Sector,Percentage Change,Region,text
AL1 1,6,South East,AL1 1<br>Price Change: 6%
AL1 2,12,South East,AL1 2<br>Price Change: 12%
AL1 3,-2,South East,AL1 3<br>Price Change: -2%
AL1 4,9,South East,AL1 4<br>Price Change: 9%
AL1 5,18,South East,AL1 5<br>Price Change: 18%
AL10 0,9,South East,AL10 0<br>Price Change: 9%
AL10 8,5,South East,AL10 8<br>Price Change: 5%
AL10 9,21,South East,AL10 9<br>Price Change: 21%
AL2 1,2,South East,AL2 1<br>Price Change: 2%
AL2 2,16,South East,AL2 2<br>Price Change: 16%
AL2 3,13,South East,AL2 3<br>Price Change: 13%
AL3 4,15,South East,AL3 4<br>Price Change: 15%
AL3 5,6,South East,AL3 5<br>Price Change: 6%
AL3 6,33,South East,AL3 6<br>Price Change: 33%
AL3 7,0,South East,AL3 7<br>Price Change: 0%
AL3 8,14,South East,AL3 8<br>Price Change: 14%
AL4 0,0,South East,AL4 0<br>Price Change: 0%
AL4 8,23,South East,AL4 8<br>Price Change: 23%
AL4 9,3,South East,AL4 9<br>Price Change: 3%
AL5 1,5,South East,AL5 1<br>Price Change: 5%
AL5 2,22,South East,AL5 2<br>Price Change: 22%
AL5 3,9,South East,AL5 3<br>Price Change: 9%
AL5 4,18,South East,AL5 4<br>Price Change: 18%
AL5 5,14,South East,AL5 5<br>Price Change: 14%
AL6 0,3,South East,AL6 0<br>Price Change: 3%
AL6 9,26,South East,AL6 9<br>Price Change: 26%
AL7 1,18,South East,AL7 1<br>Price Change: 18%
AL7 2,12,South East,AL7 2<br>Price Change: 12%
AL7 3,21,South East,AL7 3<br>Price Change: 21%
AL7 4,9,South East,AL7 4<br>Price Change: 9%
AL8 6,1,South East,AL8 6<br>Price Change: 1%
AL8 7,7,South East,AL8 7<br>Price Change: 7%
AL9 5,14,South East,AL9 5<br>Price Change: 14%
AL9 6,-40,South East,AL9 6<br>Price Change: -40%
AL9 7,1,South East,AL9 7<br>Price Change: 1%
B1 1,-2,Midlands,B1 1<br>Price Change: -2%
B1 2,-8,Midlands,B1 2<br>Price Change: -8%
B1 3,-11,Midlands,B1 3<br>Price Change: -11%
B10 0,12,Midlands,B10 0<br>Price Change: 12%
B10 9,13,Midlands,B10 9<br>Price Change: 13%
B11 1,29,Midlands,B11 1<br>Price Change: 29%
B11 2,24,Midlands,B11 2<br>Price Change: 24%
B11 3,24,Midlands,B11 3<br>Price Change: 24%
B11 4,18,Midlands,B11 4<br>Price Change: 18%
B12 0,-3,Midlands,B12 0<br>Price Change: -3%
B12 8,7,Midlands,B12 8<br>Price Change: 7%
B12 9,32,Midlands,B12 9<br>Price Change: 32%
B13 0,12,Midlands,B13 0<br>Price Change: 12%
B13 8,-16,Midlands,B13 8<br>Price Change: -16%
B13 9,31,Midlands,B13 9<br>Price Change: 31%
B14 4,10,Midlands,B14 4<br>Price Change: 10%
B14 5,6,Midlands,B14 5<br>Price Change: 6%
