Sector,Percentage Change,Region,text
AL1 1,-4,South East,AL1 1<br>Price Change: -4%
AL1 2,5,South East,AL1 2<br>Price Change: 5%
AL1 3,6,South East,AL1 3<br>Price Change: 6%
AL1 4,1,South East,AL1 4<br>Price Change: 1%
AL1 5,10,South East,AL1 5<br>Price Change: 10%
AL10 0,7,South East,AL10 0<br>Price Change: 7%
AL10 8,4,South East,AL10 8<br>Price Change: 4%
AL10 9,5,South East,AL10 9<br>Price Change: 5%
AL2 1,16,South East,AL2 1<br>Price Change: 16%
AL2 2,4,South East,AL2 2<br>Price Change: 4%
AL2 3,5,South East,AL2 3<br>Price Change: 5%
AL3 4,6,South East,AL3 4<br>Price Change: 6%
AL3 5,0,South East,AL3 5<br>Price Change: 0%
AL3 6,31,South East,AL3 6<br>Price Change: 31%
AL3 7,3,South East,AL3 7<br>Price Change: 3%
AL3 8,23,South East,AL3 8<br>Price Change: 23%
AL4 0,8,South East,AL4 0<br>Price Change: 8%
AL4 8,9,South East,AL4 8<br>Price Change: 9%
AL4 9,1,South East,AL4 9<br>Price Change: 1%
AL5 1,2,South East,AL5 1<br>Price Change: 2%
AL5 2,14,South East,AL5 2<br>Price Change: 14%
AL5 3,-11,South East,AL5 3<br>Price Change: -11%
AL5 4,17,South East,AL5 4<br>Price Change: 17%
AL5 5,12,South East,AL5 5<br>Price Change: 12%
AL6 0,1,South East,AL6 0<br>Price Change: 1%
AL6 9,-4,South East,AL6 9<br>Price Change: -4%
AL7 1,1,South East,AL7 1<br>Price Change: 1%
AL7 2,11,South East,AL7 2<br>Price Change: 11%
AL7 3,3,South East,AL7 3<br>Price Change: 3%
AL7 4,5,South East,AL7 4<br>Price Change: 5%
AL8 6,-1,South East,AL8 6<br>Price Change: -1%
AL8 7,3,South East,AL8 7<br>Price Change: 3%
AL9 5,-11,South East,AL9 5<br>Price Change: -11%
AL9 6,14,South East,AL9 6<br>Price Change: 14%
AL9 7,1,South East,AL9 7<br>Price Change: 1%
B1 1,9,Midlands,B1 1<br>Price Change: 9%
B1 2,2,Midlands,B1 2<br>Price Change: 2%
B1 3,20,Midlands,B1 3<br>Price Change: 20%
B10 0,7,Midlands,B10 0<br>Price Change: 7%
B10 9,6,Midlands,B10 9<br>Price Change: 6%
B11 1,9,Midlands,B11 1<br>Price Change: 9%
B11 2,0,Midlands,B11 2<br>Price Change: 0%
B11 3,5,Midlands,B11 3<br>Price Change: 5%
B11 4,1,Midlands,B11 4<br>Price Change: 1%
B12 0,-8,Midlands,B12 0<br>Price Change: -8%
B12 8,11,Midlands,B12 8<br>Price Change: 11%
B12 9,1,Midlands,B12 9<br>Price Change: 1%
B13 0,12,Midlands,B13 0<br>Price Change: 12%
B13 8,8,Midlands,B13 8<br>Price Change: 8%
B13 9,16,Midlands,B13 9<br>Price Change: 16%
B14 4,7,Midlands,B14 4<br>Price Change: 7%
B14 5,3,Midlands,B14 5<br>Price Change: 3%
B14 6,7,Midlands,B14 6<br>Price Change: 7%
B14 7,3,Midlands,B14 7<br>Price Change: 3%
B15 1,-21,Midlands,B15 1<br>Price Change: -21%
B15 2,11,Midlands,B15 2<br>Price Change: 11%
B15 3,3,Midlands,B15 3<br>Price Change: 3%
B16 0,21,Midlands,B16 0<br>Price Change: 21%
B16 8,13,Midlands,B16 8<br>Price Change: 13%
B16 9,13,Midlands,B16 9<br>Price Change: 13%
B17 0,22,Midlands,B17 0<br>Price Change: 22%
B17 8,38,Midlands,B17 8<br>Price Change: 38%
B17 9,15,Midlands,B17 9<br>Price Change: 15%
B18 4,-6,Midlands,B18 4<br>Price Change: -6%
B18 5,16,Midlands,B18 5<br>Price Change: 16%
B18 6,6,Midlands,B18 6<br>Price Change: 6%
B18 7,8,Midlands,B18 7<br>Price Change: 8%
B19 1,3,Midlands,B19 1<br>Price Change: 3%
B19 2,-8,Midlands,B19 2<br>Price Change: -8%
B19 3,77,Midlands,B19 3<br>Price Change: 77%
B2 4,29,Midlands,B2 4<br>Price Change: 29%
B2 5,521,Midlands,B2 5<br>Price Change: 521%
B20 1,3,Midlands,B20 1<br>Price Change: 3%
B20 2,-8,Midlands,B20 2<br>Price Change: -8%
B20 3,11,Midlands,B20 3<br>Price Change: 11%
B21 0,6,Midlands,B21 0<br>Price Change: 6%
B21 8,-4,Midlands,B21 8<br>Price Change: -4%
B21 9,2,Midlands,B21 9<br>Price Change: 2%
B23 5,15,Midlands,B23 5<br>Price Change: 15%
B23 6,11,Midlands,B23 6<br>Price Change: 11%
B23 7,7,Midlands,B23 7<br>Price Change: 7%
B24 0,5,Midlands,B24 0<br>Price Change: 5%
B24 8,3,Midlands,B24 8<br>Price Change: 3%
B24 9,10,Midlands,B24 9<br>Price Change: 10%
B25 8,-1,Midlands,B25 8<br>Price Change: -1%
B26 1,4,Midlands,B26 1<br>Price Change: 4%
B26 2,5,Midlands,B26 2<br>Price Change: 5%
B26 3,6,Midlands,B26 3<br>Price Change: 6%
B27 6,4,Midlands,B27 6<br>Price Change: 4%
B27 7,9,Midlands,B27 7<br>Price Change: 9%
B28 0,7,Midlands,B28 0<br>Price Change: 7%
B28 8,0,Midlands,B28 8<br>Price Change: 0%
B28 9,-2,Midlands,B28 9<br>Price Change: -2%
B29 4,1,Midlands,B29 4<br>Price Change: 1%
B29 5,8,Midlands,B29 5<br>Price Change: 8%
B29 6,1,Midlands,B29 6<br>Price Change: 1%
B29 7,25,Midlands,B29 7<br>Price Change: 25%
B3 1,43,Midlands,B3 1<br>Price Change: 43%
B3 2,-5,Midlands,B3 2<br>Price Change: -5%
B3 3,33,Midlands,B3 3<br>Price Change: 33%
B30 1,14,Midlands,B30 1<br>Price Change: 14%
B30 2,16,Midlands,B30 2<br>Price Change: 16%
B30 3,4,Midlands,B30 3<br>Price Change: 4%
B31 1,6,Midlands,B31 1<br>Price Change: 6%
B31 2,10,Midlands,B31 2<br>Price Change: 10%
B31 3,12,Midlands,B31 3<br>Price Change: 12%
B31 4,5,Midlands,B31 4<br>Price Change: 5%
B31 5,10,Midlands,B31 5<br>Price Change: 10%
B32 1,4,Midlands,B32 1<br>Price Change: 4%
B32 2,10,Midlands,B32 2<br>Price Change: 10%
B32 3,23,Midlands,B32 3<br>Price Change: 23%
B32 4,3,Midlands,B32 4<br>Price Change: 3%
B33 0,10,Midlands,B33 0<br>Price Change: 10%
B33 8,10,Midlands,B33 8<br>Price Change: 10%
B33 9,6,Midlands,B33 9<br>Price Change: 6%
B34 6,5,Midlands,B34 6<br>Price Change: 5%
B34 7,15,Midlands,B34 7<br>Price Change: 15%
B35 6,0,Midlands,B35 6<br>Price Change: 0%
B35 7,19,Midlands,B35 7<br>Price Change: 19%
B36 0,12,Midlands,B36 0<br>Price Change: 12%
B36 8,11,Midlands,B36 8<br>Price Change: 11%
B36 9,6,Midlands,B36 9<br>Price Change: 6%
B37 5,13,Midlands,B37 5<br>Price Change: 13%
B37 6,20,Midlands,B37 6<br>Price Change: 20%
B37 7,16,Midlands,B37 7<br>Price Change: 16%
B38 0,27,Midlands,B38 0<br>Price Change: 27%
B38 8,7,Midlands,B38 8<br>Price Change: 7%
B38 9,1,Midlands,B38 9<br>Price Change: 1%
B4 6,106,Midlands,B4 6<br>Price Change: 106%
B42 1,7,Midlands,B42 1<br>Price Change: 7%
B42 2,7,Midlands,B42 2<br>Price Change: 7%
B43 5,7,Midlands,B43 5<br>Price Change: 7%
B43 6,12,Midlands,B43 6<br>Price Change: 12%
B43 7,10,Midlands,B43 7<br>Price Change: 10%
B44 0,10,Midlands,B44 0<br>Price Change: 10%
B44 8,7,Midlands,B44 8<br>Price Change: 7%
B44 9,7,Midlands,B44 9<br>Price Change: 7%
B45 0,7,Midlands,B45 0<br>Price Change: 7%
B45 8,3,Midlands,B45 8<br>Price Change: 3%
B45 9,5,Midlands,B45 9<br>Price Change: 5%
B46 1,1,Midlands,B46 1<br>Price Change: 1%
B46 2,14,Midlands,B46 2<br>Price Change: 14%
B46 3,-17,Midlands,B46 3<br>Price Change: -17%
B47 5,5,Midlands,B47 5<br>Price Change: 5%
B47 6,8,Midlands,B47 6<br>Price Change: 8%
B48 7,1,Midlands,B48 7<br>Price Change: 1%
B49 5,10,Midlands,B49 5<br>Price Change: 10%
B49 6,2,Midlands,B49 6<br>Price Change: 2%
B5 4,1,Midlands,B5 4<br>Price Change: 1%
B5 5,14,Midlands,B5 5<br>Price Change: 14%
B5 6,15,Midlands,B5 6<br>Price Change: 15%
B5 7,40,Midlands,B5 7<br>Price Change: 40%
B50 4,15,Midlands,B50 4<br>Price Change: 15%
B6 4,1,Midlands,B6 4<br>Price Change: 1%
B6 5,5,Midlands,B6 5<br>Price Change: 5%
B6 6,1,Midlands,B6 6<br>Price Change: 1%
B6 7,4,Midlands,B6 7<br>Price Change: 4%
B60 1,5,Midlands,B60 1<br>Price Change: 5%
B60 2,6,Midlands,B60 2<br>Price Change: 6%
B60 3,7,Midlands,B60 3<br>Price Change: 7%
B60 4,7,Midlands,B60 4<br>Price Change: 7%
B61 0,13,Midlands,B61 0<br>Price Change: 13%
B61 7,27,Midlands,B61 7<br>Price Change: 27%
B61 8,9,Midlands,B61 8<br>Price Change: 9%
B61 9,8,Midlands,B61 9<br>Price Change: 8%
B62 0,19,Midlands,B62 0<br>Price Change: 19%
B62 8,3,Midlands,B62 8<br>Price Change: 3%
