Sector,Percentage Change,Region,text
B8 2,32,Midlands,B8 2<br>Price Change: 32%
B8 3,8,Midlands,B8 3<br>Price Change: 8%
B80 7,16,Midlands,B80 7<br>Price Change: 16%
B9 4,36,Midlands,B9 4<br>Price Change: 36%
B9 5,35,Midlands,B9 5<br>Price Change: 35%
B90 1,23,Midlands,B90 1<br>Price Change: 23%
B90 2,21,Midlands,B90 2<br>Price Change: 21%
B90 3,18,Midlands,B90 3<br>Price Change: 18%
B90 4,9,Midlands,B90 4<br>Price Change: 9%
B91 1,13,Midlands,B91 1<br>Price Change: 13%
B91 2,14,Midlands,B91 2<br>Price Change: 14%
B91 3,11,Midlands,B91 3<br>Price Change: 11%
B92 0,19,Midlands,B92 0<br>Price Change: 19%
B92 7,29,Midlands,B92 7<br>Price Change: 29%
B92 8,16,Midlands,B92 8<br>Price Change: 16%
B92 9,17,Midlands,B92 9<br>Price Change: 17%
B93 0,39,Midlands,B93 0<br>Price Change: 39%
B93 8,17,Midlands,B93 8<br>Price Change: 17%
B93 9,12,Midlands,B93 9<br>Price Change: 12%
B94 5,8,Midlands,B94 5<br>Price Change: 8%
B94 6,32,Midlands,B94 6<br>Price Change: 32%
B95 5,17,Midlands,B95 5<br>Price Change: 17%
B95 6,-3,Midlands,B95 6<br>Price Change: -3%
B96 6,27,Midlands,B96 6<br>Price Change: 27%
B97 4,12,Midlands,B97 4<br>Price Change: 12%
B97 5,8,Midlands,B97 5<br>Price Change: 8%
B97 6,12,Midlands,B97 6<br>Price Change: 12%
B98 0,36,Midlands,B98 0<br>Price Change: 36%
B98 7,28,Midlands,B98 7<br>Price Change: 28%
B98 8,16,Midlands,B98 8<br>Price Change: 16%
B98 9,8,Midlands,B98 9<br>Price Change: 8%
BA1 1,30,South West,BA1 1<br>Price Change: 30%
BA1 2,12,South West,BA1 2<br>Price Change: 12%
BA1 3,30,South West,BA1 3<br>Price Change: 30%
BA1 4,14,South West,BA1 4<br>Price Change: 14%
BA1 5,14,South West,BA1 5<br>Price Change: 14%
BA1 6,8,South West,BA1 6<br>Price Change: 8%
BA1 7,17,South West,BA1 7<br>Price Change: 17%
BA1 8,8,South West,BA1 8<br>Price Change: 8%
BA1 9,59,South West,BA1 9<br>Price Change: 59%
BA10 0,26,South West,BA10 0<br>Price Change: 26%
BA11 1,20,South West,BA11 1<br>Price Change: 20%
BA11 2,22,South West,BA11 2<br>Price Change: 22%
BA11 3,31,South West,BA11 3<br>Price Change: 31%
BA11 4,26,South West,BA11 4<br>Price Change: 26%
BA11 5,20,South West,BA11 5<br>Price Change: 20%
BA11 6,36,South West,BA11 6<br>Price Change: 36%
BA12 0,25,South West,BA12 0<br>Price Change: 25%
BA12 6,11,South West,BA12 6<br>Price Change: 11%
BA12 7,13,South West,BA12 7<br>Price Change: 13%
BA12 8,24,South West,BA12 8<br>Price Change: 24%
BA12 9,-17,South West,BA12 9<br>Price Change: -17%
BA13 2,11,South West,BA13 2<br>Price Change: 11%
BA13 3,28,South West,BA13 3<br>Price Change: 28%
BA13 4,14,South West,BA13 4<br>Price Change: 14%
BA14 0,13,South West,BA14 0<br>Price Change: 13%
BA14 6,8,South West,BA14 6<br>Price Change: 8%
BA14 7,5,South West,BA14 7<br>Price Change: 5%
BA14 8,38,South West,BA14 8<br>Price Change: 38%
BA14 9,8,South West,BA14 9<br>Price Change: 8%
BA15 1,16,South West,BA15 1<br>Price Change: 16%
BA15 2,8,South West,BA15 2<br>Price Change: 8%
BA16 0,21,South West,BA16 0<br>Price Change: 21%
BA16 9,32,South West,BA16 9<br>Price Change: 32%
BA2 0,18,South West,BA2 0<br>Price Change: 18%
BA2 1,17,South West,BA2 1<br>Price Change: 17%
BA2 2,25,South West,BA2 2<br>Price Change: 25%
BA2 3,13,South West,BA2 3<br>Price Change: 13%
BA2 4,5,South West,BA2 4<br>Price Change: 5%
BA2 5,17,South West,BA2 5<br>Price Change: 17%
BA2 6,7,South West,BA2 6<br>Price Change: 7%
BA2 7,19,South West,BA2 7<br>Price Change: 19%
BA2 8,7,South West,BA2 8<br>Price Change: 7%
BA2 9,18,South West,BA2 9<br>Price Change: 18%
BA20 1,48,South West,BA20 1<br>Price Change: 48%
BA20 2,14,South West,BA20 2<br>Price Change: 14%
BA21 3,23,South West,BA21 3<br>Price Change: 23%
BA21 4,32,South West,BA21 4<br>Price Change: 32%
BA21 5,26,South West,BA21 5<br>Price Change: 26%
BA22 7,24,South West,BA22 7<br>Price Change: 24%
BA22 8,44,South West,BA22 8<br>Price Change: 44%
BA22 9,13,South West,BA22 9<br>Price Change: 13%
BA3 2,19,South West,BA3 2<br>Price Change: 19%
BA3 3,23,South West,BA3 3<br>Price Change: 23%
BA3 4,29,South West,BA3 4<br>Price Change: 29%
BA3 5,1,South West,BA3 5<br>Price Change: 1%
BA3 6,-69,South West,BA3 6<br>Price Change: -69%
BA4 4,12,South West,BA4 4<br>Price Change: 12%
BA4 5,18,South West,BA4 5<br>Price Change: 18%
BA4 6,22,South West,BA4 6<br>Price Change: 22%
BA5 1,15,South West,BA5 1<br>Price Change: 15%
BA5 2,14,South West,BA5 2<br>Price Change: 14%
BA5 3,17,South West,BA5 3<br>Price Change: 17%
BA6 8,9,South West,BA6 8<br>Price Change: 9%
BA6 9,15,South West,BA6 9<br>Price Change: 15%
BA7 7,13,South West,BA7 7<br>Price Change: 13%
BA8 0,0,South West,BA8 0<br>Price Change: 0%
BA9 8,-3,South West,BA9 8<br>Price Change: -3%
BA9 9,27,South West,BA9 9<br>Price Change: 27%
BB1 1,38,North England,BB1 1<br>Price Change: 38%
BB1 2,37,North England,BB1 2<br>Price Change: 37%
BB1 3,38,North England,BB1 3<br>Price Change: 38%
BB1 4,10,North England,BB1 4<br>Price Change: 10%
BB1 5,33,North England,BB1 5<br>Price Change: 33%
BB1 6,30,North England,BB1 6<br>Price Change: 30%
BB1 7,11,North England,BB1 7<br>Price Change: 11%
BB1 8,31,North England,BB1 8<br>Price Change: 31%
BB1 9,20,North England,BB1 9<br>Price Change: 20%
BB10 1,18,North England,BB10 1<br>Price Change: 18%
BB10 2,30,North England,BB10 2<br>Price Change: 30%
BB10 3,-5,North England,BB10 3<br>Price Change: -5%
BB10 4,25,North England,BB10 4<br>Price Change: 25%
BB11 1,378,North England,BB11 1<br>Price Change: 378%
BB11 2,29,North England,BB11 2<br>Price Change: 29%
BB11 3,33,North England,BB11 3<br>Price Change: 33%
BB11 4,16,North England,BB11 4<br>Price Change: 16%
BB11 5,30,North England,BB11 5<br>Price Change: 30%
BB12 0,28,North England,BB12 0<br>Price Change: 28%
BB12 6,22,North England,BB12 6<br>Price Change: 22%
BB12 7,12,North England,BB12 7<br>Price Change: 12%
BB12 8,15,North England,BB12 8<br>Price Change: 15%
BB12 9,41,North England,BB12 9<br>Price Change: 41%
BB18 5,32,North England,BB18 5<br>Price Change: 32%
BB18 6,16,North England,BB18 6<br>Price Change: 16%
BB2 1,45,North England,BB2 1<br>Price Change: 45%
BB2 2,31,North England,BB2 2<br>Price Change: 31%
BB2 3,23,North England,BB2 3<br>Price Change: 23%
BB2 4,15,North England,BB2 4<br>Price Change: 15%
BB2 5,22,North England,BB2 5<br>Price Change: 22%
BB2 6,20,North England,BB2 6<br>Price Change: 20%
BB2 7,17,North England,BB2 7<br>Price Change: 17%
BB3 0,23,North England,BB3 0<br>Price Change: 23%
BB3 1,-8,North England,BB3 1<br>Price Change: -8%
BB3 2,15,North England,BB3 2<br>Price Change: 15%
BB3 3,25,North England,BB3 3<br>Price Change: 25%
BB4 4,26,North England,BB4 4<br>Price Change: 26%
BB4 5,36,North England,BB4 5<br>Price Change: 36%
BB4 6,13,North England,BB4 6<br>Price Change: 13%
BB4 7,49,North England,BB4 7<br>Price Change: 49%
BB4 8,33,North England,BB4 8<br>Price Change: 33%
BB4 9,18,North England,BB4 9<br>Price Change: 18%
BB5 0,-16,North England,BB5 0<br>Price Change: -16%
BB5 1,46,North England,BB5 1<br>Price Change: 46%
BB5 2,14,North England,BB5 2<br>Price Change: 14%
BB5 3,4,North England,BB5 3<br>Price Change: 4%
BB5 4,6,North England,BB5 4<br>Price Change: 6%
BB5 5,12,North England,BB5 5<br>Price Change: 12%
BB5 6,20,North England,BB5 6<br>Price Change: 20%
BB6 7,3,North England,BB6 7<br>Price Change: 3%
BB6 8,34,North England,BB6 8<br>Price Change: 34%
BB7 1,24,North England,BB7 1<br>Price Change: 24%
BB7 2,15,North England,BB7 2<br>Price Change: 15%
BB7 3,-11,North England,BB7 3<br>Price Change: -11%
BB7 4,14,North England,BB7 4<br>Price Change: 14%
BB7 9,22,North England,BB7 9<br>Price Change: 22%
BB8 0,43,North England,BB8 0<br>Price Change: 43%
BB8 7,21,North England,BB8 7<br>Price Change: 21%
BB8 8,16,North England,BB8 8<br>Price Change: 16%
BB8 9,18,North England,BB8 9<br>Price Change: 18%
BB9 0,22,North England,BB9 0<br>Price Change: 22%
BB9 5,3,North England,BB9 5<br>Price Change: 3%
BB9 6,22,North England,BB9 6<br>Price Change: 22%
BB9 7,9,North England,BB9 7<br>Price Change: 9%
BB9 8,18,North England,BB9 8<br>Price Change: 18%
BB9 9,12,North England,BB9 9<br>Price Change: 12%
BD1 1,8,North England,BD1 1<br>Price Change: 8%
BD1 2,-17,North England,BD1 2<br>Price Change: -17%
BD1 3,27,North England,BD1 3<br>Price Change: 27%
BD1 4,29,North England,BD1 4<br>Price Change: 29%
BD1 5,12,North England,BD1 5<br>Price Change: 12%
BD10 0,19,North England,BD10 0<br>Price Change: 19%
BD10 8,29,North England,BD10 8<br>Price Change: 29%
BD10 9,37,North England,BD10 9<br>Price Change: 37%
BD11 1,42,North England,BD11 1<br>Price Change: 42%
BD11 2,22,North England,BD11 2<br>Price Change: 22%
BD12 0,14,North England,BD12 0<br>Price Change: 14%
BD12 7,27,North England,BD12 7<br>Price Change: 27%
BD12 8,31,North England,BD12 8<br>Price Change: 31%
BD12 9,21,North England,BD12 9<br>Price Change: 21%
BD13 1,8,North England,BD13 1<br>Price Change: 8%
BD13 2,33,North England,BD13 2<br>Price Change: 33%
BD13 3,23,North England,BD13 3<br>Price Change: 23%
BD13 4,56,North England,BD13 4<br>Price Change: 56%
BD13 5,2,North England,BD13 5<br>Price Change: 2%
BD14 6,9,North England,BD14 6<br>Price Change: 9%
BD15 0,21,North England,BD15 0<br>Price Change: 21%
BD15 7,24,North England,BD15 7<br>Price Change: 24%
BD15 8,-18,North England,BD15 8<br>Price Change: -18%
BD15 9,31,North England,BD15 9<br>Price Change: 31%
BD16 1,17,North England,BD16 1<br>Price Change: 17%
BD16 2,22,North England,BD16 2<br>Price Change: 22%
BD16 3,29,North England,BD16 3<br>Price Change: 29%
BD16 4,25,North England,BD16 4<br>Price Change: 25%
BD17 5,30,North England,BD17 5<br>Price Change: 30%
BD17 6,30,North England,BD17 6<br>Price Change: 30%
BD17 7,6,North England,BD17 7<br>Price Change: 6%
BD18 1,39,North England,BD18 1<br>Price Change: 39%
BD18 2,23,North England,BD18 2<br>Price Change: 23%
BD18 3,21,North England,BD18 3<br>Price Change: 21%
BD18 4,27,North England,BD18 4<br>Price Change: 27%
BD19 3,61,North England,BD19 3<br>Price Change: 61%
BD19 4,34,North England,BD19 4<br>Price Change: 34%
BD19 5,28,North England,BD19 5<br>Price Change: 28%
BD19 6,40,North England,BD19 6<br>Price Change: 40%
BD2 1,19,North England,BD2 1<br>Price Change: 19%
BD2 2,25,North England,BD2 2<br>Price Change: 25%
BD2 3,35,North England,BD2 3<br>Price Change: 35%
BD2 4,35,North England,BD2 4<br>Price Change: 35%
BD2 6,11,North England,BD2 6<br>Price Change: 11%
BD20 0,18,North England,BD20 0<br>Price Change: 18%
BD20 5,12,North England,BD20 5<br>Price Change: 12%
BD20 6,25,North England,BD20 6<br>Price Change: 25%
BD20 7,23,North England,BD20 7<br>Price Change: 23%
BD20 8,-2,North England,BD20 8<br>Price Change: -2%
BD20 9,12,North England,BD20 9<br>Price Change: 12%
BD21 1,8,North England,BD21 1<br>Price Change: 8%
BD21 2,19,North England,BD21 2<br>Price Change: 19%
BD21 3,0,North England,BD21 3<br>Price Change: 0%
BD21 4,22,North England,BD21 4<br>Price Change: 22%
BD21 5,13,North England,BD21 5<br>Price Change: 13%
BD22 0,35,North England,BD22 0<br>Price Change: 35%
BD22 6,1,North England,BD22 6<br>Price Change: 1%
BD22 7,29,North England,BD22 7<br>Price Change: 29%
BD22 8,28,North England,BD22 8<br>Price Change: 28%
BD22 9,21,North England,BD22 9<br>Price Change: 21%
BD23 1,12,North England,BD23 1<br>Price Change: 12%
BD23 2,11,North England,BD23 2<br>Price Change: 11%
BD23 3,24,North England,BD23 3<br>Price Change: 24%
BD23 4,19,North England,BD23 4<br>Price Change: 19%
BD23 5,28,North England,BD23 5<br>Price Change: 28%
BD23 6,17,North England,BD23 6<br>Price Change: 17%
BD24 0,2,North England,BD24 0<br>Price Change: 2%
BD24 9,15,North England,BD24 9<br>Price Change: 15%
BD3 0,6,North England,BD3 0<br>Price Change: 6%
BD3 7,36,North England,BD3 7<br>Price Change: 36%
BD3 8,25,North England,BD3 8<br>Price Change: 25%
BD3 9,3,North England,BD3 9<br>Price Change: 3%
BD4 0,-12,North England,BD4 0<br>Price Change: -12%
BD4 6,21,North England,BD4 6<br>Price Change: 21%
BD4 7,13,North England,BD4 7<br>Price Change: 13%
BD4 8,13,North England,BD4 8<br>Price Change: 13%
BD4 9,24,North England,BD4 9<br>Price Change: 24%
BD5 0,5,North England,BD5 0<br>Price Change: 5%
BD5 7,15,North England,BD5 7<br>Price Change: 15%
BD5 8,14,North England,BD5 8<br>Price Change: 14%
BD5 9,21,North England,BD5 9<br>Price Change: 21%
BD6 1,25,North England,BD6 1<br>Price Change: 25%
BD6 2,13,North England,BD6 2<br>Price Change: 13%
BD6 3,19,North England,BD6 3<br>Price Change: 19%
BD7 1,49,North England,BD7 1<br>Price Change: 49%
BD7 2,13,North England,BD7 2<br>Price Change: 13%
BD7 3,-8,North England,BD7 3<br>Price Change: -8%
BD7 4,19,North England,BD7 4<br>Price Change: 19%
BD8 0,39,North England,BD8 0<br>Price Change: 39%
BD8 7,26,North England,BD8 7<br>Price Change: 26%
BD8 8,14,North England,BD8 8<br>Price Change: 14%
BD8 9,23,North England,BD8 9<br>Price Change: 23%
BD9 4,20,North England,BD9 4<br>Price Change: 20%
BD9 5,25,North England,BD9 5<br>Price Change: 25%
BD9 6,22,North England,BD9 6<br>Price Change: 22%
BH1 1,12,South West,BH1 1<br>Price Change: 12%
BH1 2,26,South West,BH1 2<br>Price Change: 26%
BH1 3,21,South West,BH1 3<br>Price Change: 21%
BH1 4,23,South West,BH1 4<br>Price Change: 23%
BH10 4,20,South West,BH10 4<br>Price Change: 20%
BH10 5,25,South West,BH10 5<br>Price Change: 25%
BH10 6,17,South West,BH10 6<br>Price Change: 17%
BH10 7,42,South West,BH10 7<br>Price Change: 42%
BH11 8,19,South West,BH11 8<br>Price Change: 19%
BH11 9,19,South West,BH11 9<br>Price Change: 19%
BH12 1,23,South West,BH12 1<br>Price Change: 23%
BH12 2,22,South West,BH12 2<br>Price Change: 22%
BH12 3,16,South West,BH12 3<br>Price Change: 16%
