Sector,Percentage Change,Region,text
AL1 1,14,South East,AL1 1<br>Price Change: 14%
AL1 2,1,South East,AL1 2<br>Price Change: 1%
AL1 3,2,South East,AL1 3<br>Price Change: 2%
AL1 4,5,South East,AL1 4<br>Price Change: 5%
AL1 5,7,South East,AL1 5<br>Price Change: 7%
AL10 0,-10,South East,AL10 0<br>Price Change: -10%
AL10 8,-5,South East,AL10 8<br>Price Change: -5%
AL10 9,8,South East,AL10 9<br>Price Change: 8%
AL2 1,4,South East,AL2 1<br>Price Change: 4%
AL2 2,3,South East,AL2 2<br>Price Change: 3%
AL2 3,13,South East,AL2 3<br>Price Change: 13%
AL3 4,1,South East,AL3 4<br>Price Change: 1%
AL3 5,2,South East,AL3 5<br>Price Change: 2%
AL3 6,1,South East,AL3 6<br>Price Change: 1%
AL3 7,4,South East,AL3 7<br>Price Change: 4%
AL3 8,5,South East,AL3 8<br>Price Change: 5%
AL4 0,13,South East,AL4 0<br>Price Change: 13%
AL4 8,4,South East,AL4 8<br>Price Change: 4%
AL4 9,-2,South East,AL4 9<br>Price Change: -2%
AL5 1,14,South East,AL5 1<br>Price Change: 14%
AL5 2,17,South East,AL5 2<br>Price Change: 17%
AL5 3,10,South East,AL5 3<br>Price Change: 10%
AL5 4,-2,South East,AL5 4<br>Price Change: -2%
AL5 5,7,South East,AL5 5<br>Price Change: 7%
AL6 0,3,South East,AL6 0<br>Price Change: 3%
AL6 9,26,South East,AL6 9<br>Price Change: 26%
AL7 1,-3,South East,AL7 1<br>Price Change: -3%
AL7 2,0,South East,AL7 2<br>Price Change: 0%
AL7 3,-9,South East,AL7 3<br>Price Change: -9%
AL7 4,1,South East,AL7 4<br>Price Change: 1%
AL8 6,5,South East,AL8 6<br>Price Change: 5%
AL8 7,6,South East,AL8 7<br>Price Change: 6%
AL9 5,32,South East,AL9 5<br>Price Change: 32%
AL9 6,-16,South East,AL9 6<br>Price Change: -16%
AL9 7,10,South East,AL9 7<br>Price Change: 10%
B1 1,38,Midlands,B1 1<br>Price Change: 38%
B1 2,50,Midlands,B1 2<br>Price Change: 50%
B1 3,2,Midlands,B1 3<br>Price Change: 2%
B10 0,-5,Midlands,B10 0<br>Price Change: -5%
B10 9,-5,Midlands,B10 9<br>Price Change: -5%
B11 1,-9,Midlands,B11 1<br>Price Change: -9%
B11 2,-6,Midlands,B11 2<br>Price Change: -6%
B11 3,-3,Midlands,B11 3<br>Price Change: -3%
B11 4,2,Midlands,B11 4<br>Price Change: 2%
B12 0,-31,Midlands,B12 0<br>Price Change: -31%
B12 8,-6,Midlands,B12 8<br>Price Change: -6%
B12 9,-2,Midlands,B12 9<br>Price Change: -2%
B13 0,7,Midlands,B13 0<br>Price Change: 7%
B13 8,-6,Midlands,B13 8<br>Price Change: -6%
B13 9,-2,Midlands,B13 9<br>Price Change: -2%
B14 4,10,Midlands,B14 4<br>Price Change: 10%
B14 5,7,Midlands,B14 5<br>Price Change: 7%
B14 6,0,Midlands,B14 6<br>Price Change: 0%
B14 7,2,Midlands,B14 7<br>Price Change: 2%
B15 1,-48,Midlands,B15 1<br>Price Change: -48%
B15 2,-33,Midlands,B15 2<br>Price Change: -33%
B15 3,-16,Midlands,B15 3<br>Price Change: -16%
