Sector,Percentage Change,Region,text
B26 1,-9,Midlands,B26 1<br>Price Change: -9%
B26 2,7,Midlands,B26 2<br>Price Change: 7%
B26 3,2,Midlands,B26 3<br>Price Change: 2%
B27 6,-5,Midlands,B27 6<br>Price Change: -5%
B27 7,0,Midlands,B27 7<br>Price Change: 0%
B28 0,0,Midlands,B28 0<br>Price Change: 0%
B28 8,-7,Midlands,B28 8<br>Price Change: -7%
B28 9,2,Midlands,B28 9<br>Price Change: 2%
B29 4,-9,Midlands,B29 4<br>Price Change: -9%
B29 5,-7,Midlands,B29 5<br>Price Change: -7%
B29 6,-1,Midlands,B29 6<br>Price Change: -1%
B29 7,-2,Midlands,B29 7<br>Price Change: -2%
B3 1,-5,Midlands,B3 1<br>Price Change: -5%
B3 2,-39,Midlands,B3 2<br>Price Change: -39%
B30 1,0,Midlands,B30 1<br>Price Change: 0%
B30 2,0,Midlands,B30 2<br>Price Change: 0%
B30 3,-3,Midlands,B30 3<br>Price Change: -3%
B31 1,-2,Midlands,B31 1<br>Price Change: -2%
B31 2,-1,Midlands,B31 2<br>Price Change: -1%
B31 3,0,Midlands,B31 3<br>Price Change: 0%
B31 4,-6,Midlands,B31 4<br>Price Change: -6%
B31 5,-4,Midlands,B31 5<br>Price Change: -4%
B32 1,-10,Midlands,B32 1<br>Price Change: -10%
B32 2,-6,Midlands,B32 2<br>Price Change: -6%
B32 3,0,Midlands,B32 3<br>Price Change: 0%
B32 4,-3,Midlands,B32 4<br>Price Change: -3%
B33 0,-6,Midlands,B33 0<br>Price Change: -6%
B33 8,6,Midlands,B33 8<br>Price Change: 6%
B33 9,5,Midlands,B33 9<br>Price Change: 5%
B34 6,-2,Midlands,B34 6<br>Price Change: -2%
B34 7,-3,Midlands,B34 7<br>Price Change: -3%
B35 6,-3,Midlands,B35 6<br>Price Change: -3%
B35 7,-11,Midlands,B35 7<br>Price Change: -11%
B36 0,-10,Midlands,B36 0<br>Price Change: -10%
B36 8,-7,Midlands,B36 8<br>Price Change: -7%
B36 9,-11,Midlands,B36 9<br>Price Change: -11%
B37 5,7,Midlands,B37 5<br>Price Change: 7%
B37 6,-3,Midlands,B37 6<br>Price Change: -3%
B37 7,-8,Midlands,B37 7<br>Price Change: -8%
B38 0,-5,Midlands,B38 0<br>Price Change: -5%
B38 8,-14,Midlands,B38 8<br>Price Change: -14%
B38 9,-2,Midlands,B38 9<br>Price Change: -2%
B4 6,-19,Midlands,B4 6<br>Price Change: -19%
B42 1,-8,Midlands,B42 1<br>Price Change: -8%
B42 2,-7,Midlands,B42 2<br>Price Change: -7%
B43 5,1,Midlands,B43 5<br>Price Change: 1%
B43 6,-9,Midlands,B43 6<br>Price Change: -9%
B43 7,-4,Midlands,B43 7<br>Price Change: -4%
B44 0,-1,Midlands,B44 0<br>Price Change: -1%
B44 8,-10,Midlands,B44 8<br>Price Change: -10%
B44 9,-1,Midlands,B44 9<br>Price Change: -1%
B45 0,-3,Midlands,B45 0<br>Price Change: -3%
B45 8,3,Midlands,B45 8<br>Price Change: 3%
B45 9,-10,Midlands,B45 9<br>Price Change: -10%
B46 1,-2,Midlands,B46 1<br>Price Change: -2%
B46 2,-26,Midlands,B46 2<br>Price Change: -26%
B46 3,6,Midlands,B46 3<br>Price Change: 6%
B47 5,5,Midlands,B47 5<br>Price Change: 5%
B47 6,-11,Midlands,B47 6<br>Price Change: -11%
B48 7,-4,Midlands,B48 7<br>Price Change: -4%
B49 5,11,Midlands,B49 5<br>Price Change: 11%
B49 6,4,Midlands,B49 6<br>Price Change: 4%
B5 4,-24,Midlands,B5 4<br>Price Change: -24%
B5 5,-16,Midlands,B5 5<br>Price Change: -16%
B5 6,-31,Midlands,B5 6<br>Price Change: -31%
B5 7,10,Midlands,B5 7<br>Price Change: 10%
B50 4,3,Midlands,B50 4<br>Price Change: 3%
B6 4,2,Midlands,B6 4<br>Price Change: 2%
B6 5,8,Midlands,B6 5<br>Price Change: 8%
B6 6,-10,Midlands,B6 6<br>Price Change: -10%
B6 7,-6,Midlands,B6 7<br>Price Change: -6%
B60 1,-15,Midlands,B60 1<br>Price Change: -15%
B60 2,-5,Midlands,B60 2<br>Price Change: -5%
B60 3,5,Midlands,B60 3<br>Price Change: 5%
B60 4,18,Midlands,B60 4<br>Price Change: 18%
B61 0,1,Midlands,B61 0<br>Price Change: 1%
B61 7,-8,Midlands,B61 7<br>Price Change: -8%
B61 8,7,Midlands,B61 8<br>Price Change: 7%
B61 9,16,Midlands,B61 9<br>Price Change: 16%
B62 0,11,Midlands,B62 0<br>Price Change: 11%
B62 8,4,Midlands,B62 8<br>Price Change: 4%
B62 9,-5,Midlands,B62 9<br>Price Change: -5%
B63 1,2,Midlands,B63 1<br>Price Change: 2%
B63 2,2,Midlands,B63 2<br>Price Change: 2%
B63 3,0,Midlands,B63 3<br>Price Change: 0%
B63 4,-5,Midlands,B63 4<br>Price Change: -5%
B64 5,-12,Midlands,B64 5<br>Price Change: -12%
B64 6,-6,Midlands,B64 6<br>Price Change: -6%
B64 7,-3,Midlands,B64 7<br>Price Change: -3%
B65 0,-8,Midlands,B65 0<br>Price Change: -8%
B65 8,0,Midlands,B65 8<br>Price Change: 0%
B65 9,2,Midlands,B65 9<br>Price Change: 2%
B66 1,-6,Midlands,B66 1<br>Price Change: -6%
B66 2,-9,Midlands,B66 2<br>Price Change: -9%
B66 3,-2,Midlands,B66 3<br>Price Change: -2%
B66 4,-8,Midlands,B66 4<br>Price Change: -8%
B67 5,1,Midlands,B67 5<br>Price Change: 1%
B67 6,-7,Midlands,B67 6<br>Price Change: -7%
B67 7,-7,Midlands,B67 7<br>Price Change: -7%
B68 0,-12,Midlands,B68 0<br>Price Change: -12%
B68 8,-5,Midlands,B68 8<br>Price Change: -5%
B68 9,1,Midlands,B68 9<br>Price Change: 1%
B69 1,1,Midlands,B69 1<br>Price Change: 1%
B69 2,-11,Midlands,B69 2<br>Price Change: -11%
B69 3,-10,Midlands,B69 3<br>Price Change: -10%
B69 4,-7,Midlands,B69 4<br>Price Change: -7%
B7 4,-3,Midlands,B7 4<br>Price Change: -3%
B7 5,2,Midlands,B7 5<br>Price Change: 2%
B70 0,5,Midlands,B70 0<br>Price Change: 5%
B70 6,7,Midlands,B70 6<br>Price Change: 7%
B70 7,-22,Midlands,B70 7<br>Price Change: -22%
B70 8,4,Midlands,B70 8<br>Price Change: 4%
B70 9,-16,Midlands,B70 9<br>Price Change: -16%
B71 1,-10,Midlands,B71 1<br>Price Change: -10%
B71 2,5,Midlands,B71 2<br>Price Change: 5%
B71 3,-8,Midlands,B71 3<br>Price Change: -8%
B71 4,-13,Midlands,B71 4<br>Price Change: -13%
B72 1,-1,Midlands,B72 1<br>Price Change: -1%
B73 5,-7,Midlands,B73 5<br>Price Change: -7%
B73 6,6,Midlands,B73 6<br>Price Change: 6%
B74 2,19,Midlands,B74 2<br>Price Change: 19%
B74 3,-10,Midlands,B74 3<br>Price Change: -10%
B74 4,4,Midlands,B74 4<br>Price Change: 4%
B75 5,0,Midlands,B75 5<br>Price Change: 0%
B75 6,-1,Midlands,B75 6<br>Price Change: -1%
B75 7,-5,Midlands,B75 7<br>Price Change: -5%
B76 0,-17,Midlands,B76 0<br>Price Change: -17%
B76 1,8,Midlands,B76 1<br>Price Change: 8%
B76 2,11,Midlands,B76 2<br>Price Change: 11%
B76 9,6,Midlands,B76 9<br>Price Change: 6%
B77 1,-1,Midlands,B77 1<br>Price Change: -1%
B77 2,1,Midlands,B77 2<br>Price Change: 1%
B77 3,2,Midlands,B77 3<br>Price Change: 2%
B77 4,0,Midlands,B77 4<br>Price Change: 0%
B77 5,-10,Midlands,B77 5<br>Price Change: -10%
B78 1,3,Midlands,B78 1<br>Price Change: 3%
B78 2,5,Midlands,B78 2<br>Price Change: 5%
B78 3,0,Midlands,B78 3<br>Price Change: 0%
B79 0,31,Midlands,B79 0<br>Price Change: 31%
B79 7,0,Midlands,B79 7<br>Price Change: 0%
B79 8,4,Midlands,B79 8<br>Price Change: 4%
B79 9,-19,Midlands,B79 9<br>Price Change: -19%
B8 1,-4,Midlands,B8 1<br>Price Change: -4%
B8 2,-2,Midlands,B8 2<br>Price Change: -2%
B8 3,-4,Midlands,B8 3<br>Price Change: -4%
B80 7,10,Midlands,B80 7<br>Price Change: 10%
B9 4,5,Midlands,B9 4<br>Price Change: 5%
B9 5,0,Midlands,B9 5<br>Price Change: 0%
B90 1,-22,Midlands,B90 1<br>Price Change: -22%
B90 2,-6,Midlands,B90 2<br>Price Change: -6%
B90 3,-6,Midlands,B90 3<br>Price Change: -6%
B90 4,-13,Midlands,B90 4<br>Price Change: -13%
B91 1,1,Midlands,B91 1<br>Price Change: 1%
B91 2,-11,Midlands,B91 2<br>Price Change: -11%
B91 3,-1,Midlands,B91 3<br>Price Change: -1%
B92 0,-1,Midlands,B92 0<br>Price Change: -1%
B92 7,-5,Midlands,B92 7<br>Price Change: -5%
B92 8,-6,Midlands,B92 8<br>Price Change: -6%
B92 9,1,Midlands,B92 9<br>Price Change: 1%
B93 0,-16,Midlands,B93 0<br>Price Change: -16%
B93 8,-8,Midlands,B93 8<br>Price Change: -8%
B93 9,-5,Midlands,B93 9<br>Price Change: -5%
B94 5,-19,Midlands,B94 5<br>Price Change: -19%
B94 6,3,Midlands,B94 6<br>Price Change: 3%
B95 5,-17,Midlands,B95 5<br>Price Change: -17%
B95 6,-12,Midlands,B95 6<br>Price Change: -12%
B96 6,-18,Midlands,B96 6<br>Price Change: -18%
B97 4,-6,Midlands,B97 4<br>Price Change: -6%
B97 5,2,Midlands,B97 5<br>Price Change: 2%
B97 6,-1,Midlands,B97 6<br>Price Change: -1%
B98 0,-5,Midlands,B98 0<br>Price Change: -5%
B98 7,-7,Midlands,B98 7<br>Price Change: -7%
B98 8,-1,Midlands,B98 8<br>Price Change: -1%
B98 9,-1,Midlands,B98 9<br>Price Change: -1%
BA1 1,-21,South West,BA1 1<br>Price Change: -21%
BA1 2,-14,South West,BA1 2<br>Price Change: -14%
BA1 3,-9,South West,BA1 3<br>Price Change: -9%
BA1 4,-8,South West,BA1 4<br>Price Change: -8%
BA1 5,0,South West,BA1 5<br>Price Change: 0%
BA1 6,-4,South West,BA1 6<br>Price Change: -4%
BA1 7,7,South West,BA1 7<br>Price Change: 7%
BA1 8,-20,South West,BA1 8<br>Price Change: -20%
BA1 9,-65,South West,BA1 9<br>Price Change: -65%
BA10 0,28,South West,BA10 0<br>Price Change: 28%
BA11 1,-2,South West,BA11 1<br>Price Change: -2%
BA11 2,-4,South West,BA11 2<br>Price Change: -4%
BA11 3,-15,South West,BA11 3<br>Price Change: -15%
BA11 4,-5,South West,BA11 4<br>Price Change: -5%
BA11 5,11,South West,BA11 5<br>Price Change: 11%
BA11 6,-2,South West,BA11 6<br>Price Change: -2%
BA12 0,2,South West,BA12 0<br>Price Change: 2%
BA12 6,0,South West,BA12 6<br>Price Change: 0%
BA12 7,-21,South West,BA12 7<br>Price Change: -21%
BA12 8,8,South West,BA12 8<br>Price Change: 8%
BA12 9,-8,South West,BA12 9<br>Price Change: -8%
BA13 2,-10,South West,BA13 2<br>Price Change: -10%
BA13 3,1,South West,BA13 3<br>Price Change: 1%
BA13 4,18,South West,BA13 4<br>Price Change: 18%
BA14 0,-2,South West,BA14 0<br>Price Change: -2%
BA14 6,0,South West,BA14 6<br>Price Change: 0%
BA14 7,0,South West,BA14 7<br>Price Change: 0%
BA14 8,4,South West,BA14 8<br>Price Change: 4%
BA14 9,4,South West,BA14 9<br>Price Change: 4%
BA15 1,-4,South West,BA15 1<br>Price Change: -4%
BA15 2,24,South West,BA15 2<br>Price Change: 24%
BA16 0,-13,South West,BA16 0<br>Price Change: -13%
BA16 9,-6,South West,BA16 9<br>Price Change: -6%
BA2 0,-24,South West,BA2 0<br>Price Change: -24%
BA2 1,-6,South West,BA2 1<br>Price Change: -6%
BA2 2,-10,South West,BA2 2<br>Price Change: -10%
BA2 3,0,South West,BA2 3<br>Price Change: 0%
BA2 4,-6,South West,BA2 4<br>Price Change: -6%
BA2 5,3,South West,BA2 5<br>Price Change: 3%
BA2 6,1,South West,BA2 6<br>Price Change: 1%
BA2 7,-5,South West,BA2 7<br>Price Change: -5%
BA2 8,-4,South West,BA2 8<br>Price Change: -4%
BA2 9,43,South West,BA2 9<br>Price Change: 43%
BA20 1,-7,South West,BA20 1<br>Price Change: -7%
BA20 2,-6,South West,BA20 2<br>Price Change: -6%
BA21 3,-3,South West,BA21 3<br>Price Change: -3%
BA21 4,-9,South West,BA21 4<br>Price Change: -9%
BA21 5,-8,South West,BA21 5<br>Price Change: -8%
BA22 7,17,South West,BA22 7<br>Price Change: 17%
BA22 8,-12,South West,BA22 8<br>Price Change: -12%
BA22 9,12,South West,BA22 9<br>Price Change: 12%
BA3 2,-10,South West,BA3 2<br>Price Change: -10%
BA3 3,-12,South West,BA3 3<br>Price Change: -12%
BA3 4,-8,South West,BA3 4<br>Price Change: -8%
BA3 5,-7,South West,BA3 5<br>Price Change: -7%
BA3 6,-24,South West,BA3 6<br>Price Change: -24%
BA4 4,-15,South West,BA4 4<br>Price Change: -15%
BA4 5,-6,South West,BA4 5<br>Price Change: -6%
BA4 6,-7,South West,BA4 6<br>Price Change: -7%
BA5 1,5,South West,BA5 1<br>Price Change: 5%
BA5 2,-1,South West,BA5 2<br>Price Change: -1%
BA5 3,-2,South West,BA5 3<br>Price Change: -2%
BA6 8,-4,South West,BA6 8<br>Price Change: -4%
BA6 9,-7,South West,BA6 9<br>Price Change: -7%
BA7 7,23,South West,BA7 7<br>Price Change: 23%
BA8 0,13,South West,BA8 0<br>Price Change: 13%
BA9 8,30,South West,BA9 8<br>Price Change: 30%
BA9 9,-9,South West,BA9 9<br>Price Change: -9%
BB1 1,4,North England,BB1 1<br>Price Change: 4%
BB1 2,-15,North England,BB1 2<br>Price Change: -15%
BB1 3,-9,North England,BB1 3<br>Price Change: -9%
BB1 4,7,North England,BB1 4<br>Price Change: 7%
BB1 5,5,North England,BB1 5<br>Price Change: 5%
BB1 6,3,North England,BB1 6<br>Price Change: 3%
BB1 7,36,North England,BB1 7<br>Price Change: 36%
BB1 8,-7,North England,BB1 8<br>Price Change: -7%
BB1 9,-7,North England,BB1 9<br>Price Change: -7%
BB10 1,12,North England,BB10 1<br>Price Change: 12%
BB10 2,4,North England,BB10 2<br>Price Change: 4%
BB10 3,-1,North England,BB10 3<br>Price Change: -1%
BB10 4,-4,North England,BB10 4<br>Price Change: -4%
BB11 1,6,North England,BB11 1<br>Price Change: 6%
BB11 2,-13,North England,BB11 2<br>Price Change: -13%
BB11 3,11,North England,BB11 3<br>Price Change: 11%
BB11 4,-1,North England,BB11 4<br>Price Change: -1%
BB11 5,-1,North England,BB11 5<br>Price Change: -1%
BB12 0,-4,North England,BB12 0<br>Price Change: -4%
BB12 6,-9,North England,BB12 6<br>Price Change: -9%
BB12 7,4,North England,BB12 7<br>Price Change: 4%
BB12 8,-1,North England,BB12 8<br>Price Change: -1%
BB12 9,-12,North England,BB12 9<br>Price Change: -12%
BB18 5,4,North England,BB18 5<br>Price Change: 4%
BB18 6,-3,North England,BB18 6<br>Price Change: -3%
BB2 1,-23,North England,BB2 1<br>Price Change: -23%
BB2 2,0,North England,BB2 2<br>Price Change: 0%
BB2 3,14,North England,BB2 3<br>Price Change: 14%
BB2 4,-4,North England,BB2 4<br>Price Change: -4%
BB2 5,1,North England,BB2 5<br>Price Change: 1%
BB2 6,-1,North England,BB2 6<br>Price Change: -1%
BB2 7,5,North England,BB2 7<br>Price Change: 5%
BB3 0,-2,North England,BB3 0<br>Price Change: -2%
BB3 1,-3,North England,BB3 1<br>Price Change: -3%
BB3 2,3,North England,BB3 2<br>Price Change: 3%
BB3 3,-3,North England,BB3 3<br>Price Change: -3%
BB4 4,11,North England,BB4 4<br>Price Change: 11%
BB4 5,1,North England,BB4 5<br>Price Change: 1%
BB4 6,-11,North England,BB4 6<br>Price Change: -11%
BB4 7,7,North England,BB4 7<br>Price Change: 7%
BB4 8,-8,North England,BB4 8<br>Price Change: -8%
BB4 9,5,North England,BB4 9<br>Price Change: 5%
BB5 0,-9,North England,BB5 0<br>Price Change: -9%
BB5 1,11,North England,BB5 1<br>Price Change: 11%
BB5 2,2,North England,BB5 2<br>Price Change: 2%
BB5 3,8,North England,BB5 3<br>Price Change: 8%
BB5 4,-5,North England,BB5 4<br>Price Change: -5%
BB5 5,-8,North England,BB5 5<br>Price Change: -8%
BB5 6,4,North England,BB5 6<br>Price Change: 4%
BB6 7,1,North England,BB6 7<br>Price Change: 1%
BB6 8,10,North England,BB6 8<br>Price Change: 10%
BB7 1,-5,North England,BB7 1<br>Price Change: -5%
BB7 2,4,North England,BB7 2<br>Price Change: 4%
BB7 3,14,North England,BB7 3<br>Price Change: 14%
BB7 4,-11,North England,BB7 4<br>Price Change: -11%
BB7 9,5,North England,BB7 9<br>Price Change: 5%
BB8 0,-10,North England,BB8 0<br>Price Change: -10%
BB8 7,-6,North England,BB8 7<br>Price Change: -6%
BB8 8,-10,North England,BB8 8<br>Price Change: -10%
BB8 9,-10,North England,BB8 9<br>Price Change: -10%
BB9 0,-9,North England,BB9 0<br>Price Change: -9%
BB9 5,5,North England,BB9 5<br>Price Change: 5%
BB9 6,19,North England,BB9 6<br>Price Change: 19%
BB9 7,19,North England,BB9 7<br>Price Change: 19%
BB9 8,-1,North England,BB9 8<br>Price Change: -1%
BB9 9,0,North England,BB9 9<br>Price Change: 0%
BD1 1,29,North England,BD1 1<br>Price Change: 29%
BD1 2,1,North England,BD1 2<br>Price Change: 1%
BD1 3,-22,North England,BD1 3<br>Price Change: -22%
BD1 4,-22,North England,BD1 4<br>Price Change: -22%
BD1 5,-16,North England,BD1 5<br>Price Change: -16%
BD10 0,-11,North England,BD10 0<br>Price Change: -11%
BD10 8,1,North England,BD10 8<br>Price Change: 1%
BD10 9,-14,North England,BD10 9<br>Price Change: -14%
BD11 1,-3,North England,BD11 1<br>Price Change: -3%
BD11 2,3,North England,BD11 2<br>Price Change: 3%
BD12 0,-9,North England,BD12 0<br>Price Change: -9%
BD12 7,-1,North England,BD12 7<br>Price Change: -1%
BD12 8,6,North England,BD12 8<br>Price Change: 6%
BD12 9,1,North England,BD12 9<br>Price Change: 1%
BD13 1,-19,North England,BD13 1<br>Price Change: -19%
BD13 2,-11,North England,BD13 2<br>Price Change: -11%
BD13 3,13,North England,BD13 3<br>Price Change: 13%
BD13 4,6,North England,BD13 4<br>Price Change: 6%
BD13 5,-2,North England,BD13 5<br>Price Change: -2%
BD14 6,-3,North England,BD14 6<br>Price Change: -3%
BD15 0,8,North England,BD15 0<br>Price Change: 8%
BD15 7,1,North England,BD15 7<br>Price Change: 1%
BD15 8,-23,North England,BD15 8<br>Price Change: -23%
BD15 9,-1,North England,BD15 9<br>Price Change: -1%
BD16 1,4,North England,BD16 1<br>Price Change: 4%
BD16 2,-9,North England,BD16 2<br>Price Change: -9%
BD16 3,-9,North England,BD16 3<br>Price Change: -9%
BD16 4,-5,North England,BD16 4<br>Price Change: -5%
BD17 5,0,North England,BD17 5<br>Price Change: 0%
BD17 6,-5,North England,BD17 6<br>Price Change: -5%
BD17 7,-3,North England,BD17 7<br>Price Change: -3%
BD18 1,-2,North England,BD18 1<br>Price Change: -2%
BD18 2,2,North England,BD18 2<br>Price Change: 2%
BD18 3,-3,North England,BD18 3<br>Price Change: -3%
BD18 4,-1,North England,BD18 4<br>Price Change: -1%
BD19 3,11,North England,BD19 3<br>Price Change: 11%
BD19 4,-10,North England,BD19 4<br>Price Change: -10%
BD19 5,-21,North England,BD19 5<br>Price Change: -21%
BD19 6,-2,North England,BD19 6<br>Price Change: -2%
BD2 1,-1,North England,BD2 1<br>Price Change: -1%
BD2 2,-2,North England,BD2 2<br>Price Change: -2%
BD2 3,-1,North England,BD2 3<br>Price Change: -1%
BD2 4,5,North England,BD2 4<br>Price Change: 5%
BD20 0,9,North England,BD20 0<br>Price Change: 9%
BD20 5,2,North England,BD20 5<br>Price Change: 2%
BD20 6,0,North England,BD20 6<br>Price Change: 0%
BD20 7,0,North England,BD20 7<br>Price Change: 0%
BD20 8,-8,North England,BD20 8<br>Price Change: -8%
BD20 9,-7,North England,BD20 9<br>Price Change: -7%
BD21 1,-6,North England,BD21 1<br>Price Change: -6%
BD21 2,7,North England,BD21 2<br>Price Change: 7%
BD21 3,-21,North England,BD21 3<br>Price Change: -21%
BD21 4,0,North England,BD21 4<br>Price Change: 0%
BD21 5,15,North England,BD21 5<br>Price Change: 15%
BD22 0,-6,North England,BD22 0<br>Price Change: -6%
BD22 6,-2,North England,BD22 6<br>Price Change: -2%
BD22 7,-2,North England,BD22 7<br>Price Change: -2%
BD22 8,-5,North England,BD22 8<br>Price Change: -5%
BD22 9,-6,North England,BD22 9<br>Price Change: -6%
BD23 1,-8,North England,BD23 1<br>Price Change: -8%
BD23 2,-1,North England,BD23 2<br>Price Change: -1%
BD23 3,1,North England,BD23 3<br>Price Change: 1%
BD23 4,-14,North England,BD23 4<br>Price Change: -14%
BD23 5,-7,North England,BD23 5<br>Price Change: -7%
BD23 6,14,North England,BD23 6<br>Price Change: 14%
BD24 0,12,North England,BD24 0<br>Price Change: 12%
BD24 9,-1,North England,BD24 9<br>Price Change: -1%
BD3 0,-4,North England,BD3 0<br>Price Change: -4%
BD3 7,3,North England,BD3 7<br>Price Change: 3%
BD3 8,9,North England,BD3 8<br>Price Change: 9%
BD3 9,2,North England,BD3 9<br>Price Change: 2%
BD4 0,2,North England,BD4 0<br>Price Change: 2%
BD4 6,3,North England,BD4 6<br>Price Change: 3%
BD4 7,10,North England,BD4 7<br>Price Change: 10%
BD4 8,1,North England,BD4 8<br>Price Change: 1%
BD4 9,4,North England,BD4 9<br>Price Change: 4%
BD5 0,3,North England,BD5 0<br>Price Change: 3%
BD5 7,3,North England,BD5 7<br>Price Change: 3%
BD5 8,-11,North England,BD5 8<br>Price Change: -11%
BD5 9,-2,North England,BD5 9<br>Price Change: -2%
BD6 1,-4,North England,BD6 1<br>Price Change: -4%
BD6 2,-7,North England,BD6 2<br>Price Change: -7%
BD6 3,-5,North England,BD6 3<br>Price Change: -5%
BD7 1,16,North England,BD7 1<br>Price Change: 16%
BD7 2,-9,North England,BD7 2<br>Price Change: -9%
BD7 3,0,North England,BD7 3<br>Price Change: 0%
BD7 4,-11,North England,BD7 4<br>Price Change: -11%
BD8 0,-7,North England,BD8 0<br>Price Change: -7%
BD8 7,3,North England,BD8 7<br>Price Change: 3%
BD8 8,2,North England,BD8 8<br>Price Change: 2%
BD8 9,-2,North England,BD8 9<br>Price Change: -2%
BD9 4,-11,North England,BD9 4<br>Price Change: -11%
BD9 5,-16,North England,BD9 5<br>Price Change: -16%
BD9 6,1,North England,BD9 6<br>Price Change: 1%
BH1 1,-11,South West,BH1 1<br>Price Change: -11%
