Sector,Percentage Change,Region
LE67 4,9,Midlands
LE67 5,6,Midlands
LE67 6,28,Midlands
LE67 8,9,Midlands
LE67 9,12,Midlands
LE7 1,4,Midlands
LE7 2,2,Midlands
LE7 3,19,Midlands
LE7 4,4,Midlands
LE7 7,9,Midlands
LE7 9,5,Midlands
LE8 0,20,Midlands
LE8 4,0,Midlands
LE8 5,11,Midlands
LE8 6,6,Midlands
LE8 8,-5,Midlands
LE8 9,8,Midlands
LE9 1,5,Midlands
LE9 2,12,Midlands
LE9 3,-3,Midlands
LE9 4,3,Midlands
LE9 6,-4,Midlands
LE9 7,-5,Midlands
LE9 8,4,Midlands
LE9 9,3,Midlands
LL11 1,9,Wales
LL11 2,-7,Wales
LL11 3,2,Wales
LL11 4,4,Wales
LL11 5,38,Wales
LL11 6,-5,Wales
LL12 0,-10,Wales
LL12 7,9,Wales
LL12 8,4,Wales
LL12 9,-10,Wales
LL13 0,-4,Wales
LL13 7,-15,Wales
LL13 8,11,Wales
LL13 9,-8,Wales
LL14 1,11,Wales
LL14 2,13,Wales
LL14 3,18,Wales
LL14 4,9,Wales
LL14 5,2,Wales
LL14 6,-4,Wales
LL15 1,26,Wales
LL15 2,13,Wales
LL16 3,2,Wales
LL16 4,-2,Wales
LL16 5,2,Wales
LL17 0,-6,Wales
LL18 1,12,Wales
LL18 2,0,Wales
LL18 3,-2,Wales
LL18 4,5,Wales
LL18 5,2,Wales
LL18 6,5,Wales
LL19 7,5,Wales
LL19 8,5,Wales
LL19 9,10,Wales
LL20 7,10,Wales
LL20 8,-3,Wales
LL21 0,24,Wales
LL21 9,-13,Wales
LL22 7,4,Wales
LL22 8,2,Wales
LL22 9,9,Wales
LL23 7,2,Wales
LL24 0,22,Wales
LL25 0,-9,Wales
LL26 0,15,Wales
LL27 0,26,Wales
LL28 4,7,Wales
LL28 5,12,Wales
LL29 6,13,Wales
LL29 7,4,Wales
LL29 8,-4,Wales
LL29 9,-2,Wales
LL30 1,12,Wales
LL30 2,24,Wales
LL30 3,14,Wales
LL31 9,15,Wales
LL32 8,9,Wales
LL33 0,26,Wales
LL34 6,12,Wales
LL35 0,3,Wales
LL36 0,12,Wales
LL36 9,16,Wales
LL37 2,-2,Wales
LL38 2,10,Wales
LL39 1,-17,Wales
LL40 1,26,Wales
LL40 2,59,Wales
LL41 3,-8,Wales
LL41 4,10,Wales
LL42 1,21,Wales
LL43 2,-3,Wales
LL44 2,11,Wales
LL45 2,44,Wales
LL46 2,11,Wales
LL47 6,44,Wales
LL48 6,0,Wales
LL49 9,-15,Wales
LL51 9,48,Wales
LL52 0,13,Wales
LL53 5,9,Wales
LL53 6,8,Wales
LL53 7,4,Wales
LL53 8,4,Wales
LL54 5,-15,Wales
LL54 6,0,Wales
LL54 7,-5,Wales
LL55 1,6,Wales
LL55 2,17,Wales
LL55 3,-4,Wales
LL55 4,12,Wales
LL56 4,16,Wales
LL57 1,20,Wales
LL57 2,16,Wales
LL57 3,-3,Wales
LL57 4,7,Wales
LL58 8,9,Wales
LL59 5,-9,Wales
LL60 6,9,Wales
LL61 5,7,Wales
LL61 6,25,Wales
LL62 5,53,Wales
LL63 5,2,Wales
LL64 5,8,Wales
LL65 1,24,Wales
LL65 2,6,Wales
LL65 3,12,Wales
LL65 4,28,Wales
LL66 0,61,Wales
LL67 0,32,Wales
LL68 0,7,Wales
LL68 9,2,Wales
LL69 9,15,Wales
LL70 9,125,Wales
LL71 7,-24,Wales
LL71 8,23,Wales
LL72 8,7,Wales
LL73 8,-53,Wales
LL74 8,8,Wales
LL75 8,-5,Wales
LL76 8,-7,Wales
LL77 7,4,Wales
LL77 8,3,Wales
LL78 8,-49,Wales
LN1 1,7,Midlands
LN1 2,8,Midlands
LN1 3,2,Midlands
LN10 5,-24,Midlands
LN10 6,4,Midlands
LN11 0,14,Midlands
LN11 7,10,Midlands
LN11 8,20,Midlands
LN11 9,6,Midlands
LN12 1,8,Midlands
LN12 2,2,Midlands
LN13 0,16,Midlands
LN13 9,-4,Midlands
LN2 1,22,Midlands
LN2 2,5,Midlands
LN2 3,11,Midlands
LN2 4,-2,Midlands
LN2 5,0,Midlands
LN3 4,11,Midlands
LN3 5,7,Midlands
LN4 1,0,Midlands
LN4 2,6,Midlands
LN4 3,14,Midlands
LN4 4,-2,Midlands
LN5 0,-4,Midlands
LN5 7,20,Midlands
LN5 8,0,Midlands
LN5 9,13,Midlands
LN6 0,9,Midlands
LN6 3,-5,Midlands
LN6 4,61,Midlands
LN6 5,5,Midlands
LN6 7,4,Midlands
LN6 8,0,Midlands
LN6 9,8,Midlands
LN7 6,2,Midlands
LN8 2,16,Midlands
LN8 3,7,Midlands
LN8 5,11,Midlands
LN8 6,6,Midlands
LN9 5,17,Midlands
LN9 6,19,Midlands
LS1 6,-17,North England
LS1 7,1,North England
LS10 1,4,North England
LS10 2,-8,North England
LS10 3,3,North England
LS10 4,15,North England
LS11 0,-12,North England
LS11 5,3,North England
LS11 6,-4,North England
LS11 7,6,North England
LS11 8,6,North England
LS11 9,23,North England
LS12 1,16,North England
LS12 2,7,North England
LS12 3,-2,North England
LS12 4,0,North England
LS12 5,-6,North England
LS12 6,0,North England
LS13 1,2,North England
LS13 2,2,North England
LS13 3,14,North England
LS13 4,4,North England
LS14 1,-14,North England
LS14 2,8,North England
LS14 3,9,North England
LS14 5,-6,North England
LS14 6,0,North England
LS15 0,7,North England
LS15 4,14,North England
LS15 7,0,North England
LS15 8,2,North England
LS15 9,1,North England
LS16 5,-1,North England
LS16 6,5,North England
LS16 7,1,North England
LS16 8,24,North England
LS16 9,18,North England
LS17 0,20,North England
LS17 5,4,North England
LS17 6,11,North England
LS17 7,7,North England
LS17 8,6,North England
LS17 9,4,North England
LS18 4,-6,North England
LS18 5,7,North England
LS19 6,21,North England
LS19 7,0,North England
LS2 7,18,North England
LS2 9,3,North England
LS20 8,7,North England
LS20 9,2,North England
LS21 1,21,North England
LS21 2,-9,North England
LS21 3,3,North England
LS22 4,19,North England
LS22 5,6,North England
LS22 6,-2,North England
LS22 7,-3,North England
LS23 6,-1,North England
LS23 7,-30,North England
LS24 8,-11,North England
LS24 9,12,North England
LS25 1,11,North England
LS25 2,5,North England
LS25 3,18,North England
LS25 4,5,North England
LS25 5,1,North England
LS25 6,14,North England
LS25 7,-2,North England
LS26 0,4,North England
LS26 8,-14,North England
LS26 9,9,North England
LS27 0,7,North England
LS27 7,0,North England
LS27 8,14,North England
LS27 9,-4,North England
LS28 5,3,North England
LS28 6,14,North England
LS28 7,12,North England
LS28 8,-3,North England
LS28 9,9,North England
LS29 0,-6,North England
LS29 6,5,North England
LS29 7,-7,North England
LS29 8,6,North England
LS29 9,9,North England
LS3 1,17,North England
LS4 2,2,North England
LS5 2,-10,North England
LS5 3,7,North England
LS6 1,-2,North England
LS6 2,0,North England
LS6 3,3,North England
LS6 4,11,North England
LS7 1,6,North England
LS7 2,41,North England
LS7 3,18,North England
LS7 4,12,North England
LS8 1,12,North England
LS8 2,6,North England
LS8 3,0,North England
LS8 4,-7,North England
LS8 5,0,North England
LS9 0,4,North England
LS9 6,-10,North England
LS9 7,-7,North England
LS9 8,0,North England
LS9 9,0,North England
LU1 1,10,South East
LU1 2,41,South East
LU1 3,11,South East
LU1 4,32,South East
LU1 5,7,South East
LU2 0,11,South East
LU2 7,10,South East
LU2 8,14,South East
LU2 9,12,South East
LU3 1,11,South East
LU3 2,24,South East
LU3 3,2,South East
LU3 4,9,South East
LU4 0,4,South East
LU4 8,8,South East
LU4 9,18,South East
LU5 4,17,South East
LU5 5,14,South East
LU5 6,5,South East
LU6 1,11,South East
LU6 2,11,South East
LU6 3,9,South East
LU7 0,23,South East
LU7 1,5,South East
LU7 2,10,South East
LU7 3,11,South East
LU7 4,21,South East
LU7 7,29,South East
LU7 8,97,South East
LU7 9,14,South East
M1 1,392,North England
M1 2,7,North England
M1 3,-20,North England
M1 5,31,North England
M1 6,1,North England
M1 7,-12,North England
M11 1,0,North England
M11 2,-38,North England
M11 3,-16,North England
M11 4,4,North England
M12 4,0,North England
M12 5,-12,North England
M12 6,29,North England
M13 0,0,North England
M13 9,135,North England
M14 4,18,North England
M14 5,4,North England
M14 6,13,North England
M14 7,0,North England
M15 4,-2,North England
M15 5,5,North England
M15 6,-31,North England
M16 0,4,North England
M16 7,0,North England
M16 8,0,North England
M16 9,5,North England
M18 7,0,North England
M18 8,9,North England
M19 1,21,North England
M19 2,2,North England
M19 3,-10,North England
M20 1,10,North England
M20 2,7,North England
M20 3,16,North England
M20 4,6,North England
M20 5,-4,North England
M20 6,9,North England
M21 0,0,North England
M21 7,4,North England
M21 8,12,North England
M21 9,15,North England
M22 0,9,North England
M22 1,24,North England
M22 4,9,North England
M22 5,8,North England
M22 8,38,North England
M22 9,4,North England
M23 0,66,North England
M23 1,19,North England
M23 2,-6,North England
M23 9,20,North England
M24 1,7,North England
M24 2,3,North England
M24 4,11,North England
M24 5,13,North England
M24 6,-2,North England
M25 0,1,North England
M25 1,-9,North England
M25 2,0,North England
M25 3,-2,North England
M25 9,14,North England
M26 1,10,North England
M26 2,19,North England
M26 3,-4,North England
M26 4,12,North England
M27 0,10,North England
M27 4,-8,North England
M27 5,-4,North England
M27 6,24,North England
M27 8,-8,North England
M27 9,8,North England
M28 0,-6,North England
M28 1,-1,North England
M28 2,5,North England
M28 3,0,North England
M28 7,-6,North England
M29 7,5,North England
M29 8,15,North England
M3 3,0,North England
M3 4,8,North England
M3 5,130,North England
M3 6,5,North England
M3 7,18,North England
M30 0,-5,North England
M30 7,15,North England
M30 8,0,North England
M30 9,9,North England
M31 4,21,North England
M32 0,5,North England
M32 8,8,North England
M32 9,0,North England
M33 2,11,North England
M33 3,3,North England
M33 4,9,North England
M33 5,1,North England
M33 6,9,North England
M33 7,8,North England
M34 2,4,North England
M34 3,10,North England
M34 5,2,North England
M34 6,12,North England
M34 7,15,North England
M35 0,6,North England
M35 9,9,North England
M38 0,-26,North England
M38 9,-4,North England
M4 1,186,North England
M4 4,131,North England
M4 5,81,North England
M4 7,12,North England
M40 0,-3,North England
M40 1,-3,North England
M40 2,-19,North England
M40 3,-5,North England
M40 5,64,North England
M40 7,27,North England
M40 8,82,North England
M40 9,-12,North England
M41 0,5,North England
M41 5,17,North England
M41 6,7,North England
M41 7,10,North England
M41 8,22,North England
M41 9,17,North England
M43 6,5,North England
M43 7,4,North England
M44 5,14,North England
M44 6,10,North England
M45 6,8,North England
M45 7,24,North England
M45 8,4,North England
M46 0,3,North England
M46 9,12,North England
M5 2,35,North England
M5 3,0,North England
M5 4,10,North England
M5 5,3,North England
M50 3,12,North England
M6 5,-8,North England
M6 6,22,North England
M6 7,0,North England
M6 8,4,North England
M7 1,-8,North England
M7 2,15,North England
M7 3,8,North England
M7 4,-5,North England
M8 0,-4,North England
M8 4,0,North England
M8 5,0,North England
M8 8,-12,North England
M8 9,0,North England
M9 0,22,North England
M9 4,-10,North England
M9 5,41,North England
M9 6,6,North England
M9 7,24,North England
M9 8,14,North England
ME1 1,7,South East
ME1 2,6,South East
ME1 3,8,South East
ME10 1,12,South East
ME10 2,17,South East
ME10 3,8,South East
ME10 4,-5,South East
ME11 5,6,South East
ME12 1,8,South East
ME12 2,0,South East
ME12 3,9,South East
ME12 4,11,South East
ME13 0,21,South East
ME13 7,8,South East
ME13 8,9,South East
ME13 9,11,South East
ME14 1,20,South East
ME14 2,0,South East
ME14 3,28,South East
ME14 4,21,South East
ME14 5,7,South East
ME15 0,33,South East
ME15 6,19,South East
ME15 7,12,South East
ME15 8,10,South East
ME15 9,0,South East
ME16 0,0,South East
ME16 8,13,South East
ME16 9,10,South East
ME17 1,-2,South East
ME17 2,23,South East
ME17 3,37,South East
ME17 4,15,South East
ME18 5,-2,South East
ME18 6,-7,South East
ME19 4,8,South East
ME19 5,26,South East
ME19 6,-13,South East
ME2 1,3,South East
ME2 2,11,South East
ME2 3,2,South East
ME2 4,7,South East
ME20 6,18,South East
ME20 7,14,South East
ME3 0,22,South East
ME3 7,15,South East
ME3 8,14,South East
ME3 9,9,South East
ME4 3,-2,South East
ME4 4,-8,South East
ME4 5,6,South East
ME4 6,23,South East
ME5 0,8,South East
ME5 7,4,South East
ME5 8,5,South East
ME5 9,10,South East
ME6 5,10,South East
ME7 1,9,South East
ME7 2,20,South East
ME7 3,11,South East
ME7 4,15,South East
ME7 5,5,South East
ME8 0,8,South East
ME8 6,12,South East
ME8 7,16,South East
ME8 8,0,South East
ME8 9,11,South East
ME9 0,23,South East
ME9 7,26,South East
ME9 8,6,South East
ME9 9,14,South East
MK1 1,27,South East
MK10 9,47,South East
MK11 1,8,South East
MK11 2,-28,South East
MK12 5,18,South East
MK12 6,8,South East
MK13 0,-2,South East
MK13 7,2,South East
MK13 8,12,South East
MK13 9,-4,South East
MK14 5,5,South East
MK14 6,9,South East
MK14 7,11,South East
MK15 0,-14,South East
MK15 8,9,South East
MK15 9,12,South East
MK16 0,15,South East
MK16 8,19,South East
MK16 9,-7,South East
MK17 0,29,South East
MK17 8,-2,South East
MK17 9,30,South East
MK18 1,0,South East
MK18 2,11,South East
MK18 3,3,South East
MK18 4,13,South East
MK18 5,51,South East
MK18 7,16,South East
MK19 6,-8,South East
MK19 7,16,South East
MK2 2,16,South East
MK2 3,8,South East
MK3 5,10,South East
MK3 6,0,South East
MK3 7,6,South East
MK4 1,-20,South East
MK4 2,1,South East
MK4 3,8,South East
MK4 4,111,South East
MK40 1,-20,South East
MK40 2,-4,South East
MK40 3,25,South East
MK40 4,10,South East
MK41 0,5,South East
MK41 6,52,South East
MK41 7,18,South East
MK41 8,15,South East
MK41 9,5,South East
MK42 0,7,South East
MK42 7,16,South East
MK42 8,8,South East
MK42 9,2,South East
MK43 0,6,South East
MK43 7,10,South East
MK43 8,16,South East
MK43 9,19,South East
MK44 1,25,South East
MK44 2,17,South East
MK44 3,6,South East
MK45 1,11,South East
MK45 2,4,South East
MK45 3,23,South East
MK45 4,24,South East
MK45 5,9,South East
MK46 4,7,South East
MK46 5,15,South East
MK5 6,-18,South East
MK5 7,32,South East
MK5 8,7,South East
MK6 2,12,South East
MK6 3,-2,South East
MK6 4,16,South East
MK6 5,8,South East
MK7 6,23,South East
MK7 7,6,South East
MK7 8,23,South East
MK8 0,3,South East
MK8 8,42,South East
MK8 9,20,South East
MK9 2,12,South East
MK9 3,-2,South East
N1 0,20,Greater London
N1 1,18,Greater London
N1 2,19,Greater London
N1 3,19,Greater London
N1 4,12,Greater London
N1 5,20,Greater London
N1 6,44,Greater London
N1 7,-11,Greater London
N1 8,-12,Greater London
N1 9,16,Greater London
N10 1,23,Greater London
N10 2,8,Greater London
N10 3,10,Greater London
N11 1,19,Greater London
N11 2,15,Greater London
N11 3,38,Greater London
N12 0,0,Greater London
N12 7,16,Greater London
N12 8,16,Greater London
N12 9,18,Greater London
N13 4,12,Greater London
N13 5,17,Greater London
N13 6,19,Greater London
N14 4,17,Greater London
N14 5,24,Greater London
N14 6,2,Greater London
N14 7,16,Greater London
N15 3,20,Greater London
N15 4,16,Greater London
N15 5,16,Greater London
N15 6,16,Greater London
N16 0,12,Greater London
N16 5,18,Greater London
N16 6,10,Greater London
N16 7,6,Greater London
N16 8,24,Greater London
N16 9,16,Greater London
N17 0,12,Greater London
N17 6,22,Greater London
N17 7,16,Greater London
N17 8,22,Greater London
N17 9,14,Greater London
N18 1,17,Greater London
N18 2,13,Greater London
N19 3,22,Greater London
N19 4,27,Greater London
N19 5,28,Greater London
N2 0,47,Greater London
N2 8,37,Greater London
N2 9,12,Greater London
N20 0,41,Greater London
N20 8,26,Greater London
N20 9,35,Greater London
N21 1,11,Greater London
N21 2,26,Greater London
N21 3,25,Greater London
N22 5,12,Greater London
N22 6,19,Greater London
N22 7,17,Greater London
N22 8,17,Greater London
N3 1,26,Greater London
N3 2,8,Greater London
N3 3,26,Greater London
N4 1,13,Greater London
N4 2,32,Greater London
N4 3,26,Greater London
N4 4,2,Greater London
N5 1,24,Greater London
N5 2,7,Greater London
N6 4,-28,Greater London
N6 5,7,Greater London
N6 6,-3,Greater London
N7 0,6,Greater London
N7 6,24,Greater London
N7 7,21,Greater London
N7 8,5,Greater London
N7 9,31,Greater London
N8 0,21,Greater London
N8 7,-1,Greater London
N8 8,16,Greater London
N8 9,7,Greater London
N9 0,11,Greater London
N9 7,10,Greater London
N9 8,15,Greater London
N9 9,8,Greater London
NE1 1,-72,North England
NE1 2,72,North England
NE1 3,6,North England
NE1 4,6,North England
NE1 5,-9,North England
NE1 8,-19,North England
NE10 0,9,North England
NE10 8,5,North England
NE10 9,-2,North England
NE11 0,2,North England
NE11 9,0,North England
NE12 5,91,North England
NE12 6,4,North England
NE12 7,8,North England
NE12 8,19,North England
NE12 9,9,North England
NE13 6,14,North England
NE13 7,3,North England
NE13 8,9,North England
NE15 0,-1,North England
NE15 6,-4,North England
NE15 7,-2,North England
NE15 8,3,North England
NE15 9,-3,North England
NE16 3,15,North England
NE16 4,4,North England
NE16 5,-4,North England
NE16 6,13,North England
NE17 7,10,North England
NE18 0,-50,North England
NE19 1,16,North England
NE19 2,-21,North England
NE2 1,7,North England
NE2 2,10,North England
NE2 3,10,North England
NE2 4,0,North England
NE20 0,8,North England
NE20 9,7,North England
NE21 4,2,North England
NE21 5,2,North England
NE21 6,14,North England
NE22 5,9,North England
NE22 6,9,North England
NE22 7,-4,North England
NE23 1,-2,North England
NE23 2,-7,North England
NE23 3,7,North England
NE23 6,3,North England
NE23 7,8,North England
NE23 8,12,North England
NE24 1,-23,North England
NE24 2,14,North England
NE24 3,4,North England
NE24 4,7,North England
NE24 5,-12,North England
NE25 0,4,North England
NE25 8,9,North England
NE25 9,3,North England
NE26 1,3,North England
NE26 2,-17,North England
NE26 3,-1,North England
NE26 4,14,North England
NE27 0,3,North England
NE28 0,6,North England
NE28 6,27,North England
NE28 7,3,North England
NE28 8,-5,North England
NE28 9,-2,North England
NE29 0,2,North England
NE29 6,-6,North England
NE29 7,3,North England
NE29 8,8,North England
NE29 9,2,North England
NE3 1,15,North England
NE3 2,-2,North England
NE3 3,6,North England
NE3 4,12,North England
NE3 5,1,North England
NE30 1,-10,North England
NE30 2,27,North England
NE30 3,8,North England
NE30 4,18,North England
NE31 1,2,North England
NE31 2,9,North England
NE32 3,-3,North England
NE32 4,-15,North England
NE32 5,2,North England
NE33 1,21,North England
NE33 2,10,North England
NE33 3,0,North England
NE33 4,14,North England
NE33 5,21,North England
NE34 0,5,North England
NE34 6,9,North England
NE34 7,-2,North England
NE34 8,-2,North England
NE34 9,14,North England
NE35 9,0,North England
NE36 0,11,North England
NE37 1,22,North England
NE37 2,-3,North England
NE37 3,18,North England
NE38 0,5,North England
NE38 7,2,North England
NE38 8,10,North England
NE38 9,8,North England
NE39 1,5,North England
NE39 2,8,North England
NE4 5,17,North England
NE4 6,-3,North England
NE4 7,79,North England
NE4 8,14,North England
NE4 9,-8,North England
NE40 3,5,North England
NE40 4,11,North England
NE41 8,7,North England
NE42 5,43,North England
NE42 6,4,North England
NE43 7,-9,North England
NE44 6,34,North England
NE45 5,5,North England
NE46 1,-6,North England
NE46 2,2,North England
NE46 3,9,North England
NE46 4,-2,North England
NE47 0,23,North England
NE47 5,-18,North England
NE47 6,56,North England
NE47 7,27,North England
NE47 8,-25,North England
NE47 9,-1,North England
NE48 1,-9,North England
NE48 2,-21,North England
NE48 3,-29,North England
NE48 4,53,North England
NE49 0,-15,North England
NE49 9,-2,North England
NE5 1,8,North England
NE5 2,3,North England
NE5 3,4,North England
NE5 4,2,North England
NE5 5,2,North England
NE6 1,-3,North England
NE6 2,-8,North England
NE6 3,15,North England
NE6 4,3,North England
NE6 5,5,North England
NE61 1,25,North England
NE61 2,7,North England
NE61 3,4,North England
NE61 4,20,North England
NE61 5,17,North England
NE61 6,7,North England
NE62 5,10,North England
NE63 0,10,North England
NE63 8,-2,North England
NE63 9,11,North England
NE64 6,21,North England
NE65 0,6,North England
NE65 7,-7,North England
NE65 8,26,North England
NE65 9,-7,North England
NE66 1,-4,North England
NE66 2,16,North England
NE66 3,-14,North England
NE66 4,30,North England
NE66 5,32,North England
NE67 5,6,North England
NE68 7,8,North England
NE69 7,-19,North England
NE7 7,8,North England
NE70 7,18,North England
NE71 6,2,North England
NE8 1,29,North England
NE8 2,-3,North England
NE8 3,-3,North England
NE8 4,4,North England
NE9 5,0,North England
NE9 6,4,North England
NE9 7,9,North England
NG1 1,2,Midlands
NG1 3,-72,Midlands
NG1 4,11,Midlands
NG1 5,107,Midlands
NG10 1,5,Midlands
NG10 2,52,Midlands
NG10 3,4,Midlands
NG10 4,7,Midlands
NG10 5,16,Midlands
NG11 0,-2,Midlands
NG11 6,1,Midlands
NG11 7,22,Midlands
NG11 8,12,Midlands
NG11 9,6,Midlands
NG12 1,-1,Midlands
NG12 2,14,Midlands
NG12 3,10,Midlands
NG12 4,4,Midlands
NG12 5,6,Midlands
NG13 0,9,Midlands
NG13 8,8,Midlands
NG13 9,-1,Midlands
NG14 5,21,Midlands
NG14 6,11,Midlands
NG14 7,7,Midlands
NG15 0,33,Midlands
NG15 6,9,Midlands
NG15 7,-7,Midlands
NG15 8,18,Midlands
NG15 9,8,Midlands
NG16 1,0,Midlands
NG16 2,2,Midlands
NG16 3,8,Midlands
NG16 4,3,Midlands
NG16 5,2,Midlands
NG16 6,13,Midlands
NG17 1,10,Midlands
NG17 2,21,Midlands
NG17 3,-4,Midlands
NG17 4,13,Midlands
NG17 5,-8,Midlands
NG17 7,20,Midlands
NG17 8,18,Midlands
NG17 9,11,Midlands
NG18 1,-4,Midlands
NG18 2,7,Midlands
NG18 3,10,Midlands
NG18 4,0,Midlands
NG18 5,-9,Midlands
NG19 0,-2,Midlands
NG19 6,6,Midlands
NG19 7,-13,Midlands
NG19 8,8,Midlands
NG19 9,6,Midlands
NG2 1,-3,Midlands
NG2 2,0,Midlands
NG2 3,-3,Midlands
NG2 4,13,Midlands
NG2 5,9,Midlands
NG2 6,6,Midlands
NG2 7,-1,Midlands
NG20 0,-8,Midlands
NG20 8,-6,Midlands
NG20 9,13,Midlands
NG21 0,5,Midlands
NG21 9,-13,Midlands
NG22 0,27,Midlands
NG22 8,19,Midlands
NG22 9,7,Midlands
NG23 5,-16,Midlands
NG23 6,21,Midlands
NG23 7,7,Midlands
NG24 1,0,Midlands
NG24 2,10,Midlands
NG24 3,4,Midlands
NG24 4,2,Midlands
NG25 0,-7,Midlands
NG3 1,13,Midlands
NG3 2,3,Midlands
NG3 3,12,Midlands
NG3 4,-3,Midlands
NG3 5,14,Midlands
NG3 6,14,Midlands
NG3 7,9,Midlands
NG31 6,3,Midlands
NG31 7,26,Midlands
NG31 8,11,Midlands
NG31 9,11,Midlands
NG32 1,10,Midlands
NG32 2,5,Midlands
NG32 3,16,Midlands
NG33 4,11,Midlands
NG33 5,9,Midlands
NG34 0,-6,Midlands
NG34 7,2,Midlands
NG34 8,3,Midlands
NG34 9,6,Midlands
NG4 1,4,Midlands
NG4 2,12,Midlands
NG4 3,15,Midlands
NG4 4,5,Midlands
NG5 1,7,Midlands
NG5 2,4,Midlands
NG5 3,8,Midlands
NG5 4,2,Midlands
NG5 5,3,Midlands
NG5 6,4,Midlands
NG5 7,5,Midlands
NG5 8,7,Midlands
NG5 9,11,Midlands
NG6 0,0,Midlands
NG6 7,0,Midlands
NG6 8,-2,Midlands
NG6 9,8,Midlands
NG7 1,-5,Midlands
NG7 2,10,Midlands
NG7 3,4,Midlands
NG7 4,15,Midlands
NG7 5,-3,Midlands
NG7 6,6,Midlands
NG7 7,9,Midlands
NG8 1,0,Midlands
NG8 2,5,Midlands
NG8 3,11,Midlands
NG8 4,-7,Midlands
NG8 5,3,Midlands
NG8 6,-6,Midlands
NG9 1,6,Midlands
NG9 2,2,Midlands
NG9 3,7,Midlands
NG9 4,-16,Midlands
NG9 5,5,Midlands
NG9 6,8,Midlands
NG9 7,9,Midlands
NG9 8,19,Midlands
NN1 1,12,Midlands
NN1 2,9,Midlands
NN1 3,28,Midlands
NN1 4,13,Midlands
NN1 5,14,Midlands
NN10 0,6,Midlands
NN10 6,10,Midlands
NN10 8,15,Midlands
NN10 9,18,Midlands
NN11 0,11,Midlands
NN11 2,-7,Midlands
NN11 3,1,Midlands
NN11 4,4,Midlands
NN11 5,60,Midlands
NN11 6,50,Midlands
NN11 7,17,Midlands
NN11 8,14,Midlands
NN11 9,14,Midlands
NN12 6,19,Midlands
NN12 7,18,Midlands
NN12 8,8,Midlands
NN13 5,5,Midlands
NN13 6,25,Midlands
NN13 7,1,Midlands
NN14 1,20,Midlands
NN14 2,9,Midlands
NN14 3,-10,Midlands
NN14 4,3,Midlands
NN14 6,-4,Midlands
NN15 5,0,Midlands
NN15 6,14,Midlands
NN15 7,9,Midlands
NN16 0,17,Midlands
NN16 8,3,Midlands
NN16 9,2,Midlands
NN17 1,3,Midlands
NN17 2,6,Midlands
NN17 3,32,Midlands
NN18 0,10,Midlands
NN18 8,5,Midlands
NN18 9,8,Midlands
NN2 6,16,Midlands
NN2 7,19,Midlands
NN2 8,10,Midlands
NN29 7,-2,Midlands
NN3 2,8,Midlands
NN3 3,11,Midlands
NN3 5,23,Midlands
NN3 6,17,Midlands
NN3 7,17,Midlands
NN3 8,16,Midlands
NN3 9,26,Midlands
NN4 0,4,Midlands
NN4 6,13,Midlands
NN4 7,14,Midlands
NN4 8,10,Midlands
NN4 9,24,Midlands
NN5 4,12,Midlands
NN5 5,11,Midlands
NN5 6,2,Midlands
NN5 7,-17,Midlands
NN6 0,8,Midlands
NN6 6,6,Midlands
NN6 7,12,Midlands
NN6 8,-1,Midlands
NN6 9,1,Midlands
NN7 1,-7,Midlands
NN7 2,22,Midlands
NN7 3,14,Midlands
NN7 4,0,Midlands
NN8 1,22,Midlands
NN8 2,18,Midlands
NN8 3,5,Midlands
NN8 4,-9,Midlands
NN8 5,7,Midlands
NN8 6,83,Midlands
NN9 5,20,Midlands
NN9 6,25,Midlands
NP10 0,-3,Wales
NP10 8,-1,Wales
NP10 9,-7,Wales
NP11 3,-19,Wales
NP11 4,9,Wales
NP11 5,18,Wales
NP11 6,5,Wales
NP11 7,0,Wales
NP12 0,16,Wales
NP12 1,0,Wales
NP12 2,-4,Wales
NP12 3,5,Wales
NP13 1,-10,Wales
NP13 2,0,Wales
NP13 3,23,Wales
NP15 1,-7,Wales
NP15 2,-20,Wales
NP16 5,18,Wales
NP16 6,-5,Wales
NP16 7,14,Wales
NP18 1,-23,Wales
NP18 2,0,Wales
NP18 3,22,Wales
NP19 0,16,Wales
NP19 4,9,Wales
NP19 7,18,Wales
NP19 8,24,Wales
NP19 9,26,Wales
NP2 1,-73,Wales
NP20 1,0,Wales
NP20 2,17,Wales
NP20 3,16,Wales
NP20 4,6,Wales
NP20 5,22,Wales
NP20 6,6,Wales
NP20 7,6,Wales
NP22 3,0,Wales
NP22 4,3,Wales
NP22 5,0,Wales
NP23 4,29,Wales
NP23 5,-7,Wales
NP23 6,-3,Wales
NP23 7,13,Wales
NP23 8,5,Wales
NP24 6,-14,Wales
NP25 3,6,Wales
NP25 4,0,Wales
NP25 5,3,Wales
NP26 3,9,Wales
NP26 4,-5,Wales
NP26 5,15,Wales
NP4 0,5,Wales
NP4 5,5,Wales
NP4 6,-3,Wales
NP4 7,-8,Wales
NP4 8,54,Wales
NP4 9,14,Wales
NP44 1,8,Wales
NP44 2,6,Wales
NP44 3,30,Wales
NP44 4,6,Wales
NP44 5,7,Wales
NP44 6,3,Wales
NP44 7,2,Wales
NP44 8,19,Wales
NP7 0,17,Wales
NP7 5,18,Wales
NP7 6,11,Wales
NP7 7,7,Wales
NP7 8,17,Wales
NP7 9,4,Wales
NP8 1,-3,Wales
