Sector,Percentage Change,Region,text
AL1 1,2,South East,AL1 1<br>Price Change: 2%
AL1 2,4,South East,AL1 2<br>Price Change: 4%
AL1 3,-1,South East,AL1 3<br>Price Change: -1%
AL1 4,1,South East,AL1 4<br>Price Change: 1%
AL1 5,1,South East,AL1 5<br>Price Change: 1%
AL10 0,1,South East,AL10 0<br>Price Change: 1%
AL10 8,3,South East,AL10 8<br>Price Change: 3%
AL10 9,-4,South East,AL10 9<br>Price Change: -4%
AL2 1,1,South East,AL2 1<br>Price Change: 1%
AL2 2,9,South East,AL2 2<br>Price Change: 9%
AL2 3,4,South East,AL2 3<br>Price Change: 4%
AL3 4,6,South East,AL3 4<br>Price Change: 6%
AL3 5,10,South East,AL3 5<br>Price Change: 10%
AL3 6,5,South East,AL3 6<br>Price Change: 5%
AL3 7,22,South East,AL3 7<br>Price Change: 22%
AL3 8,4,South East,AL3 8<br>Price Change: 4%
AL4 0,-5,South East,AL4 0<br>Price Change: -5%
AL4 8,5,South East,AL4 8<br>Price Change: 5%
AL4 9,13,South East,AL4 9<br>Price Change: 13%
AL5 1,2,South East,AL5 1<br>Price Change: 2%
AL5 2,8,South East,AL5 2<br>Price Change: 8%
AL5 3,13,South East,AL5 3<br>Price Change: 13%
AL5 4,12,South East,AL5 4<br>Price Change: 12%
AL5 5,8,South East,AL5 5<br>Price Change: 8%
AL6 0,3,South East,AL6 0<br>Price Change: 3%
AL6 9,8,South East,AL6 9<br>Price Change: 8%
AL7 1,-12,South East,AL7 1<br>Price Change: -12%
AL7 2,8,South East,AL7 2<br>Price Change: 8%
AL7 3,4,South East,AL7 3<br>Price Change: 4%
AL7 4,-12,South East,AL7 4<br>Price Change: -12%
AL8 6,-1,South East,AL8 6<br>Price Change: -1%
AL8 7,5,South East,AL8 7<br>Price Change: 5%
AL9 5,3,South East,AL9 5<br>Price Change: 3%
AL9 6,28,South East,AL9 6<br>Price Change: 28%
AL9 7,-13,South East,AL9 7<br>Price Change: -13%
B1 1,-16,Midlands,B1 1<br>Price Change: -16%
B1 2,-14,Midlands,B1 2<br>Price Change: -14%
B1 3,2,Midlands,B1 3<br>Price Change: 2%
B10 0,6,Midlands,B10 0<br>Price Change: 6%
B10 9,9,Midlands,B10 9<br>Price Change: 9%
B11 1,8,Midlands,B11 1<br>Price Change: 8%
B11 2,13,Midlands,B11 2<br>Price Change: 13%
B11 3,10,Midlands,B11 3<br>Price Change: 10%
B11 4,4,Midlands,B11 4<br>Price Change: 4%
B12 0,33,Midlands,B12 0<br>Price Change: 33%
B12 8,9,Midlands,B12 8<br>Price Change: 9%
B12 9,13,Midlands,B12 9<br>Price Change: 13%
B13 0,14,Midlands,B13 0<br>Price Change: 14%
B13 8,-7,Midlands,B13 8<br>Price Change: -7%
B13 9,13,Midlands,B13 9<br>Price Change: 13%
B14 4,2,Midlands,B14 4<br>Price Change: 2%
B14 5,11,Midlands,B14 5<br>Price Change: 11%
B14 6,6,Midlands,B14 6<br>Price Change: 6%
B14 7,11,Midlands,B14 7<br>Price Change: 11%
B15 1,-15,Midlands,B15 1<br>Price Change: -15%
B15 2,-4,Midlands,B15 2<br>Price Change: -4%
B15 3,5,Midlands,B15 3<br>Price Change: 5%
B16 0,15,Midlands,B16 0<br>Price Change: 15%
B16 8,-4,Midlands,B16 8<br>Price Change: -4%
B16 9,4,Midlands,B16 9<br>Price Change: 4%
B17 0,1,Midlands,B17 0<br>Price Change: 1%
B17 8,-11,Midlands,B17 8<br>Price Change: -11%
B17 9,8,Midlands,B17 9<br>Price Change: 8%
B18 4,11,Midlands,B18 4<br>Price Change: 11%
B18 5,13,Midlands,B18 5<br>Price Change: 13%
B18 6,-10,Midlands,B18 6<br>Price Change: -10%
B18 7,3,Midlands,B18 7<br>Price Change: 3%
B19 1,17,Midlands,B19 1<br>Price Change: 17%
B19 2,12,Midlands,B19 2<br>Price Change: 12%
B19 3,25,Midlands,B19 3<br>Price Change: 25%
B2 5,28,Midlands,B2 5<br>Price Change: 28%
B20 1,1,Midlands,B20 1<br>Price Change: 1%
B20 2,6,Midlands,B20 2<br>Price Change: 6%
B20 3,5,Midlands,B20 3<br>Price Change: 5%
B21 0,20,Midlands,B21 0<br>Price Change: 20%
B21 8,14,Midlands,B21 8<br>Price Change: 14%
B21 9,23,Midlands,B21 9<br>Price Change: 23%
B23 5,6,Midlands,B23 5<br>Price Change: 6%
B23 6,14,Midlands,B23 6<br>Price Change: 14%
B23 7,12,Midlands,B23 7<br>Price Change: 12%
B24 0,1,Midlands,B24 0<br>Price Change: 1%
B24 8,5,Midlands,B24 8<br>Price Change: 5%
B24 9,5,Midlands,B24 9<br>Price Change: 5%
B25 8,3,Midlands,B25 8<br>Price Change: 3%
B26 1,2,Midlands,B26 1<br>Price Change: 2%
B26 2,10,Midlands,B26 2<br>Price Change: 10%
B26 3,3,Midlands,B26 3<br>Price Change: 3%
B27 6,4,Midlands,B27 6<br>Price Change: 4%
B27 7,10,Midlands,B27 7<br>Price Change: 10%
B28 0,6,Midlands,B28 0<br>Price Change: 6%
B28 8,8,Midlands,B28 8<br>Price Change: 8%
B28 9,-3,Midlands,B28 9<br>Price Change: -3%
B29 4,-7,Midlands,B29 4<br>Price Change: -7%
B29 5,15,Midlands,B29 5<br>Price Change: 15%
B29 6,10,Midlands,B29 6<br>Price Change: 10%
B29 7,2,Midlands,B29 7<br>Price Change: 2%
B3 1,4,Midlands,B3 1<br>Price Change: 4%
B3 2,6,Midlands,B3 2<br>Price Change: 6%
B30 1,7,Midlands,B30 1<br>Price Change: 7%
B30 2,4,Midlands,B30 2<br>Price Change: 4%
B30 3,16,Midlands,B30 3<br>Price Change: 16%
B31 1,5,Midlands,B31 1<br>Price Change: 5%
B31 2,2,Midlands,B31 2<br>Price Change: 2%
B31 3,-2,Midlands,B31 3<br>Price Change: -2%
B31 4,6,Midlands,B31 4<br>Price Change: 6%
B31 5,-8,Midlands,B31 5<br>Price Change: -8%
B32 1,1,Midlands,B32 1<br>Price Change: 1%
B32 2,12,Midlands,B32 2<br>Price Change: 12%
B32 3,4,Midlands,B32 3<br>Price Change: 4%
B32 4,22,Midlands,B32 4<br>Price Change: 22%
B33 0,12,Midlands,B33 0<br>Price Change: 12%
B33 8,11,Midlands,B33 8<br>Price Change: 11%
B33 9,5,Midlands,B33 9<br>Price Change: 5%
