Sector,Percentage Change,Region,text
AL1 1,7,South East,AL1 1<br>Price Change: 7%
AL1 2,14,South East,AL1 2<br>Price Change: 14%
AL1 3,19,South East,AL1 3<br>Price Change: 19%
AL1 4,0,South East,AL1 4<br>Price Change: 0%
AL1 5,9,South East,AL1 5<br>Price Change: 9%
AL10 0,4,South East,AL10 0<br>Price Change: 4%
AL10 8,-1,South East,AL10 8<br>Price Change: -1%
AL10 9,14,South East,AL10 9<br>Price Change: 14%
AL2 1,10,South East,AL2 1<br>Price Change: 10%
AL2 2,0,South East,AL2 2<br>Price Change: 0%
AL2 3,8,South East,AL2 3<br>Price Change: 8%
AL3 4,11,South East,AL3 4<br>Price Change: 11%
AL3 5,3,South East,AL3 5<br>Price Change: 3%
AL3 6,5,South East,AL3 6<br>Price Change: 5%
AL3 7,-1,South East,AL3 7<br>Price Change: -1%
AL3 8,-8,South East,AL3 8<br>Price Change: -8%
AL4 0,13,South East,AL4 0<br>Price Change: 13%
AL4 8,9,South East,AL4 8<br>Price Change: 9%
AL4 9,2,South East,AL4 9<br>Price Change: 2%
AL5 1,-1,South East,AL5 1<br>Price Change: -1%
AL5 2,7,South East,AL5 2<br>Price Change: 7%
AL5 3,8,South East,AL5 3<br>Price Change: 8%
AL5 4,13,South East,AL5 4<br>Price Change: 13%
AL5 5,10,South East,AL5 5<br>Price Change: 10%
AL6 0,10,South East,AL6 0<br>Price Change: 10%
AL6 9,15,South East,AL6 9<br>Price Change: 15%
AL7 1,27,South East,AL7 1<br>Price Change: 27%
AL7 2,4,South East,AL7 2<br>Price Change: 4%
AL7 3,7,South East,AL7 3<br>Price Change: 7%
AL7 4,3,South East,AL7 4<br>Price Change: 3%
AL8 6,23,South East,AL8 6<br>Price Change: 23%
AL8 7,-2,South East,AL8 7<br>Price Change: -2%
AL9 5,0,South East,AL9 5<br>Price Change: 0%
AL9 6,7,South East,AL9 6<br>Price Change: 7%
AL9 7,14,South East,AL9 7<br>Price Change: 14%
B1 1,14,Midlands,B1 1<br>Price Change: 14%
B1 2,13,Midlands,B1 2<br>Price Change: 13%
B1 3,16,Midlands,B1 3<br>Price Change: 16%
B10 0,1,Midlands,B10 0<br>Price Change: 1%
B10 9,4,Midlands,B10 9<br>Price Change: 4%
B11 1,-1,Midlands,B11 1<br>Price Change: -1%
B11 2,14,Midlands,B11 2<br>Price Change: 14%
B11 3,5,Midlands,B11 3<br>Price Change: 5%
B11 4,13,Midlands,B11 4<br>Price Change: 13%
B12 0,-10,Midlands,B12 0<br>Price Change: -10%
B12 8,11,Midlands,B12 8<br>Price Change: 11%
B12 9,-1,Midlands,B12 9<br>Price Change: -1%
B13 0,1,Midlands,B13 0<br>Price Change: 1%
B13 8,13,Midlands,B13 8<br>Price Change: 13%
B13 9,7,Midlands,B13 9<br>Price Change: 7%
B14 4,7,Midlands,B14 4<br>Price Change: 7%
B14 5,6,Midlands,B14 5<br>Price Change: 6%
B14 6,-1,Midlands,B14 6<br>Price Change: -1%
B14 7,4,Midlands,B14 7<br>Price Change: 4%
B15 1,153,Midlands,B15 1<br>Price Change: 153%
B15 2,26,Midlands,B15 2<br>Price Change: 26%
B15 3,39,Midlands,B15 3<br>Price Change: 39%
B16 0,1,Midlands,B16 0<br>Price Change: 1%
B16 8,6,Midlands,B16 8<br>Price Change: 6%
B16 9,19,Midlands,B16 9<br>Price Change: 19%
B17 0,0,Midlands,B17 0<br>Price Change: 0%
B17 8,24,Midlands,B17 8<br>Price Change: 24%
B17 9,2,Midlands,B17 9<br>Price Change: 2%
B18 4,12,Midlands,B18 4<br>Price Change: 12%
B18 5,-15,Midlands,B18 5<br>Price Change: -15%
B18 6,5,Midlands,B18 6<br>Price Change: 5%
B18 7,1,Midlands,B18 7<br>Price Change: 1%
B19 1,16,Midlands,B19 1<br>Price Change: 16%
B19 2,12,Midlands,B19 2<br>Price Change: 12%
B19 3,-23,Midlands,B19 3<br>Price Change: -23%
B2 4,-44,Midlands,B2 4<br>Price Change: -44%
B2 5,-31,Midlands,B2 5<br>Price Change: -31%
B20 1,-4,Midlands,B20 1<br>Price Change: -4%
B20 2,3,Midlands,B20 2<br>Price Change: 3%
B20 3,8,Midlands,B20 3<br>Price Change: 8%
B21 0,-9,Midlands,B21 0<br>Price Change: -9%
B21 8,-1,Midlands,B21 8<br>Price Change: -1%
B21 9,1,Midlands,B21 9<br>Price Change: 1%
B23 5,4,Midlands,B23 5<br>Price Change: 4%
B23 6,2,Midlands,B23 6<br>Price Change: 2%
B23 7,0,Midlands,B23 7<br>Price Change: 0%
B24 0,5,Midlands,B24 0<br>Price Change: 5%
B24 8,-5,Midlands,B24 8<br>Price Change: -5%
B24 9,12,Midlands,B24 9<br>Price Change: 12%
B25 8,3,Midlands,B25 8<br>Price Change: 3%
B26 1,5,Midlands,B26 1<br>Price Change: 5%
B26 2,0,Midlands,B26 2<br>Price Change: 0%
B26 3,4,Midlands,B26 3<br>Price Change: 4%
B27 6,11,Midlands,B27 6<br>Price Change: 11%
