Sector,Percentage Change,Region,text
B17 8,3,Midlands,B17 8<br>Price Change: 3%
B17 9,6,Midlands,B17 9<br>Price Change: 6%
B18 4,-4,Midlands,B18 4<br>Price Change: -4%
B18 5,-17,Midlands,B18 5<br>Price Change: -17%
B18 6,19,Midlands,B18 6<br>Price Change: 19%
B18 7,16,Midlands,B18 7<br>Price Change: 16%
B19 1,-6,Midlands,B19 1<br>Price Change: -6%
B19 2,-21,Midlands,B19 2<br>Price Change: -21%
B19 3,14,Midlands,B19 3<br>Price Change: 14%
B20 1,5,Midlands,B20 1<br>Price Change: 5%
B20 2,8,Midlands,B20 2<br>Price Change: 8%
B20 3,2,Midlands,B20 3<br>Price Change: 2%
B21 0,12,Midlands,B21 0<br>Price Change: 12%
B21 8,3,Midlands,B21 8<br>Price Change: 3%
B21 9,9,Midlands,B21 9<br>Price Change: 9%
B23 5,2,Midlands,B23 5<br>Price Change: 2%
B23 6,10,Midlands,B23 6<br>Price Change: 10%
B23 7,0,Midlands,B23 7<br>Price Change: 0%
B24 0,10,Midlands,B24 0<br>Price Change: 10%
B24 8,27,Midlands,B24 8<br>Price Change: 27%
B24 9,4,Midlands,B24 9<br>Price Change: 4%
B25 8,-2,Midlands,B25 8<br>Price Change: -2%
B26 1,6,Midlands,B26 1<br>Price Change: 6%
B26 2,12,Midlands,B26 2<br>Price Change: 12%
B26 3,7,Midlands,B26 3<br>Price Change: 7%
B27 6,3,Midlands,B27 6<br>Price Change: 3%
B27 7,10,Midlands,B27 7<br>Price Change: 10%
B28 0,5,Midlands,B28 0<br>Price Change: 5%
B28 8,17,Midlands,B28 8<br>Price Change: 17%
B28 9,9,Midlands,B28 9<br>Price Change: 9%
B29 4,6,Midlands,B29 4<br>Price Change: 6%
B29 5,5,Midlands,B29 5<br>Price Change: 5%
B29 6,5,Midlands,B29 6<br>Price Change: 5%
B29 7,4,Midlands,B29 7<br>Price Change: 4%
B3 1,42,Midlands,B3 1<br>Price Change: 42%
B30 1,12,Midlands,B30 1<br>Price Change: 12%
B30 2,6,Midlands,B30 2<br>Price Change: 6%
B30 3,10,Midlands,B30 3<br>Price Change: 10%
B31 1,21,Midlands,B31 1<br>Price Change: 21%
B31 2,4,Midlands,B31 2<br>Price Change: 4%
B31 3,-5,Midlands,B31 3<br>Price Change: -5%
B31 4,9,Midlands,B31 4<br>Price Change: 9%
B31 5,7,Midlands,B31 5<br>Price Change: 7%
B32 1,5,Midlands,B32 1<br>Price Change: 5%
B32 2,11,Midlands,B32 2<br>Price Change: 11%
B32 3,4,Midlands,B32 3<br>Price Change: 4%
B32 4,6,Midlands,B32 4<br>Price Change: 6%
B33 0,2,Midlands,B33 0<br>Price Change: 2%
B33 8,4,Midlands,B33 8<br>Price Change: 4%
B33 9,5,Midlands,B33 9<br>Price Change: 5%
B34 6,5,Midlands,B34 6<br>Price Change: 5%
B34 7,0,Midlands,B34 7<br>Price Change: 0%
B35 6,-2,Midlands,B35 6<br>Price Change: -2%
B35 7,4,Midlands,B35 7<br>Price Change: 4%
B36 0,7,Midlands,B36 0<br>Price Change: 7%
B36 8,5,Midlands,B36 8<br>Price Change: 5%
B36 9,3,Midlands,B36 9<br>Price Change: 3%
B37 5,-4,Midlands,B37 5<br>Price Change: -4%
B37 6,-2,Midlands,B37 6<br>Price Change: -2%
B37 7,7,Midlands,B37 7<br>Price Change: 7%
B38 0,27,Midlands,B38 0<br>Price Change: 27%
B38 8,13,Midlands,B38 8<br>Price Change: 13%
B38 9,-2,Midlands,B38 9<br>Price Change: -2%
B4 6,52,Midlands,B4 6<br>Price Change: 52%
B42 1,35,Midlands,B42 1<br>Price Change: 35%
B42 2,0,Midlands,B42 2<br>Price Change: 0%
B43 5,5,Midlands,B43 5<br>Price Change: 5%
B43 6,3,Midlands,B43 6<br>Price Change: 3%
B43 7,13,Midlands,B43 7<br>Price Change: 13%
B44 0,0,Midlands,B44 0<br>Price Change: 0%
B44 8,8,Midlands,B44 8<br>Price Change: 8%
B44 9,9,Midlands,B44 9<br>Price Change: 9%
B45 0,5,Midlands,B45 0<br>Price Change: 5%
B45 8,19,Midlands,B45 8<br>Price Change: 19%
B45 9,-3,Midlands,B45 9<br>Price Change: -3%
B46 1,11,Midlands,B46 1<br>Price Change: 11%
B46 2,-10,Midlands,B46 2<br>Price Change: -10%
B46 3,-2,Midlands,B46 3<br>Price Change: -2%
B47 5,11,Midlands,B47 5<br>Price Change: 11%
B47 6,44,Midlands,B47 6<br>Price Change: 44%
B48 7,-3,Midlands,B48 7<br>Price Change: -3%
B49 5,3,Midlands,B49 5<br>Price Change: 3%
B49 6,19,Midlands,B49 6<br>Price Change: 19%
B5 4,53,Midlands,B5 4<br>Price Change: 53%
B5 5,426,Midlands,B5 5<br>Price Change: 426%
B5 7,21,Midlands,B5 7<br>Price Change: 21%
B50 4,10,Midlands,B50 4<br>Price Change: 10%
B6 4,45,Midlands,B6 4<br>Price Change: 45%
B6 5,20,Midlands,B6 5<br>Price Change: 20%
B6 6,3,Midlands,B6 6<br>Price Change: 3%
B6 7,-9,Midlands,B6 7<br>Price Change: -9%
B60 1,21,Midlands,B60 1<br>Price Change: 21%
B60 2,11,Midlands,B60 2<br>Price Change: 11%
B60 3,26,Midlands,B60 3<br>Price Change: 26%
B60 4,45,Midlands,B60 4<br>Price Change: 45%
B61 0,28,Midlands,B61 0<br>Price Change: 28%
B61 7,7,Midlands,B61 7<br>Price Change: 7%
B61 8,7,Midlands,B61 8<br>Price Change: 7%
B61 9,2,Midlands,B61 9<br>Price Change: 2%
B62 0,7,Midlands,B62 0<br>Price Change: 7%
B62 8,4,Midlands,B62 8<br>Price Change: 4%
B62 9,11,Midlands,B62 9<br>Price Change: 11%
B63 1,-6,Midlands,B63 1<br>Price Change: -6%
B63 2,9,Midlands,B63 2<br>Price Change: 9%
B63 3,-2,Midlands,B63 3<br>Price Change: -2%
B63 4,7,Midlands,B63 4<br>Price Change: 7%
B64 5,18,Midlands,B64 5<br>Price Change: 18%
B64 6,0,Midlands,B64 6<br>Price Change: 0%
B64 7,6,Midlands,B64 7<br>Price Change: 6%
B65 0,17,Midlands,B65 0<br>Price Change: 17%
B65 8,4,Midlands,B65 8<br>Price Change: 4%
B65 9,4,Midlands,B65 9<br>Price Change: 4%
B66 1,-6,Midlands,B66 1<br>Price Change: -6%
B66 2,0,Midlands,B66 2<br>Price Change: 0%
B66 3,14,Midlands,B66 3<br>Price Change: 14%
B66 4,15,Midlands,B66 4<br>Price Change: 15%
B67 5,6,Midlands,B67 5<br>Price Change: 6%
B67 6,-3,Midlands,B67 6<br>Price Change: -3%
B67 7,-2,Midlands,B67 7<br>Price Change: -2%
B68 0,2,Midlands,B68 0<br>Price Change: 2%
B68 8,6,Midlands,B68 8<br>Price Change: 6%
B68 9,12,Midlands,B68 9<br>Price Change: 12%
B69 1,9,Midlands,B69 1<br>Price Change: 9%
B69 2,-9,Midlands,B69 2<br>Price Change: -9%
B69 3,5,Midlands,B69 3<br>Price Change: 5%
B69 4,0,Midlands,B69 4<br>Price Change: 0%
B7 4,40,Midlands,B7 4<br>Price Change: 40%
B7 5,11,Midlands,B7 5<br>Price Change: 11%
B70 0,-21,Midlands,B70 0<br>Price Change: -21%
B70 6,8,Midlands,B70 6<br>Price Change: 8%
B70 7,-26,Midlands,B70 7<br>Price Change: -26%
B70 8,5,Midlands,B70 8<br>Price Change: 5%
B70 9,0,Midlands,B70 9<br>Price Change: 0%
B71 1,2,Midlands,B71 1<br>Price Change: 2%
B71 2,5,Midlands,B71 2<br>Price Change: 5%
B71 3,30,Midlands,B71 3<br>Price Change: 30%
B71 4,2,Midlands,B71 4<br>Price Change: 2%
B72 1,9,Midlands,B72 1<br>Price Change: 9%
B73 5,3,Midlands,B73 5<br>Price Change: 3%
B73 6,12,Midlands,B73 6<br>Price Change: 12%
B74 2,14,Midlands,B74 2<br>Price Change: 14%
B74 3,6,Midlands,B74 3<br>Price Change: 6%
B74 4,7,Midlands,B74 4<br>Price Change: 7%
B75 5,-5,Midlands,B75 5<br>Price Change: -5%
B75 6,6,Midlands,B75 6<br>Price Change: 6%
B75 7,11,Midlands,B75 7<br>Price Change: 11%
B76 0,-4,Midlands,B76 0<br>Price Change: -4%
B76 1,9,Midlands,B76 1<br>Price Change: 9%
B76 2,12,Midlands,B76 2<br>Price Change: 12%
B76 9,16,Midlands,B76 9<br>Price Change: 16%
B77 1,1,Midlands,B77 1<br>Price Change: 1%
B77 2,4,Midlands,B77 2<br>Price Change: 4%
B77 3,12,Midlands,B77 3<br>Price Change: 12%
B77 4,0,Midlands,B77 4<br>Price Change: 0%
B77 5,24,Midlands,B77 5<br>Price Change: 24%
B78 1,5,Midlands,B78 1<br>Price Change: 5%
B78 2,11,Midlands,B78 2<br>Price Change: 11%
B78 3,0,Midlands,B78 3<br>Price Change: 0%
B79 0,22,Midlands,B79 0<br>Price Change: 22%
B79 7,8,Midlands,B79 7<br>Price Change: 8%
B79 8,20,Midlands,B79 8<br>Price Change: 20%
B79 9,34,Midlands,B79 9<br>Price Change: 34%
B8 1,-5,Midlands,B8 1<br>Price Change: -5%
B8 2,5,Midlands,B8 2<br>Price Change: 5%
B8 3,6,Midlands,B8 3<br>Price Change: 6%
B80 7,14,Midlands,B80 7<br>Price Change: 14%
B9 4,-2,Midlands,B9 4<br>Price Change: -2%
B9 5,16,Midlands,B9 5<br>Price Change: 16%
B90 1,17,Midlands,B90 1<br>Price Change: 17%
B90 2,7,Midlands,B90 2<br>Price Change: 7%
B90 3,11,Midlands,B90 3<br>Price Change: 11%
B90 4,7,Midlands,B90 4<br>Price Change: 7%
B91 1,11,Midlands,B91 1<br>Price Change: 11%
B91 2,5,Midlands,B91 2<br>Price Change: 5%
B91 3,13,Midlands,B91 3<br>Price Change: 13%
B92 0,8,Midlands,B92 0<br>Price Change: 8%
B92 7,12,Midlands,B92 7<br>Price Change: 12%
B92 8,18,Midlands,B92 8<br>Price Change: 18%
B92 9,4,Midlands,B92 9<br>Price Change: 4%
B93 0,-4,Midlands,B93 0<br>Price Change: -4%
B93 8,1,Midlands,B93 8<br>Price Change: 1%
B93 9,5,Midlands,B93 9<br>Price Change: 5%
B94 5,18,Midlands,B94 5<br>Price Change: 18%
B94 6,-4,Midlands,B94 6<br>Price Change: -4%
B95 5,5,Midlands,B95 5<br>Price Change: 5%
B95 6,2,Midlands,B95 6<br>Price Change: 2%
B96 6,-4,Midlands,B96 6<br>Price Change: -4%
B97 4,23,Midlands,B97 4<br>Price Change: 23%
B97 5,14,Midlands,B97 5<br>Price Change: 14%
B97 6,11,Midlands,B97 6<br>Price Change: 11%
B98 0,9,Midlands,B98 0<br>Price Change: 9%
B98 7,9,Midlands,B98 7<br>Price Change: 9%
B98 8,-2,Midlands,B98 8<br>Price Change: -2%
B98 9,-20,Midlands,B98 9<br>Price Change: -20%
BA1 1,-42,South West,BA1 1<br>Price Change: -42%
BA1 2,23,South West,BA1 2<br>Price Change: 23%
BA1 3,17,South West,BA1 3<br>Price Change: 17%
BA1 4,6,South West,BA1 4<br>Price Change: 6%
BA1 5,5,South West,BA1 5<br>Price Change: 5%
BA1 6,20,South West,BA1 6<br>Price Change: 20%
BA1 7,2,South West,BA1 7<br>Price Change: 2%
BA1 8,65,South West,BA1 8<br>Price Change: 65%
BA1 9,-53,South West,BA1 9<br>Price Change: -53%
BA10 0,24,South West,BA10 0<br>Price Change: 24%
BA11 1,12,South West,BA11 1<br>Price Change: 12%
BA11 2,7,South West,BA11 2<br>Price Change: 7%
BA11 3,-9,South West,BA11 3<br>Price Change: -9%
BA11 4,2,South West,BA11 4<br>Price Change: 2%
BA11 5,4,South West,BA11 5<br>Price Change: 4%
BA11 6,10,South West,BA11 6<br>Price Change: 10%
BA12 0,0,South West,BA12 0<br>Price Change: 0%
BA12 6,-1,South West,BA12 6<br>Price Change: -1%
BA12 7,6,South West,BA12 7<br>Price Change: 6%
BA12 8,0,South West,BA12 8<br>Price Change: 0%
BA12 9,3,South West,BA12 9<br>Price Change: 3%
BA13 3,10,South West,BA13 3<br>Price Change: 10%
BA13 4,17,South West,BA13 4<br>Price Change: 17%
BA14 0,15,South West,BA14 0<br>Price Change: 15%
BA14 6,47,South West,BA14 6<br>Price Change: 47%
BA14 7,15,South West,BA14 7<br>Price Change: 15%
BA14 8,10,South West,BA14 8<br>Price Change: 10%
BA14 9,15,South West,BA14 9<br>Price Change: 15%
BA15 1,13,South West,BA15 1<br>Price Change: 13%
BA15 2,10,South West,BA15 2<br>Price Change: 10%
BA16 0,5,South West,BA16 0<br>Price Change: 5%
BA16 9,32,South West,BA16 9<br>Price Change: 32%
BA2 0,3,South West,BA2 0<br>Price Change: 3%
BA2 1,11,South West,BA2 1<br>Price Change: 11%
BA2 2,29,South West,BA2 2<br>Price Change: 29%
BA2 3,10,South West,BA2 3<br>Price Change: 10%
BA2 4,22,South West,BA2 4<br>Price Change: 22%
BA2 5,9,South West,BA2 5<br>Price Change: 9%
BA2 6,7,South West,BA2 6<br>Price Change: 7%
BA2 7,10,South West,BA2 7<br>Price Change: 10%
BA2 8,21,South West,BA2 8<br>Price Change: 21%
BA2 9,65,South West,BA2 9<br>Price Change: 65%
BA20 1,9,South West,BA20 1<br>Price Change: 9%
BA20 2,16,South West,BA20 2<br>Price Change: 16%
BA21 3,20,South West,BA21 3<br>Price Change: 20%
BA21 4,18,South West,BA21 4<br>Price Change: 18%
BA21 5,25,South West,BA21 5<br>Price Change: 25%
BA22 7,16,South West,BA22 7<br>Price Change: 16%
BA22 8,9,South West,BA22 8<br>Price Change: 9%
BA22 9,23,South West,BA22 9<br>Price Change: 23%
BA3 2,3,South West,BA3 2<br>Price Change: 3%
BA3 3,9,South West,BA3 3<br>Price Change: 9%
BA3 4,1,South West,BA3 4<br>Price Change: 1%
BA3 5,2,South West,BA3 5<br>Price Change: 2%
BA4 4,6,South West,BA4 4<br>Price Change: 6%
BA4 5,3,South West,BA4 5<br>Price Change: 3%
BA4 6,42,South West,BA4 6<br>Price Change: 42%
BA5 1,9,South West,BA5 1<br>Price Change: 9%
BA5 2,1,South West,BA5 2<br>Price Change: 1%
BA5 3,23,South West,BA5 3<br>Price Change: 23%
BA6 8,1,South West,BA6 8<br>Price Change: 1%
BA6 9,10,South West,BA6 9<br>Price Change: 10%
BA7 7,3,South West,BA7 7<br>Price Change: 3%
BA8 0,47,South West,BA8 0<br>Price Change: 47%
BA9 8,32,South West,BA9 8<br>Price Change: 32%
BA9 9,18,South West,BA9 9<br>Price Change: 18%
BB1 1,-4,North England,BB1 1<br>Price Change: -4%
BB1 2,-8,North England,BB1 2<br>Price Change: -8%
BB1 3,14,North England,BB1 3<br>Price Change: 14%
BB1 4,2,North England,BB1 4<br>Price Change: 2%
BB1 5,3,North England,BB1 5<br>Price Change: 3%
BB1 6,12,North England,BB1 6<br>Price Change: 12%
BB1 7,-9,North England,BB1 7<br>Price Change: -9%
BB1 8,6,North England,BB1 8<br>Price Change: 6%
BB1 9,6,North England,BB1 9<br>Price Change: 6%
BB10 1,4,North England,BB10 1<br>Price Change: 4%
BB10 2,8,North England,BB10 2<br>Price Change: 8%
BB10 3,4,North England,BB10 3<br>Price Change: 4%
BB10 4,-5,North England,BB10 4<br>Price Change: -5%
BB11 1,-59,North England,BB11 1<br>Price Change: -59%
BB11 2,-2,North England,BB11 2<br>Price Change: -2%
BB11 3,0,North England,BB11 3<br>Price Change: 0%
BB11 4,2,North England,BB11 4<br>Price Change: 2%
BB11 5,56,North England,BB11 5<br>Price Change: 56%
BB12 0,-8,North England,BB12 0<br>Price Change: -8%
BB12 6,-16,North England,BB12 6<br>Price Change: -16%
BB12 7,13,North England,BB12 7<br>Price Change: 13%
BB12 8,-4,North England,BB12 8<br>Price Change: -4%
BB12 9,16,North England,BB12 9<br>Price Change: 16%
BB18 5,7,North England,BB18 5<br>Price Change: 7%
BB18 6,-8,North England,BB18 6<br>Price Change: -8%
BB2 1,-4,North England,BB2 1<br>Price Change: -4%
BB2 2,23,North England,BB2 2<br>Price Change: 23%
BB2 3,9,North England,BB2 3<br>Price Change: 9%
BB2 4,0,North England,BB2 4<br>Price Change: 0%
BB2 5,6,North England,BB2 5<br>Price Change: 6%
BB2 6,-4,North England,BB2 6<br>Price Change: -4%
BB2 7,-2,North England,BB2 7<br>Price Change: -2%
BB3 0,8,North England,BB3 0<br>Price Change: 8%
BB3 1,15,North England,BB3 1<br>Price Change: 15%
BB3 2,-10,North England,BB3 2<br>Price Change: -10%
BB3 3,10,North England,BB3 3<br>Price Change: 10%
BB4 4,6,North England,BB4 4<br>Price Change: 6%
BB4 5,16,North England,BB4 5<br>Price Change: 16%
BB4 6,0,North England,BB4 6<br>Price Change: 0%
BB4 7,-10,North England,BB4 7<br>Price Change: -10%
BB4 8,-10,North England,BB4 8<br>Price Change: -10%
BB4 9,8,North England,BB4 9<br>Price Change: 8%
BB5 0,60,North England,BB5 0<br>Price Change: 60%
BB5 1,14,North England,BB5 1<br>Price Change: 14%
BB5 2,-7,North England,BB5 2<br>Price Change: -7%
BB5 3,18,North England,BB5 3<br>Price Change: 18%
BB5 4,2,North England,BB5 4<br>Price Change: 2%
BB5 5,-2,North England,BB5 5<br>Price Change: -2%
BB5 6,15,North England,BB5 6<br>Price Change: 15%
BB6 7,-2,North England,BB6 7<br>Price Change: -2%
BB6 8,33,North England,BB6 8<br>Price Change: 33%
BB7 1,5,North England,BB7 1<br>Price Change: 5%
BB7 2,-1,North England,BB7 2<br>Price Change: -1%
BB7 3,35,North England,BB7 3<br>Price Change: 35%
BB7 4,-4,North England,BB7 4<br>Price Change: -4%
BB7 9,6,North England,BB7 9<br>Price Change: 6%
BB8 0,0,North England,BB8 0<br>Price Change: 0%
BB8 7,12,North England,BB8 7<br>Price Change: 12%
BB8 8,13,North England,BB8 8<br>Price Change: 13%
BB8 9,10,North England,BB8 9<br>Price Change: 10%
BB9 0,16,North England,BB9 0<br>Price Change: 16%
BB9 5,17,North England,BB9 5<br>Price Change: 17%
BB9 6,13,North England,BB9 6<br>Price Change: 13%
BB9 7,-8,North England,BB9 7<br>Price Change: -8%
BB9 8,-2,North England,BB9 8<br>Price Change: -2%
BB9 9,8,North England,BB9 9<br>Price Change: 8%
BD1 3,47,North England,BD1 3<br>Price Change: 47%
BD1 4,-20,North England,BD1 4<br>Price Change: -20%
BD10 0,-2,North England,BD10 0<br>Price Change: -2%
BD10 8,-6,North England,BD10 8<br>Price Change: -6%
BD10 9,-5,North England,BD10 9<br>Price Change: -5%
BD11 1,-9,North England,BD11 1<br>Price Change: -9%
BD11 2,2,North England,BD11 2<br>Price Change: 2%
BD12 0,-4,North England,BD12 0<br>Price Change: -4%
BD12 7,26,North England,BD12 7<br>Price Change: 26%
BD12 8,3,North England,BD12 8<br>Price Change: 3%
BD12 9,-4,North England,BD12 9<br>Price Change: -4%
BD13 1,10,North England,BD13 1<br>Price Change: 10%
BD13 2,10,North England,BD13 2<br>Price Change: 10%
BD13 3,19,North England,BD13 3<br>Price Change: 19%
BD13 4,11,North England,BD13 4<br>Price Change: 11%
BD13 5,0,North England,BD13 5<br>Price Change: 0%
BD14 6,24,North England,BD14 6<br>Price Change: 24%
BD15 0,-12,North England,BD15 0<br>Price Change: -12%
BD15 7,2,North England,BD15 7<br>Price Change: 2%
BD15 8,59,North England,BD15 8<br>Price Change: 59%
BD15 9,0,North England,BD15 9<br>Price Change: 0%
BD16 1,21,North England,BD16 1<br>Price Change: 21%
BD16 2,15,North England,BD16 2<br>Price Change: 15%
BD16 3,8,North England,BD16 3<br>Price Change: 8%
BD16 4,3,North England,BD16 4<br>Price Change: 3%
BD17 5,5,North England,BD17 5<br>Price Change: 5%
BD17 6,3,North England,BD17 6<br>Price Change: 3%
BD17 7,5,North England,BD17 7<br>Price Change: 5%
BD18 1,-2,North England,BD18 1<br>Price Change: -2%
BD18 2,20,North England,BD18 2<br>Price Change: 20%
BD18 3,6,North England,BD18 3<br>Price Change: 6%
BD18 4,1,North England,BD18 4<br>Price Change: 1%
BD19 3,3,North England,BD19 3<br>Price Change: 3%
BD19 4,-3,North England,BD19 4<br>Price Change: -3%
BD19 5,11,North England,BD19 5<br>Price Change: 11%
BD19 6,3,North England,BD19 6<br>Price Change: 3%
BD2 1,-8,North England,BD2 1<br>Price Change: -8%
BD2 2,4,North England,BD2 2<br>Price Change: 4%
BD2 3,-5,North England,BD2 3<br>Price Change: -5%
BD2 4,0,North England,BD2 4<br>Price Change: 0%
BD20 0,-2,North England,BD20 0<br>Price Change: -2%
BD20 5,8,North England,BD20 5<br>Price Change: 8%
BD20 6,-16,North England,BD20 6<br>Price Change: -16%
BD20 7,2,North England,BD20 7<br>Price Change: 2%
BD20 8,1,North England,BD20 8<br>Price Change: 1%
BD20 9,5,North England,BD20 9<br>Price Change: 5%
BD21 1,-3,North England,BD21 1<br>Price Change: -3%
BD21 2,-6,North England,BD21 2<br>Price Change: -6%
BD21 3,-6,North England,BD21 3<br>Price Change: -6%
BD21 4,5,North England,BD21 4<br>Price Change: 5%
BD21 5,-8,North England,BD21 5<br>Price Change: -8%
BD22 0,-4,North England,BD22 0<br>Price Change: -4%
BD22 6,9,North England,BD22 6<br>Price Change: 9%
BD22 7,-11,North England,BD22 7<br>Price Change: -11%
BD22 8,2,North England,BD22 8<br>Price Change: 2%
BD22 9,0,North England,BD22 9<br>Price Change: 0%
BD23 1,9,North England,BD23 1<br>Price Change: 9%
BD23 2,4,North England,BD23 2<br>Price Change: 4%
BD23 3,-3,North England,BD23 3<br>Price Change: -3%
BD23 4,-11,North England,BD23 4<br>Price Change: -11%
BD23 5,7,North England,BD23 5<br>Price Change: 7%
BD23 6,16,North England,BD23 6<br>Price Change: 16%
BD24 0,11,North England,BD24 0<br>Price Change: 11%
BD24 9,0,North England,BD24 9<br>Price Change: 0%
BD3 0,-4,North England,BD3 0<br>Price Change: -4%
BD3 7,3,North England,BD3 7<br>Price Change: 3%
BD3 8,-14,North England,BD3 8<br>Price Change: -14%
BD3 9,-8,North England,BD3 9<br>Price Change: -8%
BD4 0,30,North England,BD4 0<br>Price Change: 30%
BD4 6,39,North England,BD4 6<br>Price Change: 39%
BD4 7,-6,North England,BD4 7<br>Price Change: -6%
BD4 8,108,North England,BD4 8<br>Price Change: 108%
BD4 9,-4,North England,BD4 9<br>Price Change: -4%
BD5 0,28,North England,BD5 0<br>Price Change: 28%
BD5 7,14,North England,BD5 7<br>Price Change: 14%
BD5 8,-20,North England,BD5 8<br>Price Change: -20%
BD5 9,0,North England,BD5 9<br>Price Change: 0%
BD6 1,-4,North England,BD6 1<br>Price Change: -4%
BD6 2,2,North England,BD6 2<br>Price Change: 2%
BD6 3,30,North England,BD6 3<br>Price Change: 30%
BD7 1,-9,North England,BD7 1<br>Price Change: -9%
BD7 2,6,North England,BD7 2<br>Price Change: 6%
BD7 3,13,North England,BD7 3<br>Price Change: 13%
BD7 4,2,North England,BD7 4<br>Price Change: 2%
BD8 0,-14,North England,BD8 0<br>Price Change: -14%
BD8 7,-2,North England,BD8 7<br>Price Change: -2%
BD8 8,-9,North England,BD8 8<br>Price Change: -9%
BD8 9,0,North England,BD8 9<br>Price Change: 0%
BD9 4,-4,North England,BD9 4<br>Price Change: -4%
BD9 5,0,North England,BD9 5<br>Price Change: 0%
BD9 6,8,North England,BD9 6<br>Price Change: 8%
BH1 1,-10,South West,BH1 1<br>Price Change: -10%
BH1 2,-10,South West,BH1 2<br>Price Change: -10%
BH1 3,12,South West,BH1 3<br>Price Change: 12%
BH1 4,9,South West,BH1 4<br>Price Change: 9%
BH10 4,21,South West,BH10 4<br>Price Change: 21%
BH10 5,4,South West,BH10 5<br>Price Change: 4%
BH10 6,22,South West,BH10 6<br>Price Change: 22%
BH10 7,23,South West,BH10 7<br>Price Change: 23%
BH11 8,4,South West,BH11 8<br>Price Change: 4%
BH11 9,16,South West,BH11 9<br>Price Change: 16%
BH12 1,7,South West,BH12 1<br>Price Change: 7%
BH12 2,9,South West,BH12 2<br>Price Change: 9%
BH12 3,11,South West,BH12 3<br>Price Change: 11%
BH12 4,11,South West,BH12 4<br>Price Change: 11%
BH12 5,4,South West,BH12 5<br>Price Change: 4%
BH13 6,18,South West,BH13 6<br>Price Change: 18%
BH13 7,17,South West,BH13 7<br>Price Change: 17%
