Sector,Percentage Change,Region,text
AL1 1,-2,South East,AL1 1<br>Price Change: -2%
AL1 2,-13,South East,AL1 2<br>Price Change: -13%
AL1 3,-12,South East,AL1 3<br>Price Change: -12%
AL1 4,-2,South East,AL1 4<br>Price Change: -2%
AL1 5,16,South East,AL1 5<br>Price Change: 16%
AL10 0,-6,South East,AL10 0<br>Price Change: -6%
AL10 8,0,South East,AL10 8<br>Price Change: 0%
AL10 9,-1,South East,AL10 9<br>Price Change: -1%
AL2 1,4,South East,AL2 1<br>Price Change: 4%
AL2 2,12,South East,AL2 2<br>Price Change: 12%
AL2 3,4,South East,AL2 3<br>Price Change: 4%
AL3 4,-1,South East,AL3 4<br>Price Change: -1%
AL3 5,-7,South East,AL3 5<br>Price Change: -7%
AL3 6,-26,South East,AL3 6<br>Price Change: -26%
AL3 7,-2,South East,AL3 7<br>Price Change: -2%
AL3 8,11,South East,AL3 8<br>Price Change: 11%
AL4 0,10,South East,AL4 0<br>Price Change: 10%
AL4 8,-15,South East,AL4 8<br>Price Change: -15%
AL4 9,4,South East,AL4 9<br>Price Change: 4%
AL5 1,-7,South East,AL5 1<br>Price Change: -7%
AL5 2,1,South East,AL5 2<br>Price Change: 1%
AL5 3,2,South East,AL5 3<br>Price Change: 2%
AL5 4,-3,South East,AL5 4<br>Price Change: -3%
AL5 5,1,South East,AL5 5<br>Price Change: 1%
AL6 0,-5,South East,AL6 0<br>Price Change: -5%
AL6 9,6,South East,AL6 9<br>Price Change: 6%
AL7 1,3,South East,AL7 1<br>Price Change: 3%
AL7 2,-6,South East,AL7 2<br>Price Change: -6%
AL7 3,1,South East,AL7 3<br>Price Change: 1%
AL7 4,3,South East,AL7 4<br>Price Change: 3%
AL8 6,-20,South East,AL8 6<br>Price Change: -20%
AL8 7,-3,South East,AL8 7<br>Price Change: -3%
AL9 5,4,South East,AL9 5<br>Price Change: 4%
AL9 6,-3,South East,AL9 6<br>Price Change: -3%
AL9 7,7,South East,AL9 7<br>Price Change: 7%
B1 1,-8,Midlands,B1 1<br>Price Change: -8%
B1 2,-3,Midlands,B1 2<br>Price Change: -3%
B1 3,4,Midlands,B1 3<br>Price Change: 4%
B10 0,1,Midlands,B10 0<br>Price Change: 1%
B10 9,-3,Midlands,B10 9<br>Price Change: -3%
B11 1,-1,Midlands,B11 1<br>Price Change: -1%
B11 2,40,Midlands,B11 2<br>Price Change: 40%
B11 3,1,Midlands,B11 3<br>Price Change: 1%
B11 4,-12,Midlands,B11 4<br>Price Change: -12%
B12 0,7,Midlands,B12 0<br>Price Change: 7%
B12 8,-6,Midlands,B12 8<br>Price Change: -6%
B12 9,0,Midlands,B12 9<br>Price Change: 0%
B13 0,-8,Midlands,B13 0<br>Price Change: -8%
B13 8,18,Midlands,B13 8<br>Price Change: 18%
B13 9,17,Midlands,B13 9<br>Price Change: 17%
B14 4,-2,Midlands,B14 4<br>Price Change: -2%
B14 5,-5,Midlands,B14 5<br>Price Change: -5%
B14 6,-9,Midlands,B14 6<br>Price Change: -9%
B14 7,2,Midlands,B14 7<br>Price Change: 2%
B15 1,-23,Midlands,B15 1<br>Price Change: -23%
B15 2,-8,Midlands,B15 2<br>Price Change: -8%
B15 3,6,Midlands,B15 3<br>Price Change: 6%
B16 0,12,Midlands,B16 0<br>Price Change: 12%
B16 8,7,Midlands,B16 8<br>Price Change: 7%
B16 9,14,Midlands,B16 9<br>Price Change: 14%
B17 0,-16,Midlands,B17 0<br>Price Change: -16%
B17 8,-14,Midlands,B17 8<br>Price Change: -14%
B17 9,-10,Midlands,B17 9<br>Price Change: -10%
B18 4,7,Midlands,B18 4<br>Price Change: 7%
B18 5,-19,Midlands,B18 5<br>Price Change: -19%
B18 6,4,Midlands,B18 6<br>Price Change: 4%
B18 7,5,Midlands,B18 7<br>Price Change: 5%
B19 1,55,Midlands,B19 1<br>Price Change: 55%
B19 2,-4,Midlands,B19 2<br>Price Change: -4%
B19 3,64,Midlands,B19 3<br>Price Change: 64%
B2 4,-2,Midlands,B2 4<br>Price Change: -2%
B2 5,-86,Midlands,B2 5<br>Price Change: -86%
B20 1,-11,Midlands,B20 1<br>Price Change: -11%
B20 2,-1,Midlands,B20 2<br>Price Change: -1%
B20 3,8,Midlands,B20 3<br>Price Change: 8%
B21 0,2,Midlands,B21 0<br>Price Change: 2%
B21 8,4,Midlands,B21 8<br>Price Change: 4%
B21 9,9,Midlands,B21 9<br>Price Change: 9%
B23 5,-1,Midlands,B23 5<br>Price Change: -1%
B23 6,7,Midlands,B23 6<br>Price Change: 7%
B23 7,-2,Midlands,B23 7<br>Price Change: -2%
B24 0,3,Midlands,B24 0<br>Price Change: 3%
B24 8,-8,Midlands,B24 8<br>Price Change: -8%
B24 9,-6,Midlands,B24 9<br>Price Change: -6%
B25 8,6,Midlands,B25 8<br>Price Change: 6%
B26 1,-7,Midlands,B26 1<br>Price Change: -7%
B26 2,5,Midlands,B26 2<br>Price Change: 5%
B26 3,4,Midlands,B26 3<br>Price Change: 4%
B27 6,2,Midlands,B27 6<br>Price Change: 2%
B27 7,2,Midlands,B27 7<br>Price Change: 2%
B28 0,12,Midlands,B28 0<br>Price Change: 12%
B28 8,3,Midlands,B28 8<br>Price Change: 3%
B28 9,-2,Midlands,B28 9<br>Price Change: -2%
B29 4,14,Midlands,B29 4<br>Price Change: 14%
B29 5,6,Midlands,B29 5<br>Price Change: 6%
B29 6,-5,Midlands,B29 6<br>Price Change: -5%
B29 7,-6,Midlands,B29 7<br>Price Change: -6%
B3 1,-38,Midlands,B3 1<br>Price Change: -38%
B3 2,-12,Midlands,B3 2<br>Price Change: -12%
B30 1,-6,Midlands,B30 1<br>Price Change: -6%
B30 2,0,Midlands,B30 2<br>Price Change: 0%
B30 3,-1,Midlands,B30 3<br>Price Change: -1%
B31 1,5,Midlands,B31 1<br>Price Change: 5%
B31 2,-6,Midlands,B31 2<br>Price Change: -6%
B31 3,1,Midlands,B31 3<br>Price Change: 1%
B31 4,0,Midlands,B31 4<br>Price Change: 0%
B31 5,0,Midlands,B31 5<br>Price Change: 0%
B32 1,-3,Midlands,B32 1<br>Price Change: -3%
B32 2,-6,Midlands,B32 2<br>Price Change: -6%
B32 3,-4,Midlands,B32 3<br>Price Change: -4%
B32 4,-3,Midlands,B32 4<br>Price Change: -3%
B33 0,4,Midlands,B33 0<br>Price Change: 4%
B33 8,-3,Midlands,B33 8<br>Price Change: -3%
B33 9,8,Midlands,B33 9<br>Price Change: 8%
B34 6,-1,Midlands,B34 6<br>Price Change: -1%
B34 7,4,Midlands,B34 7<br>Price Change: 4%
B35 6,-6,Midlands,B35 6<br>Price Change: -6%
B35 7,11,Midlands,B35 7<br>Price Change: 11%
B36 0,-8,Midlands,B36 0<br>Price Change: -8%
B36 8,-2,Midlands,B36 8<br>Price Change: -2%
B36 9,5,Midlands,B36 9<br>Price Change: 5%
B37 5,-1,Midlands,B37 5<br>Price Change: -1%
B37 6,-1,Midlands,B37 6<br>Price Change: -1%
B37 7,-2,Midlands,B37 7<br>Price Change: -2%
B38 0,33,Midlands,B38 0<br>Price Change: 33%
