Sector,Percentage Change,Region,text
AL1 1,1,South East,AL1 1<br>Price Change: 1%
AL1 2,7,South East,AL1 2<br>Price Change: 7%
AL1 3,15,South East,AL1 3<br>Price Change: 15%
AL1 4,14,South East,AL1 4<br>Price Change: 14%
AL1 5,11,South East,AL1 5<br>Price Change: 11%
AL10 0,11,South East,AL10 0<br>Price Change: 11%
AL10 8,2,South East,AL10 8<br>Price Change: 2%
AL10 9,4,South East,AL10 9<br>Price Change: 4%
AL2 1,4,South East,AL2 1<br>Price Change: 4%
AL2 2,16,South East,AL2 2<br>Price Change: 16%
AL2 3,3,South East,AL2 3<br>Price Change: 3%
AL3 4,15,South East,AL3 4<br>Price Change: 15%
AL3 5,4,South East,AL3 5<br>Price Change: 4%
AL3 6,-1,South East,AL3 6<br>Price Change: -1%
AL3 7,6,South East,AL3 7<br>Price Change: 6%
AL3 8,2,South East,AL3 8<br>Price Change: 2%
AL4 0,6,South East,AL4 0<br>Price Change: 6%
AL4 8,8,South East,AL4 8<br>Price Change: 8%
AL4 9,10,South East,AL4 9<br>Price Change: 10%
AL5 1,0,South East,AL5 1<br>Price Change: 0%
AL5 2,15,South East,AL5 2<br>Price Change: 15%
AL5 3,0,South East,AL5 3<br>Price Change: 0%
AL5 4,-6,South East,AL5 4<br>Price Change: -6%
AL5 5,7,South East,AL5 5<br>Price Change: 7%
AL6 0,8,South East,AL6 0<br>Price Change: 8%
AL6 9,7,South East,AL6 9<br>Price Change: 7%
AL7 1,-4,South East,AL7 1<br>Price Change: -4%
AL7 2,3,South East,AL7 2<br>Price Change: 3%
AL7 3,6,South East,AL7 3<br>Price Change: 6%
AL7 4,-4,South East,AL7 4<br>Price Change: -4%
AL8 6,-12,South East,AL8 6<br>Price Change: -12%
AL8 7,-3,South East,AL8 7<br>Price Change: -3%
AL9 5,-4,South East,AL9 5<br>Price Change: -4%
AL9 6,-29,South East,AL9 6<br>Price Change: -29%
AL9 7,9,South East,AL9 7<br>Price Change: 9%
B1 1,7,Midlands,B1 1<br>Price Change: 7%
B1 2,-1,Midlands,B1 2<br>Price Change: -1%
B1 3,26,Midlands,B1 3<br>Price Change: 26%
B10 0,-3,Midlands,B10 0<br>Price Change: -3%
B10 9,-4,Midlands,B10 9<br>Price Change: -4%
B11 1,-7,Midlands,B11 1<br>Price Change: -7%
B11 2,-4,Midlands,B11 2<br>Price Change: -4%
B11 3,-2,Midlands,B11 3<br>Price Change: -2%
B11 4,13,Midlands,B11 4<br>Price Change: 13%
B12 0,11,Midlands,B12 0<br>Price Change: 11%
B12 8,12,Midlands,B12 8<br>Price Change: 12%
B12 9,11,Midlands,B12 9<br>Price Change: 11%
B13 0,24,Midlands,B13 0<br>Price Change: 24%
B13 8,17,Midlands,B13 8<br>Price Change: 17%
B13 9,4,Midlands,B13 9<br>Price Change: 4%
B14 4,16,Midlands,B14 4<br>Price Change: 16%
B14 5,9,Midlands,B14 5<br>Price Change: 9%
B14 6,7,Midlands,B14 6<br>Price Change: 7%
B14 7,3,Midlands,B14 7<br>Price Change: 3%
B15 1,21,Midlands,B15 1<br>Price Change: 21%
B15 2,46,Midlands,B15 2<br>Price Change: 46%
