Sector,Percentage Change,Region,text
AL1 1,16,South East,AL1 1<br>Price Change: 16%
AL1 2,9,South East,AL1 2<br>Price Change: 9%
AL1 3,-3,South East,AL1 3<br>Price Change: -3%
AL1 4,4,South East,AL1 4<br>Price Change: 4%
AL1 5,12,South East,AL1 5<br>Price Change: 12%
AL10 0,12,South East,AL10 0<br>Price Change: 12%
AL10 8,17,South East,AL10 8<br>Price Change: 17%
AL10 9,9,South East,AL10 9<br>Price Change: 9%
AL2 1,15,South East,AL2 1<br>Price Change: 15%
AL2 2,5,South East,AL2 2<br>Price Change: 5%
AL2 3,15,South East,AL2 3<br>Price Change: 15%
AL3 4,2,South East,AL3 4<br>Price Change: 2%
AL3 5,19,South East,AL3 5<br>Price Change: 19%
AL3 6,-3,South East,AL3 6<br>Price Change: -3%
AL3 7,0,South East,AL3 7<br>Price Change: 0%
AL3 8,10,South East,AL3 8<br>Price Change: 10%
AL4 0,8,South East,AL4 0<br>Price Change: 8%
AL4 8,11,South East,AL4 8<br>Price Change: 11%
AL4 9,14,South East,AL4 9<br>Price Change: 14%
AL5 1,11,South East,AL5 1<br>Price Change: 11%
AL5 2,18,South East,AL5 2<br>Price Change: 18%
AL5 3,0,South East,AL5 3<br>Price Change: 0%
AL5 4,1,South East,AL5 4<br>Price Change: 1%
AL5 5,9,South East,AL5 5<br>Price Change: 9%
AL6 0,0,South East,AL6 0<br>Price Change: 0%
AL6 9,-5,South East,AL6 9<br>Price Change: -5%
AL7 1,18,South East,AL7 1<br>Price Change: 18%
AL7 2,22,South East,AL7 2<br>Price Change: 22%
AL7 3,23,South East,AL7 3<br>Price Change: 23%
AL7 4,15,South East,AL7 4<br>Price Change: 15%
AL8 6,1,South East,AL8 6<br>Price Change: 1%
AL8 7,7,South East,AL8 7<br>Price Change: 7%
AL9 5,-12,South East,AL9 5<br>Price Change: -12%
AL9 6,51,South East,AL9 6<br>Price Change: 51%
AL9 7,-7,South East,AL9 7<br>Price Change: -7%
B1 1,35,Midlands,B1 1<br>Price Change: 35%
B1 2,8,Midlands,B1 2<br>Price Change: 8%
B1 3,13,Midlands,B1 3<br>Price Change: 13%
B10 0,-12,Midlands,B10 0<br>Price Change: -12%
B10 9,-3,Midlands,B10 9<br>Price Change: -3%
B11 1,-8,Midlands,B11 1<br>Price Change: -8%
B11 2,7,Midlands,B11 2<br>Price Change: 7%
B11 3,0,Midlands,B11 3<br>Price Change: 0%
B11 4,0,Midlands,B11 4<br>Price Change: 0%
B12 0,10,Midlands,B12 0<br>Price Change: 10%
B12 8,-2,Midlands,B12 8<br>Price Change: -2%
B12 9,15,Midlands,B12 9<br>Price Change: 15%
B13 0,2,Midlands,B13 0<br>Price Change: 2%
B13 8,-10,Midlands,B13 8<br>Price Change: -10%
B13 9,11,Midlands,B13 9<br>Price Change: 11%
B14 4,4,Midlands,B14 4<br>Price Change: 4%
B14 5,7,Midlands,B14 5<br>Price Change: 7%
B14 6,16,Midlands,B14 6<br>Price Change: 16%
B14 7,17,Midlands,B14 7<br>Price Change: 17%
B15 1,31,Midlands,B15 1<br>Price Change: 31%
