Sector,Percentage Change,Region,text
AL1 1,-5,South East,AL1 1<br>Price Change: -5%
AL1 2,10,South East,AL1 2<br>Price Change: 10%
AL1 3,10,South East,AL1 3<br>Price Change: 10%
AL1 4,6,South East,AL1 4<br>Price Change: 6%
AL1 5,17,South East,AL1 5<br>Price Change: 17%
AL10 0,15,South East,AL10 0<br>Price Change: 15%
AL10 8,11,South East,AL10 8<br>Price Change: 11%
AL10 9,4,South East,AL10 9<br>Price Change: 4%
AL2 1,4,South East,AL2 1<br>Price Change: 4%
AL2 2,-8,South East,AL2 2<br>Price Change: -8%
AL2 3,5,South East,AL2 3<br>Price Change: 5%
AL3 4,0,South East,AL3 4<br>Price Change: 0%
AL3 5,4,South East,AL3 5<br>Price Change: 4%
AL3 6,14,South East,AL3 6<br>Price Change: 14%
AL3 7,10,South East,AL3 7<br>Price Change: 10%
AL3 8,1,South East,AL3 8<br>Price Change: 1%
AL4 0,10,South East,AL4 0<br>Price Change: 10%
AL4 8,-1,South East,AL4 8<br>Price Change: -1%
AL4 9,10,South East,AL4 9<br>Price Change: 10%
AL5 1,4,South East,AL5 1<br>Price Change: 4%
AL5 2,5,South East,AL5 2<br>Price Change: 5%
AL5 3,12,South East,AL5 3<br>Price Change: 12%
AL5 4,1,South East,AL5 4<br>Price Change: 1%
AL5 5,6,South East,AL5 5<br>Price Change: 6%
AL6 0,13,South East,AL6 0<br>Price Change: 13%
AL6 9,26,South East,AL6 9<br>Price Change: 26%
AL7 1,-3,South East,AL7 1<br>Price Change: -3%
AL7 2,7,South East,AL7 2<br>Price Change: 7%
AL7 3,4,South East,AL7 3<br>Price Change: 4%
AL7 4,18,South East,AL7 4<br>Price Change: 18%
AL8 6,12,South East,AL8 6<br>Price Change: 12%
AL8 7,11,South East,AL8 7<br>Price Change: 11%
AL9 5,21,South East,AL9 5<br>Price Change: 21%
AL9 6,-34,South East,AL9 6<br>Price Change: -34%
AL9 7,21,South East,AL9 7<br>Price Change: 21%
B1 1,6,Midlands,B1 1<br>Price Change: 6%
B1 2,-2,Midlands,B1 2<br>Price Change: -2%
B1 3,-8,Midlands,B1 3<br>Price Change: -8%
B10 0,35,Midlands,B10 0<br>Price Change: 35%
B10 9,27,Midlands,B10 9<br>Price Change: 27%
B11 1,14,Midlands,B11 1<br>Price Change: 14%
B11 2,8,Midlands,B11 2<br>Price Change: 8%
B11 3,19,Midlands,B11 3<br>Price Change: 19%
B11 4,18,Midlands,B11 4<br>Price Change: 18%
B12 0,47,Midlands,B12 0<br>Price Change: 47%
B12 8,18,Midlands,B12 8<br>Price Change: 18%
B12 9,15,Midlands,B12 9<br>Price Change: 15%
B13 0,10,Midlands,B13 0<br>Price Change: 10%
B13 8,14,Midlands,B13 8<br>Price Change: 14%
B13 9,-4,Midlands,B13 9<br>Price Change: -4%
B14 4,20,Midlands,B14 4<br>Price Change: 20%
B14 5,11,Midlands,B14 5<br>Price Change: 11%
