Sector,Percentage Change,Region,text
AL1 1,22,South East,AL1 1<br>Price Change: 22%
AL1 2,19,South East,AL1 2<br>Price Change: 19%
AL1 3,16,South East,AL1 3<br>Price Change: 16%
AL1 4,12,South East,AL1 4<br>Price Change: 12%
AL1 5,10,South East,AL1 5<br>Price Change: 10%
AL10 0,5,South East,AL10 0<br>Price Change: 5%
AL10 8,5,South East,AL10 8<br>Price Change: 5%
AL10 9,13,South East,AL10 9<br>Price Change: 13%
AL2 1,15,South East,AL2 1<br>Price Change: 15%
AL2 2,20,South East,AL2 2<br>Price Change: 20%
AL2 3,9,South East,AL2 3<br>Price Change: 9%
AL3 4,5,South East,AL3 4<br>Price Change: 5%
AL3 5,12,South East,AL3 5<br>Price Change: 12%
AL3 6,-5,South East,AL3 6<br>Price Change: -5%
AL3 7,27,South East,AL3 7<br>Price Change: 27%
AL3 8,17,South East,AL3 8<br>Price Change: 17%
AL4 0,29,South East,AL4 0<br>Price Change: 29%
AL4 8,10,South East,AL4 8<br>Price Change: 10%
AL4 9,1,South East,AL4 9<br>Price Change: 1%
AL5 1,18,South East,AL5 1<br>Price Change: 18%
AL5 2,21,South East,AL5 2<br>Price Change: 21%
AL5 3,17,South East,AL5 3<br>Price Change: 17%
AL5 4,19,South East,AL5 4<br>Price Change: 19%
AL5 5,23,South East,AL5 5<br>Price Change: 23%
AL6 0,1,South East,AL6 0<br>Price Change: 1%
AL6 9,8,South East,AL6 9<br>Price Change: 8%
AL7 1,56,South East,AL7 1<br>Price Change: 56%
AL7 2,-1,South East,AL7 2<br>Price Change: -1%
AL7 3,14,South East,AL7 3<br>Price Change: 14%
AL7 4,20,South East,AL7 4<br>Price Change: 20%
AL8 6,9,South East,AL8 6<br>Price Change: 9%
AL8 7,3,South East,AL8 7<br>Price Change: 3%
AL9 5,44,South East,AL9 5<br>Price Change: 44%
AL9 6,6,South East,AL9 6<br>Price Change: 6%
AL9 7,-4,South East,AL9 7<br>Price Change: -4%
B1 1,8,Midlands,B1 1<br>Price Change: 8%
B1 2,-22,Midlands,B1 2<br>Price Change: -22%
B1 3,14,Midlands,B1 3<br>Price Change: 14%
B10 0,0,Midlands,B10 0<br>Price Change: 0%
B10 9,8,Midlands,B10 9<br>Price Change: 8%
B11 1,6,Midlands,B11 1<br>Price Change: 6%
B11 2,3,Midlands,B11 2<br>Price Change: 3%
B11 3,0,Midlands,B11 3<br>Price Change: 0%
B11 4,-2,Midlands,B11 4<br>Price Change: -2%
B12 0,47,Midlands,B12 0<br>Price Change: 47%
B12 8,0,Midlands,B12 8<br>Price Change: 0%
B12 9,0,Midlands,B12 9<br>Price Change: 0%
B13 0,3,Midlands,B13 0<br>Price Change: 3%
B13 8,1,Midlands,B13 8<br>Price Change: 1%
B13 9,-1,Midlands,B13 9<br>Price Change: -1%
B14 4,2,Midlands,B14 4<br>Price Change: 2%
B14 5,-7,Midlands,B14 5<br>Price Change: -7%
B14 6,11,Midlands,B14 6<br>Price Change: 11%
B14 7,9,Midlands,B14 7<br>Price Change: 9%
B15 1,207,Midlands,B15 1<br>Price Change: 207%
B15 2,17,Midlands,B15 2<br>Price Change: 17%
B15 3,0,Midlands,B15 3<br>Price Change: 0%
B16 0,8,Midlands,B16 0<br>Price Change: 8%
B16 8,-7,Midlands,B16 8<br>Price Change: -7%
B16 9,34,Midlands,B16 9<br>Price Change: 34%
B17 0,-6,Midlands,B17 0<br>Price Change: -6%
B17 8,20,Midlands,B17 8<br>Price Change: 20%
B17 9,12,Midlands,B17 9<br>Price Change: 12%
B18 4,17,Midlands,B18 4<br>Price Change: 17%
B18 5,20,Midlands,B18 5<br>Price Change: 20%
B18 6,66,Midlands,B18 6<br>Price Change: 66%
B18 7,-9,Midlands,B18 7<br>Price Change: -9%
B19 1,6,Midlands,B19 1<br>Price Change: 6%
B19 2,-3,Midlands,B19 2<br>Price Change: -3%
B19 3,6,Midlands,B19 3<br>Price Change: 6%
B20 1,9,Midlands,B20 1<br>Price Change: 9%
B20 2,3,Midlands,B20 2<br>Price Change: 3%
B20 3,5,Midlands,B20 3<br>Price Change: 5%
B21 0,0,Midlands,B21 0<br>Price Change: 0%
B21 8,0,Midlands,B21 8<br>Price Change: 0%
B21 9,6,Midlands,B21 9<br>Price Change: 6%
B23 5,2,Midlands,B23 5<br>Price Change: 2%
B23 6,-2,Midlands,B23 6<br>Price Change: -2%
B23 7,10,Midlands,B23 7<br>Price Change: 10%
B24 0,7,Midlands,B24 0<br>Price Change: 7%
B24 8,9,Midlands,B24 8<br>Price Change: 9%
B24 9,4,Midlands,B24 9<br>Price Change: 4%
B25 8,7,Midlands,B25 8<br>Price Change: 7%
B26 1,21,Midlands,B26 1<br>Price Change: 21%
B26 2,-2,Midlands,B26 2<br>Price Change: -2%
B26 3,6,Midlands,B26 3<br>Price Change: 6%
B27 6,17,Midlands,B27 6<br>Price Change: 17%
B27 7,0,Midlands,B27 7<br>Price Change: 0%
B28 0,9,Midlands,B28 0<br>Price Change: 9%
B28 8,8,Midlands,B28 8<br>Price Change: 8%
B28 9,8,Midlands,B28 9<br>Price Change: 8%
B29 4,17,Midlands,B29 4<br>Price Change: 17%
B29 5,5,Midlands,B29 5<br>Price Change: 5%
B29 6,8,Midlands,B29 6<br>Price Change: 8%
B29 7,11,Midlands,B29 7<br>Price Change: 11%
B3 1,22,Midlands,B3 1<br>Price Change: 22%
B30 1,9,Midlands,B30 1<br>Price Change: 9%
B30 2,8,Midlands,B30 2<br>Price Change: 8%
B30 3,2,Midlands,B30 3<br>Price Change: 2%
B31 1,2,Midlands,B31 1<br>Price Change: 2%
B31 2,-1,Midlands,B31 2<br>Price Change: -1%
B31 3,16,Midlands,B31 3<br>Price Change: 16%
B31 4,7,Midlands,B31 4<br>Price Change: 7%
B31 5,20,Midlands,B31 5<br>Price Change: 20%
