Sector,Percentage Change,Region,text
AL1 1,8,South East,AL1 1<br>Price Change: 8%
AL1 2,-5,South East,AL1 2<br>Price Change: -5%
AL1 3,-13,South East,AL1 3<br>Price Change: -13%
AL1 4,-7,South East,AL1 4<br>Price Change: -7%
AL1 5,-10,South East,AL1 5<br>Price Change: -10%
AL10 0,4,South East,AL10 0<br>Price Change: 4%
AL10 8,-4,South East,AL10 8<br>Price Change: -4%
AL10 9,0,South East,AL10 9<br>Price Change: 0%
AL2 1,3,South East,AL2 1<br>Price Change: 3%
AL2 2,7,South East,AL2 2<br>Price Change: 7%
AL2 3,-10,South East,AL2 3<br>Price Change: -10%
AL3 4,-5,South East,AL3 4<br>Price Change: -5%
AL3 5,9,South East,AL3 5<br>Price Change: 9%
AL3 6,31,South East,AL3 6<br>Price Change: 31%
AL3 7,1,South East,AL3 7<br>Price Change: 1%
AL3 8,7,South East,AL3 8<br>Price Change: 7%
AL4 0,6,South East,AL4 0<br>Price Change: 6%
AL4 8,3,South East,AL4 8<br>Price Change: 3%
AL4 9,-3,South East,AL4 9<br>Price Change: -3%
AL5 1,-6,South East,AL5 1<br>Price Change: -6%
AL5 2,5,South East,AL5 2<br>Price Change: 5%
AL5 3,8,South East,AL5 3<br>Price Change: 8%
AL5 4,0,South East,AL5 4<br>Price Change: 0%
AL5 5,4,South East,AL5 5<br>Price Change: 4%
AL6 0,-10,South East,AL6 0<br>Price Change: -10%
AL6 9,6,South East,AL6 9<br>Price Change: 6%
AL7 1,4,South East,AL7 1<br>Price Change: 4%
AL7 2,7,South East,AL7 2<br>Price Change: 7%
AL7 3,7,South East,AL7 3<br>Price Change: 7%
AL7 4,-4,South East,AL7 4<br>Price Change: -4%
AL8 6,8,South East,AL8 6<br>Price Change: 8%
AL8 7,7,South East,AL8 7<br>Price Change: 7%
AL9 5,0,South East,AL9 5<br>Price Change: 0%
AL9 6,-28,South East,AL9 6<br>Price Change: -28%
AL9 7,-9,South East,AL9 7<br>Price Change: -9%
B1 1,-1,Midlands,B1 1<br>Price Change: -1%
B1 2,-7,Midlands,B1 2<br>Price Change: -7%
B1 3,1,Midlands,B1 3<br>Price Change: 1%
B10 0,-5,Midlands,B10 0<br>Price Change: -5%
B10 9,-1,Midlands,B10 9<br>Price Change: -1%
B11 1,-7,Midlands,B11 1<br>Price Change: -7%
B11 2,-6,Midlands,B11 2<br>Price Change: -6%
B11 3,-7,Midlands,B11 3<br>Price Change: -7%
B11 4,8,Midlands,B11 4<br>Price Change: 8%
B12 0,5,Midlands,B12 0<br>Price Change: 5%
B12 8,-16,Midlands,B12 8<br>Price Change: -16%
B12 9,-17,Midlands,B12 9<br>Price Change: -17%
B13 0,-15,Midlands,B13 0<br>Price Change: -15%
B13 8,-4,Midlands,B13 8<br>Price Change: -4%
B13 9,-9,Midlands,B13 9<br>Price Change: -9%
B14 4,-12,Midlands,B14 4<br>Price Change: -12%
B14 5,-5,Midlands,B14 5<br>Price Change: -5%
B14 6,8,Midlands,B14 6<br>Price Change: 8%
B14 7,-2,Midlands,B14 7<br>Price Change: -2%
B15 1,32,Midlands,B15 1<br>Price Change: 32%
B15 2,-6,Midlands,B15 2<br>Price Change: -6%
B15 3,42,Midlands,B15 3<br>Price Change: 42%
B16 0,-9,Midlands,B16 0<br>Price Change: -9%
B16 8,1,Midlands,B16 8<br>Price Change: 1%
B16 9,-11,Midlands,B16 9<br>Price Change: -11%
B17 0,-5,Midlands,B17 0<br>Price Change: -5%
B17 8,-14,Midlands,B17 8<br>Price Change: -14%
B17 9,-9,Midlands,B17 9<br>Price Change: -9%
B18 4,-11,Midlands,B18 4<br>Price Change: -11%
B18 5,-5,Midlands,B18 5<br>Price Change: -5%
B18 6,-19,Midlands,B18 6<br>Price Change: -19%
B18 7,0,Midlands,B18 7<br>Price Change: 0%
B19 1,-14,Midlands,B19 1<br>Price Change: -14%
B19 2,-8,Midlands,B19 2<br>Price Change: -8%
B19 3,-16,Midlands,B19 3<br>Price Change: -16%
B20 1,-7,Midlands,B20 1<br>Price Change: -7%
B20 2,15,Midlands,B20 2<br>Price Change: 15%
B20 3,-2,Midlands,B20 3<br>Price Change: -2%
B21 0,-13,Midlands,B21 0<br>Price Change: -13%
B21 8,-17,Midlands,B21 8<br>Price Change: -17%
B21 9,3,Midlands,B21 9<br>Price Change: 3%
B23 5,-4,Midlands,B23 5<br>Price Change: -4%
B23 6,2,Midlands,B23 6<br>Price Change: 2%
B23 7,-7,Midlands,B23 7<br>Price Change: -7%
B24 0,-1,Midlands,B24 0<br>Price Change: -1%
B24 8,-9,Midlands,B24 8<br>Price Change: -9%
B24 9,-6,Midlands,B24 9<br>Price Change: -6%
B25 8,-11,Midlands,B25 8<br>Price Change: -11%
B26 1,-4,Midlands,B26 1<br>Price Change: -4%
B26 2,-17,Midlands,B26 2<br>Price Change: -17%
B26 3,-5,Midlands,B26 3<br>Price Change: -5%
B27 6,-1,Midlands,B27 6<br>Price Change: -1%
B27 7,11,Midlands,B27 7<br>Price Change: 11%
B28 0,7,Midlands,B28 0<br>Price Change: 7%
B28 8,7,Midlands,B28 8<br>Price Change: 7%
B28 9,-5,Midlands,B28 9<br>Price Change: -5%
B29 4,22,Midlands,B29 4<br>Price Change: 22%
B29 5,9,Midlands,B29 5<br>Price Change: 9%
B29 6,-5,Midlands,B29 6<br>Price Change: -5%
B29 7,0,Midlands,B29 7<br>Price Change: 0%
B3 1,-4,Midlands,B3 1<br>Price Change: -4%
B30 1,2,Midlands,B30 1<br>Price Change: 2%
B30 2,-1,Midlands,B30 2<br>Price Change: -1%
B30 3,-4,Midlands,B30 3<br>Price Change: -4%
B31 1,-3,Midlands,B31 1<br>Price Change: -3%
B31 2,-4,Midlands,B31 2<br>Price Change: -4%
B31 3,2,Midlands,B31 3<br>Price Change: 2%
B31 4,1,Midlands,B31 4<br>Price Change: 1%
B31 5,-2,Midlands,B31 5<br>Price Change: -2%
B32 1,-7,Midlands,B32 1<br>Price Change: -7%
B32 2,-2,Midlands,B32 2<br>Price Change: -2%
B32 3,11,Midlands,B32 3<br>Price Change: 11%
B32 4,3,Midlands,B32 4<br>Price Change: 3%
B33 0,-2,Midlands,B33 0<br>Price Change: -2%
B33 8,11,Midlands,B33 8<br>Price Change: 11%
B33 9,-11,Midlands,B33 9<br>Price Change: -11%
B34 6,2,Midlands,B34 6<br>Price Change: 2%
B34 7,5,Midlands,B34 7<br>Price Change: 5%
B35 6,-6,Midlands,B35 6<br>Price Change: -6%
B35 7,-9,Midlands,B35 7<br>Price Change: -9%
B36 0,-4,Midlands,B36 0<br>Price Change: -4%
B36 8,-12,Midlands,B36 8<br>Price Change: -12%
B36 9,4,Midlands,B36 9<br>Price Change: 4%
B37 5,-3,Midlands,B37 5<br>Price Change: -3%
B37 6,-2,Midlands,B37 6<br>Price Change: -2%
B37 7,-10,Midlands,B37 7<br>Price Change: -10%
B38 0,-25,Midlands,B38 0<br>Price Change: -25%
B38 8,3,Midlands,B38 8<br>Price Change: 3%
B38 9,-14,Midlands,B38 9<br>Price Change: -14%
B4 6,21,Midlands,B4 6<br>Price Change: 21%
B42 1,-6,Midlands,B42 1<br>Price Change: -6%
B42 2,-2,Midlands,B42 2<br>Price Change: -2%
B43 5,-1,Midlands,B43 5<br>Price Change: -1%
B43 6,-10,Midlands,B43 6<br>Price Change: -10%
B43 7,-14,Midlands,B43 7<br>Price Change: -14%
B44 0,-7,Midlands,B44 0<br>Price Change: -7%
B44 8,-9,Midlands,B44 8<br>Price Change: -9%
B44 9,0,Midlands,B44 9<br>Price Change: 0%
B45 0,-1,Midlands,B45 0<br>Price Change: -1%
B45 8,-5,Midlands,B45 8<br>Price Change: -5%
B45 9,10,Midlands,B45 9<br>Price Change: 10%
B46 1,-4,Midlands,B46 1<br>Price Change: -4%
B46 2,11,Midlands,B46 2<br>Price Change: 11%
B46 3,-3,Midlands,B46 3<br>Price Change: -3%
B47 5,6,Midlands,B47 5<br>Price Change: 6%
B47 6,19,Midlands,B47 6<br>Price Change: 19%
B48 7,-13,Midlands,B48 7<br>Price Change: -13%
