Sector,Percentage Change,Region,text
AL1 1,5,South East,AL1 1<br>Price Change: 5%
AL1 2,25,South East,AL1 2<br>Price Change: 25%
AL1 3,-7,South East,AL1 3<br>Price Change: -7%
AL1 4,-7,South East,AL1 4<br>Price Change: -7%
AL1 5,0,South East,AL1 5<br>Price Change: 0%
AL10 0,-1,South East,AL10 0<br>Price Change: -1%
AL10 8,7,South East,AL10 8<br>Price Change: 7%
AL10 9,-4,South East,AL10 9<br>Price Change: -4%
AL2 1,-1,South East,AL2 1<br>Price Change: -1%
AL2 2,13,South East,AL2 2<br>Price Change: 13%
AL2 3,9,South East,AL2 3<br>Price Change: 9%
AL3 4,-7,South East,AL3 4<br>Price Change: -7%
AL3 5,5,South East,AL3 5<br>Price Change: 5%
AL3 6,10,South East,AL3 6<br>Price Change: 10%
AL3 7,2,South East,AL3 7<br>Price Change: 2%
AL3 8,21,South East,AL3 8<br>Price Change: 21%
AL4 0,-3,South East,AL4 0<br>Price Change: -3%
AL4 8,14,South East,AL4 8<br>Price Change: 14%
AL4 9,-1,South East,AL4 9<br>Price Change: -1%
AL5 1,4,South East,AL5 1<br>Price Change: 4%
AL5 2,15,South East,AL5 2<br>Price Change: 15%
AL5 3,21,South East,AL5 3<br>Price Change: 21%
AL5 4,7,South East,AL5 4<br>Price Change: 7%
AL5 5,-3,South East,AL5 5<br>Price Change: -3%
AL6 0,8,South East,AL6 0<br>Price Change: 8%
AL6 9,-1,South East,AL6 9<br>Price Change: -1%
AL7 1,19,South East,AL7 1<br>Price Change: 19%
AL7 2,12,South East,AL7 2<br>Price Change: 12%
AL7 3,6,South East,AL7 3<br>Price Change: 6%
AL7 4,2,South East,AL7 4<br>Price Change: 2%
AL8 6,17,South East,AL8 6<br>Price Change: 17%
AL8 7,4,South East,AL8 7<br>Price Change: 4%
AL9 5,1,South East,AL9 5<br>Price Change: 1%
AL9 6,56,South East,AL9 6<br>Price Change: 56%
AL9 7,5,South East,AL9 7<br>Price Change: 5%
B1 1,-14,Midlands,B1 1<br>Price Change: -14%
B1 2,-5,Midlands,B1 2<br>Price Change: -5%
B1 3,-7,Midlands,B1 3<br>Price Change: -7%
B10 0,29,Midlands,B10 0<br>Price Change: 29%
B10 9,11,Midlands,B10 9<br>Price Change: 11%
B11 1,21,Midlands,B11 1<br>Price Change: 21%
B11 2,16,Midlands,B11 2<br>Price Change: 16%
B11 3,-3,Midlands,B11 3<br>Price Change: -3%
B11 4,5,Midlands,B11 4<br>Price Change: 5%
B12 0,-1,Midlands,B12 0<br>Price Change: -1%
B12 8,10,Midlands,B12 8<br>Price Change: 10%
B12 9,-11,Midlands,B12 9<br>Price Change: -11%
B13 0,-8,Midlands,B13 0<br>Price Change: -8%
B13 8,17,Midlands,B13 8<br>Price Change: 17%
B13 9,7,Midlands,B13 9<br>Price Change: 7%
B14 4,-2,Midlands,B14 4<br>Price Change: -2%
B14 5,3,Midlands,B14 5<br>Price Change: 3%
B14 6,16,Midlands,B14 6<br>Price Change: 16%
B14 7,8,Midlands,B14 7<br>Price Change: 8%
B15 1,5,Midlands,B15 1<br>Price Change: 5%
B15 2,-4,Midlands,B15 2<br>Price Change: -4%
B15 3,8,Midlands,B15 3<br>Price Change: 8%
B16 0,4,Midlands,B16 0<br>Price Change: 4%
B16 8,16,Midlands,B16 8<br>Price Change: 16%
B16 9,16,Midlands,B16 9<br>Price Change: 16%
B17 0,10,Midlands,B17 0<br>Price Change: 10%
B17 8,10,Midlands,B17 8<br>Price Change: 10%
B17 9,0,Midlands,B17 9<br>Price Change: 0%
B18 4,-2,Midlands,B18 4<br>Price Change: -2%
B18 5,-6,Midlands,B18 5<br>Price Change: -6%
B18 6,0,Midlands,B18 6<br>Price Change: 0%
B18 7,11,Midlands,B18 7<br>Price Change: 11%
B19 1,-3,Midlands,B19 1<br>Price Change: -3%
B19 2,15,Midlands,B19 2<br>Price Change: 15%
B19 3,-2,Midlands,B19 3<br>Price Change: -2%
B2 4,-14,Midlands,B2 4<br>Price Change: -14%
B2 5,7,Midlands,B2 5<br>Price Change: 7%
B20 1,4,Midlands,B20 1<br>Price Change: 4%
B20 2,16,Midlands,B20 2<br>Price Change: 16%
B20 3,17,Midlands,B20 3<br>Price Change: 17%
B21 0,14,Midlands,B21 0<br>Price Change: 14%
B21 8,5,Midlands,B21 8<br>Price Change: 5%
B21 9,18,Midlands,B21 9<br>Price Change: 18%
B23 5,1,Midlands,B23 5<br>Price Change: 1%
B23 6,-1,Midlands,B23 6<br>Price Change: -1%
B23 7,5,Midlands,B23 7<br>Price Change: 5%
B24 0,7,Midlands,B24 0<br>Price Change: 7%
B24 8,-8,Midlands,B24 8<br>Price Change: -8%
B24 9,8,Midlands,B24 9<br>Price Change: 8%
B25 8,4,Midlands,B25 8<br>Price Change: 4%
B26 1,7,Midlands,B26 1<br>Price Change: 7%
B26 2,3,Midlands,B26 2<br>Price Change: 3%
B26 3,7,Midlands,B26 3<br>Price Change: 7%
B27 6,2,Midlands,B27 6<br>Price Change: 2%
B27 7,6,Midlands,B27 7<br>Price Change: 6%
B28 0,-1,Midlands,B28 0<br>Price Change: -1%
B28 8,11,Midlands,B28 8<br>Price Change: 11%
B28 9,0,Midlands,B28 9<br>Price Change: 0%
B29 4,7,Midlands,B29 4<br>Price Change: 7%
B29 5,3,Midlands,B29 5<br>Price Change: 3%
B29 6,16,Midlands,B29 6<br>Price Change: 16%
B29 7,-7,Midlands,B29 7<br>Price Change: -7%
B3 1,-4,Midlands,B3 1<br>Price Change: -4%
B3 2,-15,Midlands,B3 2<br>Price Change: -15%
B30 1,15,Midlands,B30 1<br>Price Change: 15%
B30 2,-1,Midlands,B30 2<br>Price Change: -1%
B30 3,-6,Midlands,B30 3<br>Price Change: -6%
B31 1,4,Midlands,B31 1<br>Price Change: 4%
B31 2,-6,Midlands,B31 2<br>Price Change: -6%
B31 3,1,Midlands,B31 3<br>Price Change: 1%
B31 4,6,Midlands,B31 4<br>Price Change: 6%
B31 5,6,Midlands,B31 5<br>Price Change: 6%
B32 1,8,Midlands,B32 1<br>Price Change: 8%
B32 2,13,Midlands,B32 2<br>Price Change: 13%
B32 3,-3,Midlands,B32 3<br>Price Change: -3%
B32 4,1,Midlands,B32 4<br>Price Change: 1%
B33 0,10,Midlands,B33 0<br>Price Change: 10%
B33 8,4,Midlands,B33 8<br>Price Change: 4%
B33 9,9,Midlands,B33 9<br>Price Change: 9%
B34 6,2,Midlands,B34 6<br>Price Change: 2%
B34 7,9,Midlands,B34 7<br>Price Change: 9%
B35 6,22,Midlands,B35 6<br>Price Change: 22%
B35 7,1,Midlands,B35 7<br>Price Change: 1%
B36 0,2,Midlands,B36 0<br>Price Change: 2%
B36 8,-6,Midlands,B36 8<br>Price Change: -6%
B36 9,7,Midlands,B36 9<br>Price Change: 7%
B37 5,-1,Midlands,B37 5<br>Price Change: -1%
B37 6,-8,Midlands,B37 6<br>Price Change: -8%
B37 7,4,Midlands,B37 7<br>Price Change: 4%
B38 0,-33,Midlands,B38 0<br>Price Change: -33%
B38 8,-4,Midlands,B38 8<br>Price Change: -4%
B38 9,-9,Midlands,B38 9<br>Price Change: -9%
B4 6,39,Midlands,B4 6<br>Price Change: 39%
B42 1,4,Midlands,B42 1<br>Price Change: 4%
B42 2,-5,Midlands,B42 2<br>Price Change: -5%
B43 5,5,Midlands,B43 5<br>Price Change: 5%
B43 6,-6,Midlands,B43 6<br>Price Change: -6%
B43 7,7,Midlands,B43 7<br>Price Change: 7%
B44 0,8,Midlands,B44 0<br>Price Change: 8%
B44 8,-3,Midlands,B44 8<br>Price Change: -3%
B44 9,0,Midlands,B44 9<br>Price Change: 0%
B45 0,11,Midlands,B45 0<br>Price Change: 11%
B45 8,10,Midlands,B45 8<br>Price Change: 10%
B45 9,0,Midlands,B45 9<br>Price Change: 0%
B46 1,2,Midlands,B46 1<br>Price Change: 2%
B46 2,1,Midlands,B46 2<br>Price Change: 1%
B46 3,-11,Midlands,B46 3<br>Price Change: -11%
B47 5,3,Midlands,B47 5<br>Price Change: 3%
B47 6,-11,Midlands,B47 6<br>Price Change: -11%
B48 7,13,Midlands,B48 7<br>Price Change: 13%
B49 5,7,Midlands,B49 5<br>Price Change: 7%
B49 6,13,Midlands,B49 6<br>Price Change: 13%
B5 4,4,Midlands,B5 4<br>Price Change: 4%
B5 5,6,Midlands,B5 5<br>Price Change: 6%
B5 6,3,Midlands,B5 6<br>Price Change: 3%
B5 7,-20,Midlands,B5 7<br>Price Change: -20%
B50 4,-3,Midlands,B50 4<br>Price Change: -3%
B6 5,-18,Midlands,B6 5<br>Price Change: -18%
B6 6,0,Midlands,B6 6<br>Price Change: 0%
B6 7,-3,Midlands,B6 7<br>Price Change: -3%
B60 1,12,Midlands,B60 1<br>Price Change: 12%
B60 2,16,Midlands,B60 2<br>Price Change: 16%
B60 3,0,Midlands,B60 3<br>Price Change: 0%
B60 4,16,Midlands,B60 4<br>Price Change: 16%
B61 0,-6,Midlands,B61 0<br>Price Change: -6%
B61 7,15,Midlands,B61 7<br>Price Change: 15%
B61 8,9,Midlands,B61 8<br>Price Change: 9%
B61 9,8,Midlands,B61 9<br>Price Change: 8%
B62 0,8,Midlands,B62 0<br>Price Change: 8%
B62 8,7,Midlands,B62 8<br>Price Change: 7%
B62 9,0,Midlands,B62 9<br>Price Change: 0%
B63 1,5,Midlands,B63 1<br>Price Change: 5%
B63 2,0,Midlands,B63 2<br>Price Change: 0%
B63 3,4,Midlands,B63 3<br>Price Change: 4%
B63 4,9,Midlands,B63 4<br>Price Change: 9%
B64 5,-4,Midlands,B64 5<br>Price Change: -4%
B64 6,15,Midlands,B64 6<br>Price Change: 15%
B64 7,2,Midlands,B64 7<br>Price Change: 2%
B65 0,8,Midlands,B65 0<br>Price Change: 8%
B65 8,7,Midlands,B65 8<br>Price Change: 7%
B65 9,9,Midlands,B65 9<br>Price Change: 9%
B66 1,5,Midlands,B66 1<br>Price Change: 5%
B66 2,-33,Midlands,B66 2<br>Price Change: -33%
B66 3,17,Midlands,B66 3<br>Price Change: 17%
B66 4,9,Midlands,B66 4<br>Price Change: 9%
B67 5,-1,Midlands,B67 5<br>Price Change: -1%
B67 6,2,Midlands,B67 6<br>Price Change: 2%
B67 7,18,Midlands,B67 7<br>Price Change: 18%
B68 0,5,Midlands,B68 0<br>Price Change: 5%
B68 8,12,Midlands,B68 8<br>Price Change: 12%
B68 9,1,Midlands,B68 9<br>Price Change: 1%
B69 1,15,Midlands,B69 1<br>Price Change: 15%
B69 2,3,Midlands,B69 2<br>Price Change: 3%
B69 3,15,Midlands,B69 3<br>Price Change: 15%
B69 4,1,Midlands,B69 4<br>Price Change: 1%
B7 4,-17,Midlands,B7 4<br>Price Change: -17%
B7 5,2,Midlands,B7 5<br>Price Change: 2%
B70 0,-12,Midlands,B70 0<br>Price Change: -12%
B70 6,20,Midlands,B70 6<br>Price Change: 20%
B70 7,-3,Midlands,B70 7<br>Price Change: -3%
B70 8,-3,Midlands,B70 8<br>Price Change: -3%
B70 9,0,Midlands,B70 9<br>Price Change: 0%
B71 1,6,Midlands,B71 1<br>Price Change: 6%
B71 2,-1,Midlands,B71 2<br>Price Change: -1%
B71 3,-13,Midlands,B71 3<br>Price Change: -13%
B71 4,30,Midlands,B71 4<br>Price Change: 30%
B72 1,10,Midlands,B72 1<br>Price Change: 10%
B73 5,18,Midlands,B73 5<br>Price Change: 18%
B73 6,10,Midlands,B73 6<br>Price Change: 10%
B74 2,27,Midlands,B74 2<br>Price Change: 27%
B74 3,6,Midlands,B74 3<br>Price Change: 6%
B74 4,20,Midlands,B74 4<br>Price Change: 20%
B75 5,1,Midlands,B75 5<br>Price Change: 1%
B75 6,13,Midlands,B75 6<br>Price Change: 13%
B75 7,7,Midlands,B75 7<br>Price Change: 7%
B76 0,-7,Midlands,B76 0<br>Price Change: -7%
B76 1,10,Midlands,B76 1<br>Price Change: 10%
B76 2,-6,Midlands,B76 2<br>Price Change: -6%
B76 9,-1,Midlands,B76 9<br>Price Change: -1%
B77 1,6,Midlands,B77 1<br>Price Change: 6%
B77 2,-4,Midlands,B77 2<br>Price Change: -4%
B77 3,4,Midlands,B77 3<br>Price Change: 4%
B77 4,-3,Midlands,B77 4<br>Price Change: -3%
B77 5,4,Midlands,B77 5<br>Price Change: 4%
