Sector,Percentage Change,Region,text
AL1 1,6,South East,AL1 1<br>Price Change: 6%
AL1 2,2,South East,AL1 2<br>Price Change: 2%
AL1 3,0,South East,AL1 3<br>Price Change: 0%
AL1 4,14,South East,AL1 4<br>Price Change: 14%
AL1 5,-2,South East,AL1 5<br>Price Change: -2%
AL10 0,8,South East,AL10 0<br>Price Change: 8%
AL10 8,5,South East,AL10 8<br>Price Change: 5%
AL10 9,21,South East,AL10 9<br>Price Change: 21%
AL2 1,5,South East,AL2 1<br>Price Change: 5%
AL2 2,-8,South East,AL2 2<br>Price Change: -8%
AL2 3,5,South East,AL2 3<br>Price Change: 5%
AL3 4,7,South East,AL3 4<br>Price Change: 7%
AL3 5,11,South East,AL3 5<br>Price Change: 11%
AL3 6,8,South East,AL3 6<br>Price Change: 8%
AL3 7,19,South East,AL3 7<br>Price Change: 19%
AL3 8,-7,South East,AL3 8<br>Price Change: -7%
AL4 0,2,South East,AL4 0<br>Price Change: 2%
AL4 8,48,South East,AL4 8<br>Price Change: 48%
AL4 9,5,South East,AL4 9<br>Price Change: 5%
AL5 1,10,South East,AL5 1<br>Price Change: 10%
AL5 2,-10,South East,AL5 2<br>Price Change: -10%
AL5 3,-3,South East,AL5 3<br>Price Change: -3%
AL5 4,10,South East,AL5 4<br>Price Change: 10%
AL5 5,12,South East,AL5 5<br>Price Change: 12%
AL6 0,13,South East,AL6 0<br>Price Change: 13%
AL6 9,-3,South East,AL6 9<br>Price Change: -3%
AL7 1,-5,South East,AL7 1<br>Price Change: -5%
AL7 2,3,South East,AL7 2<br>Price Change: 3%
AL7 3,12,South East,AL7 3<br>Price Change: 12%
AL7 4,9,South East,AL7 4<br>Price Change: 9%
AL8 6,39,South East,AL8 6<br>Price Change: 39%
AL8 7,21,South East,AL8 7<br>Price Change: 21%
AL9 5,7,South East,AL9 5<br>Price Change: 7%
AL9 6,18,South East,AL9 6<br>Price Change: 18%
AL9 7,11,South East,AL9 7<br>Price Change: 11%
B1 1,-3,Midlands,B1 1<br>Price Change: -3%
B1 2,-1,Midlands,B1 2<br>Price Change: -1%
B1 3,-9,Midlands,B1 3<br>Price Change: -9%
B10 0,8,Midlands,B10 0<br>Price Change: 8%
B10 9,18,Midlands,B10 9<br>Price Change: 18%
B11 1,12,Midlands,B11 1<br>Price Change: 12%
B11 2,6,Midlands,B11 2<br>Price Change: 6%
B11 3,5,Midlands,B11 3<br>Price Change: 5%
B11 4,28,Midlands,B11 4<br>Price Change: 28%
B12 0,-4,Midlands,B12 0<br>Price Change: -4%
B12 8,9,Midlands,B12 8<br>Price Change: 9%
B12 9,19,Midlands,B12 9<br>Price Change: 19%
B13 0,8,Midlands,B13 0<br>Price Change: 8%
B13 8,-11,Midlands,B13 8<br>Price Change: -11%
B13 9,2,Midlands,B13 9<br>Price Change: 2%
B14 4,10,Midlands,B14 4<br>Price Change: 10%
B14 5,10,Midlands,B14 5<br>Price Change: 10%
B14 6,1,Midlands,B14 6<br>Price Change: 1%
B14 7,9,Midlands,B14 7<br>Price Change: 9%
B15 1,22,Midlands,B15 1<br>Price Change: 22%
B15 2,-32,Midlands,B15 2<br>Price Change: -32%
B15 3,0,Midlands,B15 3<br>Price Change: 0%
B16 0,-9,Midlands,B16 0<br>Price Change: -9%
B16 8,-8,Midlands,B16 8<br>Price Change: -8%
B16 9,2,Midlands,B16 9<br>Price Change: 2%
B17 0,28,Midlands,B17 0<br>Price Change: 28%
B17 8,21,Midlands,B17 8<br>Price Change: 21%
B17 9,-3,Midlands,B17 9<br>Price Change: -3%
B18 4,4,Midlands,B18 4<br>Price Change: 4%
B18 5,16,Midlands,B18 5<br>Price Change: 16%
B18 6,1,Midlands,B18 6<br>Price Change: 1%
B18 7,11,Midlands,B18 7<br>Price Change: 11%
B19 1,-12,Midlands,B19 1<br>Price Change: -12%
B19 2,8,Midlands,B19 2<br>Price Change: 8%
B19 3,-56,Midlands,B19 3<br>Price Change: -56%
B2 4,-6,Midlands,B2 4<br>Price Change: -6%
B2 5,534,Midlands,B2 5<br>Price Change: 534%
B20 1,16,Midlands,B20 1<br>Price Change: 16%
B20 2,6,Midlands,B20 2<br>Price Change: 6%
B20 3,-3,Midlands,B20 3<br>Price Change: -3%
B21 0,13,Midlands,B21 0<br>Price Change: 13%
B21 8,11,Midlands,B21 8<br>Price Change: 11%
B21 9,-10,Midlands,B21 9<br>Price Change: -10%
B23 5,11,Midlands,B23 5<br>Price Change: 11%
B23 6,-2,Midlands,B23 6<br>Price Change: -2%
B23 7,5,Midlands,B23 7<br>Price Change: 5%
B24 0,-6,Midlands,B24 0<br>Price Change: -6%
B24 8,-17,Midlands,B24 8<br>Price Change: -17%
B24 9,0,Midlands,B24 9<br>Price Change: 0%
B25 8,10,Midlands,B25 8<br>Price Change: 10%
B26 1,16,Midlands,B26 1<br>Price Change: 16%
B26 2,7,Midlands,B26 2<br>Price Change: 7%
B26 3,6,Midlands,B26 3<br>Price Change: 6%
B27 6,10,Midlands,B27 6<br>Price Change: 10%
B27 7,7,Midlands,B27 7<br>Price Change: 7%
B28 0,10,Midlands,B28 0<br>Price Change: 10%
B28 8,10,Midlands,B28 8<br>Price Change: 10%
B28 9,9,Midlands,B28 9<br>Price Change: 9%
B29 4,13,Midlands,B29 4<br>Price Change: 13%
B29 5,5,Midlands,B29 5<br>Price Change: 5%
B29 6,14,Midlands,B29 6<br>Price Change: 14%
B29 7,11,Midlands,B29 7<br>Price Change: 11%
B3 1,77,Midlands,B3 1<br>Price Change: 77%
B3 2,-23,Midlands,B3 2<br>Price Change: -23%
B30 1,14,Midlands,B30 1<br>Price Change: 14%
B30 2,8,Midlands,B30 2<br>Price Change: 8%
