Sector,Percentage Change,Region,text
AL1 1,18,South East,AL1 1<br>Price Change: 18%
AL1 2,37,South East,AL1 2<br>Price Change: 37%
AL1 3,17,South East,AL1 3<br>Price Change: 17%
AL1 4,13,South East,AL1 4<br>Price Change: 13%
AL1 5,15,South East,AL1 5<br>Price Change: 15%
AL10 0,22,South East,AL10 0<br>Price Change: 22%
AL10 8,18,South East,AL10 8<br>Price Change: 18%
AL10 9,37,South East,AL10 9<br>Price Change: 37%
AL2 1,24,South East,AL2 1<br>Price Change: 24%
AL2 2,17,South East,AL2 2<br>Price Change: 17%
AL2 3,17,South East,AL2 3<br>Price Change: 17%
AL3 4,12,South East,AL3 4<br>Price Change: 12%
AL3 5,14,South East,AL3 5<br>Price Change: 14%
AL3 6,46,South East,AL3 6<br>Price Change: 46%
AL3 7,3,South East,AL3 7<br>Price Change: 3%
AL3 8,-2,South East,AL3 8<br>Price Change: -2%
AL4 0,14,South East,AL4 0<br>Price Change: 14%
AL4 8,12,South East,AL4 8<br>Price Change: 12%
AL4 9,25,South East,AL4 9<br>Price Change: 25%
AL5 1,15,South East,AL5 1<br>Price Change: 15%
AL5 2,24,South East,AL5 2<br>Price Change: 24%
AL5 3,14,South East,AL5 3<br>Price Change: 14%
AL5 4,13,South East,AL5 4<br>Price Change: 13%
AL5 5,11,South East,AL5 5<br>Price Change: 11%
AL6 0,14,South East,AL6 0<br>Price Change: 14%
AL6 9,-6,South East,AL6 9<br>Price Change: -6%
AL7 1,9,South East,AL7 1<br>Price Change: 9%
AL7 2,14,South East,AL7 2<br>Price Change: 14%
AL7 3,15,South East,AL7 3<br>Price Change: 15%
AL7 4,15,South East,AL7 4<br>Price Change: 15%
AL8 6,14,South East,AL8 6<br>Price Change: 14%
AL8 7,18,South East,AL8 7<br>Price Change: 18%
AL9 5,13,South East,AL9 5<br>Price Change: 13%
AL9 6,56,South East,AL9 6<br>Price Change: 56%
AL9 7,11,South East,AL9 7<br>Price Change: 11%
B1 1,-8,Midlands,B1 1<br>Price Change: -8%
B1 2,17,Midlands,B1 2<br>Price Change: 17%
B1 3,57,Midlands,B1 3<br>Price Change: 57%
B10 0,40,Midlands,B10 0<br>Price Change: 40%
B10 9,38,Midlands,B10 9<br>Price Change: 38%
B11 1,18,Midlands,B11 1<br>Price Change: 18%
B11 2,22,Midlands,B11 2<br>Price Change: 22%
B11 3,23,Midlands,B11 3<br>Price Change: 23%
B11 4,25,Midlands,B11 4<br>Price Change: 25%
B12 0,2,Midlands,B12 0<br>Price Change: 2%
B12 8,36,Midlands,B12 8<br>Price Change: 36%
B12 9,16,Midlands,B12 9<br>Price Change: 16%
B13 0,23,Midlands,B13 0<br>Price Change: 23%
B13 8,28,Midlands,B13 8<br>Price Change: 28%
B13 9,26,Midlands,B13 9<br>Price Change: 26%
B14 4,23,Midlands,B14 4<br>Price Change: 23%
B14 5,19,Midlands,B14 5<br>Price Change: 19%
B14 6,22,Midlands,B14 6<br>Price Change: 22%
B14 7,12,Midlands,B14 7<br>Price Change: 12%
B15 1,71,Midlands,B15 1<br>Price Change: 71%
B15 2,12,Midlands,B15 2<br>Price Change: 12%
B15 3,7,Midlands,B15 3<br>Price Change: 7%
B16 0,24,Midlands,B16 0<br>Price Change: 24%
B16 8,3,Midlands,B16 8<br>Price Change: 3%
B16 9,23,Midlands,B16 9<br>Price Change: 23%
B17 0,27,Midlands,B17 0<br>Price Change: 27%
B17 8,28,Midlands,B17 8<br>Price Change: 28%
B17 9,20,Midlands,B17 9<br>Price Change: 20%
B18 4,48,Midlands,B18 4<br>Price Change: 48%
B18 5,72,Midlands,B18 5<br>Price Change: 72%
B18 6,18,Midlands,B18 6<br>Price Change: 18%
B18 7,41,Midlands,B18 7<br>Price Change: 41%
B19 1,41,Midlands,B19 1<br>Price Change: 41%
B19 2,18,Midlands,B19 2<br>Price Change: 18%
B19 3,82,Midlands,B19 3<br>Price Change: 82%
B2 5,10,Midlands,B2 5<br>Price Change: 10%
B20 1,19,Midlands,B20 1<br>Price Change: 19%
B20 2,34,Midlands,B20 2<br>Price Change: 34%
B20 3,53,Midlands,B20 3<br>Price Change: 53%
B21 0,30,Midlands,B21 0<br>Price Change: 30%
B21 8,33,Midlands,B21 8<br>Price Change: 33%
B21 9,27,Midlands,B21 9<br>Price Change: 27%
B23 5,10,Midlands,B23 5<br>Price Change: 10%
B23 6,19,Midlands,B23 6<br>Price Change: 19%
B23 7,24,Midlands,B23 7<br>Price Change: 24%
B24 0,13,Midlands,B24 0<br>Price Change: 13%
B24 8,25,Midlands,B24 8<br>Price Change: 25%
B24 9,16,Midlands,B24 9<br>Price Change: 16%
B25 8,22,Midlands,B25 8<br>Price Change: 22%
B26 1,38,Midlands,B26 1<br>Price Change: 38%
B26 2,20,Midlands,B26 2<br>Price Change: 20%
B26 3,25,Midlands,B26 3<br>Price Change: 25%
B27 6,22,Midlands,B27 6<br>Price Change: 22%
B27 7,21,Midlands,B27 7<br>Price Change: 21%
B28 0,22,Midlands,B28 0<br>Price Change: 22%
B28 8,16,Midlands,B28 8<br>Price Change: 16%
B28 9,13,Midlands,B28 9<br>Price Change: 13%
B29 4,10,Midlands,B29 4<br>Price Change: 10%
B29 5,18,Midlands,B29 5<br>Price Change: 18%
B29 6,20,Midlands,B29 6<br>Price Change: 20%
B29 7,22,Midlands,B29 7<br>Price Change: 22%
B3 1,10,Midlands,B3 1<br>Price Change: 10%
B3 2,6,Midlands,B3 2<br>Price Change: 6%
B30 1,15,Midlands,B30 1<br>Price Change: 15%
B30 2,17,Midlands,B30 2<br>Price Change: 17%
B30 3,22,Midlands,B30 3<br>Price Change: 22%
B31 1,8,Midlands,B31 1<br>Price Change: 8%
B31 2,15,Midlands,B31 2<br>Price Change: 15%
B31 3,18,Midlands,B31 3<br>Price Change: 18%
B31 4,23,Midlands,B31 4<br>Price Change: 23%
B31 5,15,Midlands,B31 5<br>Price Change: 15%
B32 1,26,Midlands,B32 1<br>Price Change: 26%
B32 2,19,Midlands,B32 2<br>Price Change: 19%
B32 3,33,Midlands,B32 3<br>Price Change: 33%
B32 4,22,Midlands,B32 4<br>Price Change: 22%
B33 0,12,Midlands,B33 0<br>Price Change: 12%
B33 8,18,Midlands,B33 8<br>Price Change: 18%
B33 9,20,Midlands,B33 9<br>Price Change: 20%
B34 6,8,Midlands,B34 6<br>Price Change: 8%
B34 7,24,Midlands,B34 7<br>Price Change: 24%
B35 6,22,Midlands,B35 6<br>Price Change: 22%
B35 7,29,Midlands,B35 7<br>Price Change: 29%
B36 0,19,Midlands,B36 0<br>Price Change: 19%
B36 8,13,Midlands,B36 8<br>Price Change: 13%
B36 9,25,Midlands,B36 9<br>Price Change: 25%
B37 5,18,Midlands,B37 5<br>Price Change: 18%
B37 6,25,Midlands,B37 6<br>Price Change: 25%
B37 7,-7,Midlands,B37 7<br>Price Change: -7%
B38 0,12,Midlands,B38 0<br>Price Change: 12%
B38 8,12,Midlands,B38 8<br>Price Change: 12%
B38 9,25,Midlands,B38 9<br>Price Change: 25%
B4 6,20,Midlands,B4 6<br>Price Change: 20%
B4 7,-65,Midlands,B4 7<br>Price Change: -65%
B42 1,19,Midlands,B42 1<br>Price Change: 19%
