Sector,Percentage Change,Region,text
AL1 1,16,South East,AL1 1<br>Price Change: 16%
AL1 2,0,South East,AL1 2<br>Price Change: 0%
AL1 3,5,South East,AL1 3<br>Price Change: 5%
AL1 4,-8,South East,AL1 4<br>Price Change: -8%
AL1 5,-4,South East,AL1 5<br>Price Change: -4%
AL10 0,0,South East,AL10 0<br>Price Change: 0%
AL10 8,-3,South East,AL10 8<br>Price Change: -3%
AL10 9,0,South East,AL10 9<br>Price Change: 0%
AL2 1,-5,South East,AL2 1<br>Price Change: -5%
AL2 2,-3,South East,AL2 2<br>Price Change: -3%
AL2 3,-1,South East,AL2 3<br>Price Change: -1%
AL3 4,-13,South East,AL3 4<br>Price Change: -13%
AL3 5,7,South East,AL3 5<br>Price Change: 7%
AL3 6,21,South East,AL3 6<br>Price Change: 21%
AL3 7,-2,South East,AL3 7<br>Price Change: -2%
AL3 8,-11,South East,AL3 8<br>Price Change: -11%
AL4 0,-10,South East,AL4 0<br>Price Change: -10%
AL4 8,9,South East,AL4 8<br>Price Change: 9%
AL4 9,2,South East,AL4 9<br>Price Change: 2%
AL5 1,-1,South East,AL5 1<br>Price Change: -1%
AL5 2,-16,South East,AL5 2<br>Price Change: -16%
AL5 3,21,South East,AL5 3<br>Price Change: 21%
AL5 4,13,South East,AL5 4<br>Price Change: 13%
AL5 5,1,South East,AL5 5<br>Price Change: 1%
AL6 0,-2,South East,AL6 0<br>Price Change: -2%
AL6 9,-3,South East,AL6 9<br>Price Change: -3%
AL7 1,-9,South East,AL7 1<br>Price Change: -9%
AL7 2,-6,South East,AL7 2<br>Price Change: -6%
AL7 3,4,South East,AL7 3<br>Price Change: 4%
AL7 4,5,South East,AL7 4<br>Price Change: 5%
AL8 6,3,South East,AL8 6<br>Price Change: 3%
AL8 7,-2,South East,AL8 7<br>Price Change: -2%
AL9 5,13,South East,AL9 5<br>Price Change: 13%
AL9 6,4,South East,AL9 6<br>Price Change: 4%
AL9 7,0,South East,AL9 7<br>Price Change: 0%
B1 1,6,Midlands,B1 1<br>Price Change: 6%
B1 2,0,Midlands,B1 2<br>Price Change: 0%
B1 3,-4,Midlands,B1 3<br>Price Change: -4%
B10 0,13,Midlands,B10 0<br>Price Change: 13%
B10 9,7,Midlands,B10 9<br>Price Change: 7%
B11 1,8,Midlands,B11 1<br>Price Change: 8%
B11 2,1,Midlands,B11 2<br>Price Change: 1%
B11 3,21,Midlands,B11 3<br>Price Change: 21%
B11 4,2,Midlands,B11 4<br>Price Change: 2%
B12 0,-3,Midlands,B12 0<br>Price Change: -3%
