Sector,Percentage Change,Region,text
AL1 1,15,South East,AL1 1<br>Price Change: 15%
AL1 2,5,South East,AL1 2<br>Price Change: 5%
AL1 3,-8,South East,AL1 3<br>Price Change: -8%
AL1 4,26,South East,AL1 4<br>Price Change: 26%
AL1 5,15,South East,AL1 5<br>Price Change: 15%
AL10 0,3,South East,AL10 0<br>Price Change: 3%
AL10 8,-3,South East,AL10 8<br>Price Change: -3%
AL10 9,-11,South East,AL10 9<br>Price Change: -11%
AL2 1,-9,South East,AL2 1<br>Price Change: -9%
AL2 2,20,South East,AL2 2<br>Price Change: 20%
AL2 3,7,South East,AL2 3<br>Price Change: 7%
AL3 4,18,South East,AL3 4<br>Price Change: 18%
AL3 5,24,South East,AL3 5<br>Price Change: 24%
AL3 6,27,South East,AL3 6<br>Price Change: 27%
AL3 7,3,South East,AL3 7<br>Price Change: 3%
AL3 8,17,South East,AL3 8<br>Price Change: 17%
AL4 0,8,South East,AL4 0<br>Price Change: 8%
AL4 8,20,South East,AL4 8<br>Price Change: 20%
AL4 9,8,South East,AL4 9<br>Price Change: 8%
AL5 1,36,South East,AL5 1<br>Price Change: 36%
AL5 2,7,South East,AL5 2<br>Price Change: 7%
AL5 3,16,South East,AL5 3<br>Price Change: 16%
AL5 4,3,South East,AL5 4<br>Price Change: 3%
AL5 5,16,South East,AL5 5<br>Price Change: 16%
AL6 0,-1,South East,AL6 0<br>Price Change: -1%
AL6 9,-5,South East,AL6 9<br>Price Change: -5%
AL7 1,8,South East,AL7 1<br>Price Change: 8%
AL7 2,4,South East,AL7 2<br>Price Change: 4%
AL7 3,6,South East,AL7 3<br>Price Change: 6%
AL7 4,4,South East,AL7 4<br>Price Change: 4%
AL8 6,-7,South East,AL8 6<br>Price Change: -7%
AL8 7,12,South East,AL8 7<br>Price Change: 12%
AL9 5,21,South East,AL9 5<br>Price Change: 21%
AL9 6,11,South East,AL9 6<br>Price Change: 11%
AL9 7,15,South East,AL9 7<br>Price Change: 15%
B1 1,-6,Midlands,B1 1<br>Price Change: -6%
B1 2,-8,Midlands,B1 2<br>Price Change: -8%
B1 3,-3,Midlands,B1 3<br>Price Change: -3%
B10 0,12,Midlands,B10 0<br>Price Change: 12%
B10 9,2,Midlands,B10 9<br>Price Change: 2%
B11 1,6,Midlands,B11 1<br>Price Change: 6%
B11 2,-7,Midlands,B11 2<br>Price Change: -7%
B11 3,-2,Midlands,B11 3<br>Price Change: -2%
B11 4,-1,Midlands,B11 4<br>Price Change: -1%
B12 0,9,Midlands,B12 0<br>Price Change: 9%
B12 8,-8,Midlands,B12 8<br>Price Change: -8%
B12 9,5,Midlands,B12 9<br>Price Change: 5%
B13 0,6,Midlands,B13 0<br>Price Change: 6%
B13 8,1,Midlands,B13 8<br>Price Change: 1%
B13 9,3,Midlands,B13 9<br>Price Change: 3%
B14 4,4,Midlands,B14 4<br>Price Change: 4%
B14 5,0,Midlands,B14 5<br>Price Change: 0%
B14 6,3,Midlands,B14 6<br>Price Change: 3%
B14 7,3,Midlands,B14 7<br>Price Change: 3%
B15 1,-40,Midlands,B15 1<br>Price Change: -40%
B15 2,-6,Midlands,B15 2<br>Price Change: -6%
B15 3,-24,Midlands,B15 3<br>Price Change: -24%
B16 0,8,Midlands,B16 0<br>Price Change: 8%
B16 8,-2,Midlands,B16 8<br>Price Change: -2%
B16 9,-4,Midlands,B16 9<br>Price Change: -4%
B17 0,10,Midlands,B17 0<br>Price Change: 10%
B17 8,7,Midlands,B17 8<br>Price Change: 7%
B17 9,6,Midlands,B17 9<br>Price Change: 6%
B18 4,4,Midlands,B18 4<br>Price Change: 4%
B18 5,-5,Midlands,B18 5<br>Price Change: -5%
B18 6,-1,Midlands,B18 6<br>Price Change: -1%
B18 7,7,Midlands,B18 7<br>Price Change: 7%
B19 1,-3,Midlands,B19 1<br>Price Change: -3%
B19 2,6,Midlands,B19 2<br>Price Change: 6%
B19 3,13,Midlands,B19 3<br>Price Change: 13%
B2 4,60,Midlands,B2 4<br>Price Change: 60%
B2 5,35,Midlands,B2 5<br>Price Change: 35%
B20 1,1,Midlands,B20 1<br>Price Change: 1%
B20 2,8,Midlands,B20 2<br>Price Change: 8%
B20 3,9,Midlands,B20 3<br>Price Change: 9%
B21 0,4,Midlands,B21 0<br>Price Change: 4%
B21 8,15,Midlands,B21 8<br>Price Change: 15%
B21 9,18,Midlands,B21 9<br>Price Change: 18%
B23 5,6,Midlands,B23 5<br>Price Change: 6%
B23 6,8,Midlands,B23 6<br>Price Change: 8%
B23 7,7,Midlands,B23 7<br>Price Change: 7%
B24 0,2,Midlands,B24 0<br>Price Change: 2%
B24 8,7,Midlands,B24 8<br>Price Change: 7%
B24 9,4,Midlands,B24 9<br>Price Change: 4%
B25 8,4,Midlands,B25 8<br>Price Change: 4%
B26 1,7,Midlands,B26 1<br>Price Change: 7%
B26 2,2,Midlands,B26 2<br>Price Change: 2%
B26 3,-1,Midlands,B26 3<br>Price Change: -1%
B27 6,1,Midlands,B27 6<br>Price Change: 1%
B27 7,8,Midlands,B27 7<br>Price Change: 8%
B28 0,3,Midlands,B28 0<br>Price Change: 3%
B28 8,9,Midlands,B28 8<br>Price Change: 9%
B28 9,0,Midlands,B28 9<br>Price Change: 0%
B29 4,11,Midlands,B29 4<br>Price Change: 11%
B29 5,0,Midlands,B29 5<br>Price Change: 0%
B29 6,-7,Midlands,B29 6<br>Price Change: -7%
B29 7,3,Midlands,B29 7<br>Price Change: 3%
B3 1,-2,Midlands,B3 1<br>Price Change: -2%
B3 2,6,Midlands,B3 2<br>Price Change: 6%
B30 1,11,Midlands,B30 1<br>Price Change: 11%
B30 2,2,Midlands,B30 2<br>Price Change: 2%
B30 3,1,Midlands,B30 3<br>Price Change: 1%
B31 1,0,Midlands,B31 1<br>Price Change: 0%
B31 2,-7,Midlands,B31 2<br>Price Change: -7%
B31 3,7,Midlands,B31 3<br>Price Change: 7%
B31 4,8,Midlands,B31 4<br>Price Change: 8%
B31 5,2,Midlands,B31 5<br>Price Change: 2%
B32 1,1,Midlands,B32 1<br>Price Change: 1%
B32 2,-1,Midlands,B32 2<br>Price Change: -1%
B32 3,-2,Midlands,B32 3<br>Price Change: -2%
B32 4,-8,Midlands,B32 4<br>Price Change: -8%
B33 0,10,Midlands,B33 0<br>Price Change: 10%
B33 8,-3,Midlands,B33 8<br>Price Change: -3%
B33 9,8,Midlands,B33 9<br>Price Change: 8%
B34 6,2,Midlands,B34 6<br>Price Change: 2%
B34 7,-2,Midlands,B34 7<br>Price Change: -2%
B35 6,30,Midlands,B35 6<br>Price Change: 30%
B35 7,10,Midlands,B35 7<br>Price Change: 10%
B36 0,6,Midlands,B36 0<br>Price Change: 6%
B36 8,7,Midlands,B36 8<br>Price Change: 7%
B36 9,21,Midlands,B36 9<br>Price Change: 21%
B37 5,19,Midlands,B37 5<br>Price Change: 19%
B37 6,0,Midlands,B37 6<br>Price Change: 0%
B37 7,-4,Midlands,B37 7<br>Price Change: -4%
B38 0,72,Midlands,B38 0<br>Price Change: 72%
B38 8,19,Midlands,B38 8<br>Price Change: 19%
B38 9,4,Midlands,B38 9<br>Price Change: 4%
B4 6,0,Midlands,B4 6<br>Price Change: 0%
B42 1,9,Midlands,B42 1<br>Price Change: 9%
B42 2,6,Midlands,B42 2<br>Price Change: 6%
B43 5,6,Midlands,B43 5<br>Price Change: 6%
B43 6,24,Midlands,B43 6<br>Price Change: 24%
B43 7,13,Midlands,B43 7<br>Price Change: 13%
B44 0,6,Midlands,B44 0<br>Price Change: 6%
B44 8,8,Midlands,B44 8<br>Price Change: 8%
B44 9,2,Midlands,B44 9<br>Price Change: 2%
B45 0,2,Midlands,B45 0<br>Price Change: 2%
B45 8,-8,Midlands,B45 8<br>Price Change: -8%
B45 9,7,Midlands,B45 9<br>Price Change: 7%
B46 1,0,Midlands,B46 1<br>Price Change: 0%
B46 2,14,Midlands,B46 2<br>Price Change: 14%
B46 3,5,Midlands,B46 3<br>Price Change: 5%
B47 5,1,Midlands,B47 5<br>Price Change: 1%
B47 6,9,Midlands,B47 6<br>Price Change: 9%
B48 7,17,Midlands,B48 7<br>Price Change: 17%
B49 5,-17,Midlands,B49 5<br>Price Change: -17%
B49 6,0,Midlands,B49 6<br>Price Change: 0%
B5 4,-2,Midlands,B5 4<br>Price Change: -2%
B5 5,-4,Midlands,B5 5<br>Price Change: -4%
B5 6,14,Midlands,B5 6<br>Price Change: 14%
B5 7,-6,Midlands,B5 7<br>Price Change: -6%
B50 4,-2,Midlands,B50 4<br>Price Change: -2%
B6 4,18,Midlands,B6 4<br>Price Change: 18%
B6 5,-1,Midlands,B6 5<br>Price Change: -1%
B6 6,21,Midlands,B6 6<br>Price Change: 21%
B6 7,8,Midlands,B6 7<br>Price Change: 8%
B60 1,9,Midlands,B60 1<br>Price Change: 9%
B60 2,11,Midlands,B60 2<br>Price Change: 11%
B60 3,0,Midlands,B60 3<br>Price Change: 0%
B60 4,-9,Midlands,B60 4<br>Price Change: -9%
B61 0,1,Midlands,B61 0<br>Price Change: 1%
B61 7,11,Midlands,B61 7<br>Price Change: 11%
B61 8,8,Midlands,B61 8<br>Price Change: 8%
B61 9,-13,Midlands,B61 9<br>Price Change: -13%
B62 0,-6,Midlands,B62 0<br>Price Change: -6%
B62 8,8,Midlands,B62 8<br>Price Change: 8%
B62 9,5,Midlands,B62 9<br>Price Change: 5%
B63 1,1,Midlands,B63 1<br>Price Change: 1%
B63 2,7,Midlands,B63 2<br>Price Change: 7%
B63 3,-4,Midlands,B63 3<br>Price Change: -4%
B63 4,5,Midlands,B63 4<br>Price Change: 5%
B64 5,8,Midlands,B64 5<br>Price Change: 8%
B64 6,8,Midlands,B64 6<br>Price Change: 8%
