Year,Sector,Price,Volume,Region,text
2005,AL1 1,288000,169,South East,AL1 1<br>Avg. Price: 288K<br>Sales Volume: 169
2005,AL1 2,252000,110,South East,AL1 2<br>Avg. Price: 252K<br>Sales Volume: 110
2005,AL1 3,262000,109,South East,AL1 3<br>Avg. Price: 262K<br>Sales Volume: 109
2005,AL1 4,399000,180,South East,AL1 4<br>Avg. Price: 399K<br>Sales Volume: 180
2005,AL1 5,240000,199,South East,AL1 5<br>Avg. Price: 240K<br>Sales Volume: 199
2005,AL10 0,169000,163,South East,AL10 0<br>Avg. Price: 169K<br>Sales Volume: 163
2005,AL10 8,184000,139,South East,AL10 8<br>Avg. Price: 184K<br>Sales Volume: 139
2005,AL10 9,223000,460,South East,AL10 9<br>Avg. Price: 223K<br>Sales Volume: 460
2005,AL2 1,255000,293,South East,AL2 1<br>Avg. Price: 255K<br>Sales Volume: 293
2005,AL2 2,291000,112,South East,AL2 2<br>Avg. Price: 291K<br>Sales Volume: 112
2005,AL2 3,318000,111,South East,AL2 3<br>Avg. Price: 318K<br>Sales Volume: 111
2005,AL3 4,363000,108,South East,AL3 4<br>Avg. Price: 363K<br>Sales Volume: 108
2005,AL3 5,316000,193,South East,AL3 5<br>Avg. Price: 316K<br>Sales Volume: 193
2005,AL3 6,282000,51,South East,AL3 6<br>Avg. Price: 282K<br>Sales Volume: 51
2005,AL3 7,339000,111,South East,AL3 7<br>Avg. Price: 339K<br>Sales Volume: 111
2005,AL3 8,257000,135,South East,AL3 8<br>Avg. Price: 257K<br>Sales Volume: 135
2005,AL4 0,283000,209,South East,AL4 0<br>Avg. Price: 283K<br>Sales Volume: 209
2005,AL4 8,330000,123,South East,AL4 8<br>Avg. Price: 330K<br>Sales Volume: 123
2005,AL4 9,258000,218,South East,AL4 9<br>Avg. Price: 258K<br>Sales Volume: 218
2005,AL5 1,325000,143,South East,AL5 1<br>Avg. Price: 325K<br>Sales Volume: 143
2005,AL5 2,705000,92,South East,AL5 2<br>Avg. Price: 705K<br>Sales Volume: 92
2005,AL5 3,436000,129,South East,AL5 3<br>Avg. Price: 436K<br>Sales Volume: 129
2005,AL5 4,366000,141,South East,AL5 4<br>Avg. Price: 366K<br>Sales Volume: 141
2005,AL5 5,338000,182,South East,AL5 5<br>Avg. Price: 338K<br>Sales Volume: 182
