Year,Sector,Price,Volume,Region,text
2003,AL1 1,295000,179,South East,AL1 1<br>Avg. Price: 295K<br>Sales Volume: 179
2003,AL1 2,220000,111,South East,AL1 2<br>Avg. Price: 220K<br>Sales Volume: 111
2003,AL1 3,241000,116,South East,AL1 3<br>Avg. Price: 241K<br>Sales Volume: 116
2003,AL1 4,371000,175,South East,AL1 4<br>Avg. Price: 371K<br>Sales Volume: 175
2003,AL1 5,203000,199,South East,AL1 5<br>Avg. Price: 203K<br>Sales Volume: 199
2003,AL10 0,145000,143,South East,AL10 0<br>Avg. Price: 145K<br>Sales Volume: 143
2003,AL10 8,161000,181,South East,AL10 8<br>Avg. Price: 161K<br>Sales Volume: 181
2003,AL10 9,223000,450,South East,AL10 9<br>Avg. Price: 223K<br>Sales Volume: 450
2003,AL2 1,242000,239,South East,AL2 1<br>Avg. Price: 242K<br>Sales Volume: 239
2003,AL2 2,291000,109,South East,AL2 2<br>Avg. Price: 291K<br>Sales Volume: 109
2003,AL2 3,291000,150,South East,AL2 3<br>Avg. Price: 291K<br>Sales Volume: 150
2003,AL3 4,343000,104,South East,AL3 4<br>Avg. Price: 343K<br>Sales Volume: 104
2003,AL3 5,275000,193,South East,AL3 5<br>Avg. Price: 275K<br>Sales Volume: 193
2003,AL3 6,237000,78,South East,AL3 6<br>Avg. Price: 237K<br>Sales Volume: 78
2003,AL3 7,254000,123,South East,AL3 7<br>Avg. Price: 254K<br>Sales Volume: 123
2003,AL3 8,245000,88,South East,AL3 8<br>Avg. Price: 245K<br>Sales Volume: 88
2003,AL4 0,270000,162,South East,AL4 0<br>Avg. Price: 270K<br>Sales Volume: 162
2003,AL4 8,319000,97,South East,AL4 8<br>Avg. Price: 319K<br>Sales Volume: 97
2003,AL4 9,208000,223,South East,AL4 9<br>Avg. Price: 208K<br>Sales Volume: 223
2003,AL5 1,308000,170,South East,AL5 1<br>Avg. Price: 308K<br>Sales Volume: 170
2003,AL5 2,624000,82,South East,AL5 2<br>Avg. Price: 624K<br>Sales Volume: 82
2003,AL5 3,344000,106,South East,AL5 3<br>Avg. Price: 344K<br>Sales Volume: 106
2003,AL5 4,322000,160,South East,AL5 4<br>Avg. Price: 322K<br>Sales Volume: 160
2003,AL5 5,295000,179,South East,AL5 5<br>Avg. Price: 295K<br>Sales Volume: 179
2003,AL6 0,413000,109,South East,AL6 0<br>Avg. Price: 413K<br>Sales Volume: 109
