Sector,Percentage Change,Region,text
AL1 1,-8,South East,AL1 1<br>Price Change: -8%
AL1 2,-11,South East,AL1 2<br>Price Change: -11%
AL1 3,3,South East,AL1 3<br>Price Change: 3%
AL1 4,0,South East,AL1 4<br>Price Change: 0%
AL1 5,4,South East,AL1 5<br>Price Change: 4%
AL10 0,4,South East,AL10 0<br>Price Change: 4%
AL10 8,2,South East,AL10 8<br>Price Change: 2%
AL10 9,2,South East,AL10 9<br>Price Change: 2%
AL2 1,0,South East,AL2 1<br>Price Change: 0%
AL2 2,-6,South East,AL2 2<br>Price Change: -6%
AL2 3,4,South East,AL2 3<br>Price Change: 4%
AL3 4,15,South East,AL3 4<br>Price Change: 15%
AL3 5,-2,South East,AL3 5<br>Price Change: -2%
AL3 6,-1,South East,AL3 6<br>Price Change: -1%
AL3 7,5,South East,AL3 7<br>Price Change: 5%
AL3 8,-11,South East,AL3 8<br>Price Change: -11%
AL4 0,17,South East,AL4 0<br>Price Change: 17%
AL4 8,-17,South East,AL4 8<br>Price Change: -17%
AL4 9,1,South East,AL4 9<br>Price Change: 1%
AL5 1,10,South East,AL5 1<br>Price Change: 10%
AL5 2,2,South East,AL5 2<br>Price Change: 2%
AL5 3,-11,South East,AL5 3<br>Price Change: -11%
AL5 4,-7,South East,AL5 4<br>Price Change: -7%
AL5 5,3,South East,AL5 5<br>Price Change: 3%
AL6 0,2,South East,AL6 0<br>Price Change: 2%
AL6 9,3,South East,AL6 9<br>Price Change: 3%
AL7 1,2,South East,AL7 1<br>Price Change: 2%
AL7 2,0,South East,AL7 2<br>Price Change: 0%
AL7 3,-9,South East,AL7 3<br>Price Change: -9%
AL7 4,-1,South East,AL7 4<br>Price Change: -1%
AL8 6,2,South East,AL8 6<br>Price Change: 2%
AL8 7,4,South East,AL8 7<br>Price Change: 4%
AL9 5,1,South East,AL9 5<br>Price Change: 1%
AL9 6,-25,South East,AL9 6<br>Price Change: -25%
AL9 7,-1,South East,AL9 7<br>Price Change: -1%
B1 1,6,Midlands,B1 1<br>Price Change: 6%
B1 2,5,Midlands,B1 2<br>Price Change: 5%
B1 3,6,Midlands,B1 3<br>Price Change: 6%
B10 0,-5,Midlands,B10 0<br>Price Change: -5%
B10 9,6,Midlands,B10 9<br>Price Change: 6%
B11 1,4,Midlands,B11 1<br>Price Change: 4%
B11 2,9,Midlands,B11 2<br>Price Change: 9%
B11 3,12,Midlands,B11 3<br>Price Change: 12%
B11 4,-1,Midlands,B11 4<br>Price Change: -1%
B12 0,42,Midlands,B12 0<br>Price Change: 42%
B12 8,1,Midlands,B12 8<br>Price Change: 1%
B12 9,-4,Midlands,B12 9<br>Price Change: -4%
B13 0,3,Midlands,B13 0<br>Price Change: 3%
B13 8,2,Midlands,B13 8<br>Price Change: 2%
B13 9,10,Midlands,B13 9<br>Price Change: 10%
B14 4,8,Midlands,B14 4<br>Price Change: 8%
B14 5,4,Midlands,B14 5<br>Price Change: 4%
B14 6,3,Midlands,B14 6<br>Price Change: 3%
B14 7,10,Midlands,B14 7<br>Price Change: 10%
B15 1,8,Midlands,B15 1<br>Price Change: 8%
B15 2,28,Midlands,B15 2<br>Price Change: 28%
B15 3,35,Midlands,B15 3<br>Price Change: 35%
B16 0,4,Midlands,B16 0<br>Price Change: 4%
B16 8,-3,Midlands,B16 8<br>Price Change: -3%
B16 9,8,Midlands,B16 9<br>Price Change: 8%
B17 0,-5,Midlands,B17 0<br>Price Change: -5%
B17 8,-13,Midlands,B17 8<br>Price Change: -13%
B17 9,-4,Midlands,B17 9<br>Price Change: -4%
B18 4,1,Midlands,B18 4<br>Price Change: 1%
B18 5,2,Midlands,B18 5<br>Price Change: 2%
B18 6,14,Midlands,B18 6<br>Price Change: 14%
B18 7,-11,Midlands,B18 7<br>Price Change: -11%
B19 1,22,Midlands,B19 1<br>Price Change: 22%
B19 2,-24,Midlands,B19 2<br>Price Change: -24%
B19 3,-32,Midlands,B19 3<br>Price Change: -32%
B2 4,-3,Midlands,B2 4<br>Price Change: -3%
B2 5,-5,Midlands,B2 5<br>Price Change: -5%
B20 1,10,Midlands,B20 1<br>Price Change: 10%
B20 2,3,Midlands,B20 2<br>Price Change: 3%
B20 3,6,Midlands,B20 3<br>Price Change: 6%
B21 0,-5,Midlands,B21 0<br>Price Change: -5%
B21 8,2,Midlands,B21 8<br>Price Change: 2%
B21 9,-4,Midlands,B21 9<br>Price Change: -4%
B23 5,-3,Midlands,B23 5<br>Price Change: -3%
B23 6,4,Midlands,B23 6<br>Price Change: 4%
B23 7,3,Midlands,B23 7<br>Price Change: 3%
B24 0,3,Midlands,B24 0<br>Price Change: 3%
B24 8,14,Midlands,B24 8<br>Price Change: 14%
B24 9,-6,Midlands,B24 9<br>Price Change: -6%
B25 8,10,Midlands,B25 8<br>Price Change: 10%
B26 1,7,Midlands,B26 1<br>Price Change: 7%
B26 2,5,Midlands,B26 2<br>Price Change: 5%
B26 3,-2,Midlands,B26 3<br>Price Change: -2%
B27 6,2,Midlands,B27 6<br>Price Change: 2%
B27 7,6,Midlands,B27 7<br>Price Change: 6%
B28 0,8,Midlands,B28 0<br>Price Change: 8%
B28 8,-3,Midlands,B28 8<br>Price Change: -3%
B28 9,1,Midlands,B28 9<br>Price Change: 1%
B29 4,13,Midlands,B29 4<br>Price Change: 13%
B29 5,3,Midlands,B29 5<br>Price Change: 3%
B29 6,1,Midlands,B29 6<br>Price Change: 1%
B29 7,9,Midlands,B29 7<br>Price Change: 9%
B3 1,10,Midlands,B3 1<br>Price Change: 10%
B3 2,72,Midlands,B3 2<br>Price Change: 72%
B3 3,-13,Midlands,B3 3<br>Price Change: -13%
B30 1,-8,Midlands,B30 1<br>Price Change: -8%
B30 2,9,Midlands,B30 2<br>Price Change: 9%
B30 3,18,Midlands,B30 3<br>Price Change: 18%
B31 1,3,Midlands,B31 1<br>Price Change: 3%
B31 2,1,Midlands,B31 2<br>Price Change: 1%
B31 3,0,Midlands,B31 3<br>Price Change: 0%
B31 4,7,Midlands,B31 4<br>Price Change: 7%
B31 5,6,Midlands,B31 5<br>Price Change: 6%
B32 1,9,Midlands,B32 1<br>Price Change: 9%
B32 2,-3,Midlands,B32 2<br>Price Change: -3%
B32 3,0,Midlands,B32 3<br>Price Change: 0%
B32 4,6,Midlands,B32 4<br>Price Change: 6%
B33 0,-8,Midlands,B33 0<br>Price Change: -8%
B33 8,5,Midlands,B33 8<br>Price Change: 5%
B33 9,-3,Midlands,B33 9<br>Price Change: -3%
B34 6,16,Midlands,B34 6<br>Price Change: 16%
B34 7,3,Midlands,B34 7<br>Price Change: 3%
B35 6,-3,Midlands,B35 6<br>Price Change: -3%
B35 7,3,Midlands,B35 7<br>Price Change: 3%
B36 0,-1,Midlands,B36 0<br>Price Change: -1%
B36 8,1,Midlands,B36 8<br>Price Change: 1%
B36 9,7,Midlands,B36 9<br>Price Change: 7%
B37 5,-5,Midlands,B37 5<br>Price Change: -5%
B37 6,5,Midlands,B37 6<br>Price Change: 5%
B37 7,6,Midlands,B37 7<br>Price Change: 6%
B38 0,41,Midlands,B38 0<br>Price Change: 41%
B38 8,18,Midlands,B38 8<br>Price Change: 18%
B38 9,26,Midlands,B38 9<br>Price Change: 26%
B4 6,-10,Midlands,B4 6<br>Price Change: -10%
B42 1,4,Midlands,B42 1<br>Price Change: 4%
B42 2,-3,Midlands,B42 2<br>Price Change: -3%
B43 5,4,Midlands,B43 5<br>Price Change: 4%
B43 6,-3,Midlands,B43 6<br>Price Change: -3%
B43 7,3,Midlands,B43 7<br>Price Change: 3%
B44 0,4,Midlands,B44 0<br>Price Change: 4%
B44 8,9,Midlands,B44 8<br>Price Change: 9%
B44 9,3,Midlands,B44 9<br>Price Change: 3%
B45 0,8,Midlands,B45 0<br>Price Change: 8%
B45 8,-7,Midlands,B45 8<br>Price Change: -7%
B45 9,2,Midlands,B45 9<br>Price Change: 2%
B46 1,9,Midlands,B46 1<br>Price Change: 9%
B46 2,0,Midlands,B46 2<br>Price Change: 0%
B46 3,1,Midlands,B46 3<br>Price Change: 1%
B47 5,1,Midlands,B47 5<br>Price Change: 1%
B47 6,10,Midlands,B47 6<br>Price Change: 10%
B48 7,-16,Midlands,B48 7<br>Price Change: -16%
B49 5,-1,Midlands,B49 5<br>Price Change: -1%
B49 6,5,Midlands,B49 6<br>Price Change: 5%
B5 4,-7,Midlands,B5 4<br>Price Change: -7%
B5 5,-15,Midlands,B5 5<br>Price Change: -15%
B5 6,-6,Midlands,B5 6<br>Price Change: -6%
B5 7,6,Midlands,B5 7<br>Price Change: 6%
B50 4,2,Midlands,B50 4<br>Price Change: 2%
B6 4,-10,Midlands,B6 4<br>Price Change: -10%
B6 5,2,Midlands,B6 5<br>Price Change: 2%
B6 6,2,Midlands,B6 6<br>Price Change: 2%
B6 7,1,Midlands,B6 7<br>Price Change: 1%
B60 1,9,Midlands,B60 1<br>Price Change: 9%
B60 2,-5,Midlands,B60 2<br>Price Change: -5%
B60 3,5,Midlands,B60 3<br>Price Change: 5%
B60 4,-11,Midlands,B60 4<br>Price Change: -11%
B61 0,16,Midlands,B61 0<br>Price Change: 16%
B61 7,-3,Midlands,B61 7<br>Price Change: -3%
B61 8,-4,Midlands,B61 8<br>Price Change: -4%
B61 9,-2,Midlands,B61 9<br>Price Change: -2%
B62 0,-4,Midlands,B62 0<br>Price Change: -4%
B62 8,5,Midlands,B62 8<br>Price Change: 5%
B62 9,16,Midlands,B62 9<br>Price Change: 16%
B63 1,-7,Midlands,B63 1<br>Price Change: -7%
B63 2,4,Midlands,B63 2<br>Price Change: 4%
B63 3,2,Midlands,B63 3<br>Price Change: 2%
B63 4,10,Midlands,B63 4<br>Price Change: 10%
B64 5,-17,Midlands,B64 5<br>Price Change: -17%
B64 6,-6,Midlands,B64 6<br>Price Change: -6%
B64 7,2,Midlands,B64 7<br>Price Change: 2%
B65 0,1,Midlands,B65 0<br>Price Change: 1%
B65 8,1,Midlands,B65 8<br>Price Change: 1%
B65 9,-16,Midlands,B65 9<br>Price Change: -16%
B66 1,3,Midlands,B66 1<br>Price Change: 3%
B66 2,1,Midlands,B66 2<br>Price Change: 1%
B66 3,0,Midlands,B66 3<br>Price Change: 0%
B66 4,7,Midlands,B66 4<br>Price Change: 7%
B67 5,5,Midlands,B67 5<br>Price Change: 5%
B67 6,4,Midlands,B67 6<br>Price Change: 4%
B67 7,-10,Midlands,B67 7<br>Price Change: -10%
B68 0,1,Midlands,B68 0<br>Price Change: 1%
B68 8,10,Midlands,B68 8<br>Price Change: 10%
B68 9,4,Midlands,B68 9<br>Price Change: 4%
B69 1,-2,Midlands,B69 1<br>Price Change: -2%
B69 2,-3,Midlands,B69 2<br>Price Change: -3%
B69 3,0,Midlands,B69 3<br>Price Change: 0%
B69 4,-5,Midlands,B69 4<br>Price Change: -5%
B7 4,-13,Midlands,B7 4<br>Price Change: -13%
B7 5,22,Midlands,B7 5<br>Price Change: 22%
B70 0,12,Midlands,B70 0<br>Price Change: 12%
B70 6,-1,Midlands,B70 6<br>Price Change: -1%
B70 7,7,Midlands,B70 7<br>Price Change: 7%
B70 8,15,Midlands,B70 8<br>Price Change: 15%
B70 9,-4,Midlands,B70 9<br>Price Change: -4%
B71 1,3,Midlands,B71 1<br>Price Change: 3%
B71 2,3,Midlands,B71 2<br>Price Change: 3%
B71 3,-2,Midlands,B71 3<br>Price Change: -2%
B71 4,5,Midlands,B71 4<br>Price Change: 5%
B72 1,-4,Midlands,B72 1<br>Price Change: -4%
B73 5,-3,Midlands,B73 5<br>Price Change: -3%
B73 6,5,Midlands,B73 6<br>Price Change: 5%
B74 2,-8,Midlands,B74 2<br>Price Change: -8%
B74 3,10,Midlands,B74 3<br>Price Change: 10%
B74 4,-4,Midlands,B74 4<br>Price Change: -4%
B75 5,5,Midlands,B75 5<br>Price Change: 5%
B75 6,5,Midlands,B75 6<br>Price Change: 5%
B75 7,-2,Midlands,B75 7<br>Price Change: -2%
B76 0,25,Midlands,B76 0<br>Price Change: 25%
B76 1,9,Midlands,B76 1<br>Price Change: 9%
B76 2,8,Midlands,B76 2<br>Price Change: 8%
B76 9,-13,Midlands,B76 9<br>Price Change: -13%
B77 1,2,Midlands,B77 1<br>Price Change: 2%
B77 2,9,Midlands,B77 2<br>Price Change: 9%
B77 3,-2,Midlands,B77 3<br>Price Change: -2%
B77 4,-1,Midlands,B77 4<br>Price Change: -1%
B77 5,10,Midlands,B77 5<br>Price Change: 10%
B78 1,-3,Midlands,B78 1<br>Price Change: -3%
B78 2,1,Midlands,B78 2<br>Price Change: 1%
B78 3,-2,Midlands,B78 3<br>Price Change: -2%
B79 0,-3,Midlands,B79 0<br>Price Change: -3%
B79 7,11,Midlands,B79 7<br>Price Change: 11%
B79 8,7,Midlands,B79 8<br>Price Change: 7%
B79 9,-4,Midlands,B79 9<br>Price Change: -4%
B8 1,2,Midlands,B8 1<br>Price Change: 2%
B8 2,2,Midlands,B8 2<br>Price Change: 2%
B8 3,-4,Midlands,B8 3<br>Price Change: -4%
B80 7,-8,Midlands,B80 7<br>Price Change: -8%
B9 4,20,Midlands,B9 4<br>Price Change: 20%
B9 5,8,Midlands,B9 5<br>Price Change: 8%
B90 1,6,Midlands,B90 1<br>Price Change: 6%
B90 2,-1,Midlands,B90 2<br>Price Change: -1%
B90 3,4,Midlands,B90 3<br>Price Change: 4%
B90 4,-10,Midlands,B90 4<br>Price Change: -10%
B91 1,0,Midlands,B91 1<br>Price Change: 0%
B91 2,2,Midlands,B91 2<br>Price Change: 2%
B91 3,-9,Midlands,B91 3<br>Price Change: -9%
B92 0,13,Midlands,B92 0<br>Price Change: 13%
B92 7,-1,Midlands,B92 7<br>Price Change: -1%
B92 8,2,Midlands,B92 8<br>Price Change: 2%
B92 9,3,Midlands,B92 9<br>Price Change: 3%
B93 0,6,Midlands,B93 0<br>Price Change: 6%
B93 8,7,Midlands,B93 8<br>Price Change: 7%
B93 9,-2,Midlands,B93 9<br>Price Change: -2%
B94 5,18,Midlands,B94 5<br>Price Change: 18%
B94 6,-21,Midlands,B94 6<br>Price Change: -21%
B95 5,-19,Midlands,B95 5<br>Price Change: -19%
B95 6,-5,Midlands,B95 6<br>Price Change: -5%
B96 6,1,Midlands,B96 6<br>Price Change: 1%
B97 4,4,Midlands,B97 4<br>Price Change: 4%
B97 5,5,Midlands,B97 5<br>Price Change: 5%
B97 6,0,Midlands,B97 6<br>Price Change: 0%
B98 0,-2,Midlands,B98 0<br>Price Change: -2%
B98 7,1,Midlands,B98 7<br>Price Change: 1%
B98 8,6,Midlands,B98 8<br>Price Change: 6%
B98 9,17,Midlands,B98 9<br>Price Change: 17%
BA1 1,-3,South West,BA1 1<br>Price Change: -3%
BA1 2,9,South West,BA1 2<br>Price Change: 9%
BA1 3,-5,South West,BA1 3<br>Price Change: -5%
BA1 4,14,South West,BA1 4<br>Price Change: 14%
BA1 5,7,South West,BA1 5<br>Price Change: 7%
BA1 6,2,South West,BA1 6<br>Price Change: 2%
BA1 7,-7,South West,BA1 7<br>Price Change: -7%
BA1 8,434,South West,BA1 8<br>Price Change: 434%
BA1 9,18,South West,BA1 9<br>Price Change: 18%
BA10 0,42,South West,BA10 0<br>Price Change: 42%
BA11 1,2,South West,BA11 1<br>Price Change: 2%
BA11 2,-4,South West,BA11 2<br>Price Change: -4%
BA11 3,10,South West,BA11 3<br>Price Change: 10%
BA11 4,-5,South West,BA11 4<br>Price Change: -5%
BA11 5,-4,South West,BA11 5<br>Price Change: -4%
BA11 6,-37,South West,BA11 6<br>Price Change: -37%
BA12 0,-15,South West,BA12 0<br>Price Change: -15%
BA12 6,4,South West,BA12 6<br>Price Change: 4%
BA12 7,-10,South West,BA12 7<br>Price Change: -10%
BA12 8,4,South West,BA12 8<br>Price Change: 4%
BA12 9,-6,South West,BA12 9<br>Price Change: -6%
BA13 2,10,South West,BA13 2<br>Price Change: 10%
BA13 3,8,South West,BA13 3<br>Price Change: 8%
BA13 4,-6,South West,BA13 4<br>Price Change: -6%
BA14 0,2,South West,BA14 0<br>Price Change: 2%
BA14 6,1,South West,BA14 6<br>Price Change: 1%
BA14 7,-4,South West,BA14 7<br>Price Change: -4%
BA14 8,-8,South West,BA14 8<br>Price Change: -8%
BA14 9,-15,South West,BA14 9<br>Price Change: -15%
BA15 1,1,South West,BA15 1<br>Price Change: 1%
BA15 2,9,South West,BA15 2<br>Price Change: 9%
BA16 0,0,South West,BA16 0<br>Price Change: 0%
BA16 9,2,South West,BA16 9<br>Price Change: 2%
