Sector,Percentage Change,Region,text
AL1 1,-12,South East,AL1 1<br>Price Change: -12%
AL1 2,-14,South East,AL1 2<br>Price Change: -14%
AL1 3,-16,South East,AL1 3<br>Price Change: -16%
AL1 4,3,South East,AL1 4<br>Price Change: 3%
AL1 5,-1,South East,AL1 5<br>Price Change: -1%
AL10 0,-7,South East,AL10 0<br>Price Change: -7%
AL10 8,-9,South East,AL10 8<br>Price Change: -9%
AL10 9,-2,South East,AL10 9<br>Price Change: -2%
AL2 1,-1,South East,AL2 1<br>Price Change: -1%
AL2 2,-2,South East,AL2 2<br>Price Change: -2%
AL2 3,9,South East,AL2 3<br>Price Change: 9%
AL3 4,-6,South East,AL3 4<br>Price Change: -6%
AL3 5,4,South East,AL3 5<br>Price Change: 4%
AL3 6,3,South East,AL3 6<br>Price Change: 3%
AL3 7,-28,South East,AL3 7<br>Price Change: -28%
AL3 8,-19,South East,AL3 8<br>Price Change: -19%
AL4 0,-7,South East,AL4 0<br>Price Change: -7%
AL4 8,-11,South East,AL4 8<br>Price Change: -11%
AL4 9,-6,South East,AL4 9<br>Price Change: -6%
AL5 1,0,South East,AL5 1<br>Price Change: 0%
AL5 2,11,South East,AL5 2<br>Price Change: 11%
AL5 3,0,South East,AL5 3<br>Price Change: 0%
AL5 4,4,South East,AL5 4<br>Price Change: 4%
AL5 5,-10,South East,AL5 5<br>Price Change: -10%
AL6 0,-18,South East,AL6 0<br>Price Change: -18%
AL6 9,-35,South East,AL6 9<br>Price Change: -35%
AL7 1,-6,South East,AL7 1<br>Price Change: -6%
AL7 2,-9,South East,AL7 2<br>Price Change: -9%
AL7 3,-14,South East,AL7 3<br>Price Change: -14%
AL7 4,-6,South East,AL7 4<br>Price Change: -6%
AL8 6,5,South East,AL8 6<br>Price Change: 5%
AL8 7,-9,South East,AL8 7<br>Price Change: -9%
AL9 5,26,South East,AL9 5<br>Price Change: 26%
AL9 6,-25,South East,AL9 6<br>Price Change: -25%
AL9 7,11,South East,AL9 7<br>Price Change: 11%
B1 1,-8,Midlands,B1 1<br>Price Change: -8%
B1 2,-23,Midlands,B1 2<br>Price Change: -23%
B1 3,30,Midlands,B1 3<br>Price Change: 30%
B10 0,10,Midlands,B10 0<br>Price Change: 10%
B10 9,-8,Midlands,B10 9<br>Price Change: -8%
B11 1,7,Midlands,B11 1<br>Price Change: 7%
B11 2,-18,Midlands,B11 2<br>Price Change: -18%
B11 3,-5,Midlands,B11 3<br>Price Change: -5%
B11 4,-19,Midlands,B11 4<br>Price Change: -19%
B12 0,-4,Midlands,B12 0<br>Price Change: -4%
B12 8,-20,Midlands,B12 8<br>Price Change: -20%
B12 9,-13,Midlands,B12 9<br>Price Change: -13%
B13 0,7,Midlands,B13 0<br>Price Change: 7%
B13 8,-21,Midlands,B13 8<br>Price Change: -21%
B13 9,-3,Midlands,B13 9<br>Price Change: -3%
B14 4,-5,Midlands,B14 4<br>Price Change: -5%
B14 5,-4,Midlands,B14 5<br>Price Change: -4%
B14 6,3,Midlands,B14 6<br>Price Change: 3%
B14 7,-1,Midlands,B14 7<br>Price Change: -1%
B15 1,18,Midlands,B15 1<br>Price Change: 18%
B15 2,-25,Midlands,B15 2<br>Price Change: -25%
B15 3,-18,Midlands,B15 3<br>Price Change: -18%
B16 0,-5,Midlands,B16 0<br>Price Change: -5%
B16 8,-18,Midlands,B16 8<br>Price Change: -18%
B16 9,26,Midlands,B16 9<br>Price Change: 26%
B17 0,-12,Midlands,B17 0<br>Price Change: -12%
B17 8,-22,Midlands,B17 8<br>Price Change: -22%
B17 9,-9,Midlands,B17 9<br>Price Change: -9%
B18 4,-17,Midlands,B18 4<br>Price Change: -17%
B18 5,-2,Midlands,B18 5<br>Price Change: -2%
B18 6,2,Midlands,B18 6<br>Price Change: 2%
B18 7,2,Midlands,B18 7<br>Price Change: 2%
B19 1,-15,Midlands,B19 1<br>Price Change: -15%
B19 2,-11,Midlands,B19 2<br>Price Change: -11%
B19 3,-46,Midlands,B19 3<br>Price Change: -46%
B20 1,-15,Midlands,B20 1<br>Price Change: -15%
B20 2,-3,Midlands,B20 2<br>Price Change: -3%
B20 3,-12,Midlands,B20 3<br>Price Change: -12%
B21 0,-14,Midlands,B21 0<br>Price Change: -14%
B21 8,-13,Midlands,B21 8<br>Price Change: -13%
B21 9,-14,Midlands,B21 9<br>Price Change: -14%
B23 5,-5,Midlands,B23 5<br>Price Change: -5%
B23 6,-5,Midlands,B23 6<br>Price Change: -5%
B23 7,-10,Midlands,B23 7<br>Price Change: -10%
B24 0,-10,Midlands,B24 0<br>Price Change: -10%
B24 8,-16,Midlands,B24 8<br>Price Change: -16%
B24 9,-5,Midlands,B24 9<br>Price Change: -5%
B25 8,-8,Midlands,B25 8<br>Price Change: -8%
B26 1,-9,Midlands,B26 1<br>Price Change: -9%
