Year,Sector,Price,Volume,Region,text
2025,AL1 1,615000,119,South East,AL1 1<br>Avg. Price: 615K<br>Sales Volume: 119
2025,AL1 2,556000,67,South East,AL1 2<br>Avg. Price: 556K<br>Sales Volume: 67
2025,AL1 3,506000,116,South East,AL1 3<br>Avg. Price: 506K<br>Sales Volume: 116
2025,AL1 4,919000,104,South East,AL1 4<br>Avg. Price: 919K<br>Sales Volume: 104
2025,AL1 5,536000,153,South East,AL1 5<br>Avg. Price: 536K<br>Sales Volume: 153
2025,AL10 0,336000,81,South East,AL10 0<br>Avg. Price: 336K<br>Sales Volume: 81
2025,AL10 8,370000,133,South East,AL10 8<br>Avg. Price: 370K<br>Sales Volume: 133
2025,AL10 9,389000,149,South East,AL10 9<br>Avg. Price: 389K<br>Sales Volume: 149
2025,AL2 1,477000,142,South East,AL2 1<br>Avg. Price: 477K<br>Sales Volume: 142
2025,AL2 2,585000,69,South East,AL2 2<br>Avg. Price: 585K<br>Sales Volume: 69
2025,AL2 3,660000,97,South East,AL2 3<br>Avg. Price: 660K<br>Sales Volume: 97
2025,AL3 4,883000,87,South East,AL3 4<br>Avg. Price: 883K<br>Sales Volume: 87
2025,AL3 5,734000,105,South East,AL3 5<br>Avg. Price: 734K<br>Sales Volume: 105
2025,AL3 6,727000,47,South East,AL3 6<br>Avg. Price: 727K<br>Sales Volume: 47
2025,AL3 7,632000,73,South East,AL3 7<br>Avg. Price: 632K<br>Sales Volume: 73
2025,AL3 8,508000,65,South East,AL3 8<br>Avg. Price: 508K<br>Sales Volume: 65
2025,AL4 0,705000,109,South East,AL4 0<br>Avg. Price: 705K<br>Sales Volume: 109
2025,AL4 8,780000,85,South East,AL4 8<br>Avg. Price: 780K<br>Sales Volume: 85
2025,AL4 9,591000,145,South East,AL4 9<br>Avg. Price: 591K<br>Sales Volume: 145
2025,AL5 1,720000,81,South East,AL5 1<br>Avg. Price: 720K<br>Sales Volume: 81
2025,AL5 2,1534000,72,South East,"AL5 2<br>Avg. Price: 1,534K<br>Sales Volume: 72"
2025,AL5 3,1010000,70,South East,"AL5 3<br>Avg. Price: 1,010K<br>Sales Volume: 70"
2025,AL5 4,830000,111,South East,AL5 4<br>Avg. Price: 830K<br>Sales Volume: 111
2025,AL5 5,748000,108,South East,AL5 5<br>Avg. Price: 748K<br>Sales Volume: 108
2025,AL6 0,877000,79,South East,AL6 0<br>Avg. Price: 877K<br>Sales Volume: 79
2025,AL6 9,707000,53,South East,AL6 9<br>Avg. Price: 707K<br>Sales Volume: 53
2025,AL7 1,340000,87,South East,AL7 1<br>Avg. Price: 340K<br>Sales Volume: 87
2025,AL7 2,390000,79,South East,AL7 2<br>Avg. Price: 390K<br>Sales Volume: 79
2025,AL7 3,370000,119,South East,AL7 3<br>Avg. Price: 370K<br>Sales Volume: 119
2025,AL7 4,427000,113,South East,AL7 4<br>Avg. Price: 427K<br>Sales Volume: 113
2025,AL8 6,532000,75,South East,AL8 6<br>Avg. Price: 532K<br>Sales Volume: 75
2025,AL8 7,580000,71,South East,AL8 7<br>Avg. Price: 580K<br>Sales Volume: 71
2025,AL9 5,478000,38,South East,AL9 5<br>Avg. Price: 478K<br>Sales Volume: 38
2025,AL9 6,684000,10,South East,AL9 6<br>Avg. Price: 684K<br>Sales Volume: 10
2025,AL9 7,776000,67,South East,AL9 7<br>Avg. Price: 776K<br>Sales Volume: 67
2025,B1 1,141000,58,Midlands,B1 1<br>Avg. Price: 141K<br>Sales Volume: 58
2025,B1 2,251000,116,Midlands,B1 2<br>Avg. Price: 251K<br>Sales Volume: 116
2025,B1 3,251000,56,Midlands,B1 3<br>Avg. Price: 251K<br>Sales Volume: 56
2025,B10 0,182000,33,Midlands,B10 0<br>Avg. Price: 182K<br>Sales Volume: 33
2025,B10 9,214000,48,Midlands,B10 9<br>Avg. Price: 214K<br>Sales Volume: 48
2025,B11 1,188000,44,Midlands,B11 1<br>Avg. Price: 188K<br>Sales Volume: 44
2025,B11 2,208000,35,Midlands,B11 2<br>Avg. Price: 208K<br>Sales Volume: 35
2025,B11 3,191000,124,Midlands,B11 3<br>Avg. Price: 191K<br>Sales Volume: 124
2025,B11 4,241000,40,Midlands,B11 4<br>Avg. Price: 241K<br>Sales Volume: 40
2025,B12 0,267000,104,Midlands,B12 0<br>Avg. Price: 267K<br>Sales Volume: 104
2025,B12 8,162000,33,Midlands,B12 8<br>Avg. Price: 162K<br>Sales Volume: 33
2025,B12 9,244000,75,Midlands,B12 9<br>Avg. Price: 244K<br>Sales Volume: 75
2025,B13 0,270000,99,Midlands,B13 0<br>Avg. Price: 270K<br>Sales Volume: 99
2025,B13 8,371000,78,Midlands,B13 8<br>Avg. Price: 371K<br>Sales Volume: 78
2025,B13 9,340000,141,Midlands,B13 9<br>Avg. Price: 340K<br>Sales Volume: 141
2025,B14 4,230000,167,Midlands,B14 4<br>Avg. Price: 230K<br>Sales Volume: 167
2025,B14 5,231000,97,Midlands,B14 5<br>Avg. Price: 231K<br>Sales Volume: 97
2025,B14 6,289000,149,Midlands,B14 6<br>Avg. Price: 289K<br>Sales Volume: 149
2025,B14 7,305000,100,Midlands,B14 7<br>Avg. Price: 305K<br>Sales Volume: 100
2025,B15 1,208000,14,Midlands,B15 1<br>Avg. Price: 208K<br>Sales Volume: 14
2025,B15 2,385000,73,Midlands,B15 2<br>Avg. Price: 385K<br>Sales Volume: 73
2025,B15 3,480000,60,Midlands,B15 3<br>Avg. Price: 480K<br>Sales Volume: 60
2025,B16 0,285000,77,Midlands,B16 0<br>Avg. Price: 285K<br>Sales Volume: 77
2025,B16 8,161000,45,Midlands,B16 8<br>Avg. Price: 161K<br>Sales Volume: 45
2025,B16 9,290000,75,Midlands,B16 9<br>Avg. Price: 290K<br>Sales Volume: 75
2025,B17 0,337000,111,Midlands,B17 0<br>Avg. Price: 337K<br>Sales Volume: 111
2025,B17 8,386000,76,Midlands,B17 8<br>Avg. Price: 386K<br>Sales Volume: 76
2025,B17 9,412000,117,Midlands,B17 9<br>Avg. Price: 412K<br>Sales Volume: 117
2025,B18 4,142000,36,Midlands,B18 4<br>Avg. Price: 142K<br>Sales Volume: 36
2025,B18 5,196000,25,Midlands,B18 5<br>Avg. Price: 196K<br>Sales Volume: 25
2025,B18 6,181000,28,Midlands,B18 6<br>Avg. Price: 181K<br>Sales Volume: 28
2025,B18 7,176000,14,Midlands,B18 7<br>Avg. Price: 176K<br>Sales Volume: 14
2025,B19 1,223000,19,Midlands,B19 1<br>Avg. Price: 223K<br>Sales Volume: 19
2025,B19 2,162000,19,Midlands,B19 2<br>Avg. Price: 162K<br>Sales Volume: 19
2025,B19 3,134000,4,Midlands,B19 3<br>Avg. Price: 134K<br>Sales Volume: 4
2025,B2 4,135000,3,Midlands,B2 4<br>Avg. Price: 135K<br>Sales Volume: 3
2025,B2 5,2701000,2,Midlands,"B2 5<br>Avg. Price: 2,701K<br>Sales Volume: 2"
2025,B20 1,314000,41,Midlands,B20 1<br>Avg. Price: 314K<br>Sales Volume: 41
2025,B20 2,248000,71,Midlands,B20 2<br>Avg. Price: 248K<br>Sales Volume: 71
2025,B20 3,216000,66,Midlands,B20 3<br>Avg. Price: 216K<br>Sales Volume: 66
2025,B21 0,183000,57,Midlands,B21 0<br>Avg. Price: 183K<br>Sales Volume: 57
2025,B21 8,212000,56,Midlands,B21 8<br>Avg. Price: 212K<br>Sales Volume: 56
2025,B21 9,191000,51,Midlands,B21 9<br>Avg. Price: 191K<br>Sales Volume: 51
2025,B23 5,212000,184,Midlands,B23 5<br>Avg. Price: 212K<br>Sales Volume: 184
2025,B23 6,185000,145,Midlands,B23 6<br>Avg. Price: 185K<br>Sales Volume: 145
2025,B23 7,176000,175,Midlands,B23 7<br>Avg. Price: 176K<br>Sales Volume: 175
2025,B24 0,255000,135,Midlands,B24 0<br>Avg. Price: 255K<br>Sales Volume: 135
2025,B24 8,210000,71,Midlands,B24 8<br>Avg. Price: 210K<br>Sales Volume: 71
2025,B24 9,223000,144,Midlands,B24 9<br>Avg. Price: 223K<br>Sales Volume: 144
2025,B25 8,206000,134,Midlands,B25 8<br>Avg. Price: 206K<br>Sales Volume: 134
2025,B26 1,239000,173,Midlands,B26 1<br>Avg. Price: 239K<br>Sales Volume: 173
2025,B26 2,232000,144,Midlands,B26 2<br>Avg. Price: 232K<br>Sales Volume: 144
2025,B26 3,238000,204,Midlands,B26 3<br>Avg. Price: 238K<br>Sales Volume: 204
2025,B27 6,231000,100,Midlands,B27 6<br>Avg. Price: 231K<br>Sales Volume: 100
2025,B27 7,211000,139,Midlands,B27 7<br>Avg. Price: 211K<br>Sales Volume: 139
2025,B28 0,310000,182,Midlands,B28 0<br>Avg. Price: 310K<br>Sales Volume: 182
2025,B28 8,292000,96,Midlands,B28 8<br>Avg. Price: 292K<br>Sales Volume: 96
2025,B28 9,306000,77,Midlands,B28 9<br>Avg. Price: 306K<br>Sales Volume: 77
2025,B29 4,316000,38,Midlands,B29 4<br>Avg. Price: 316K<br>Sales Volume: 38
2025,B29 5,201000,94,Midlands,B29 5<br>Avg. Price: 201K<br>Sales Volume: 94
2025,B29 6,273000,115,Midlands,B29 6<br>Avg. Price: 273K<br>Sales Volume: 115
2025,B29 7,338000,122,Midlands,B29 7<br>Avg. Price: 338K<br>Sales Volume: 122
2025,B3 1,259000,100,Midlands,B3 1<br>Avg. Price: 259K<br>Sales Volume: 100
2025,B3 2,137000,3,Midlands,B3 2<br>Avg. Price: 137K<br>Sales Volume: 3
2025,B30 1,341000,95,Midlands,B30 1<br>Avg. Price: 341K<br>Sales Volume: 95
2025,B30 2,281000,149,Midlands,B30 2<br>Avg. Price: 281K<br>Sales Volume: 149
2025,B30 3,227000,130,Midlands,B30 3<br>Avg. Price: 227K<br>Sales Volume: 130
2025,B31 1,226000,132,Midlands,B31 1<br>Avg. Price: 226K<br>Sales Volume: 132
2025,B31 2,276000,204,Midlands,B31 2<br>Avg. Price: 276K<br>Sales Volume: 204
2025,B31 3,216000,122,Midlands,B31 3<br>Avg. Price: 216K<br>Sales Volume: 122
2025,B31 4,212000,132,Midlands,B31 4<br>Avg. Price: 212K<br>Sales Volume: 132
2025,B31 5,254000,137,Midlands,B31 5<br>Avg. Price: 254K<br>Sales Volume: 137
2025,B32 1,242000,92,Midlands,B32 1<br>Avg. Price: 242K<br>Sales Volume: 92
2025,B32 2,254000,124,Midlands,B32 2<br>Avg. Price: 254K<br>Sales Volume: 124
2025,B32 3,200000,110,Midlands,B32 3<br>Avg. Price: 200K<br>Sales Volume: 110
2025,B32 4,205000,32,Midlands,B32 4<br>Avg. Price: 205K<br>Sales Volume: 32
2025,B33 0,210000,93,Midlands,B33 0<br>Avg. Price: 210K<br>Sales Volume: 93
2025,B33 8,226000,65,Midlands,B33 8<br>Avg. Price: 226K<br>Sales Volume: 65
2025,B33 9,192000,96,Midlands,B33 9<br>Avg. Price: 192K<br>Sales Volume: 96
2025,B34 6,232000,103,Midlands,B34 6<br>Avg. Price: 232K<br>Sales Volume: 103
2025,B34 7,199000,92,Midlands,B34 7<br>Avg. Price: 199K<br>Sales Volume: 92
2025,B35 6,178000,35,Midlands,B35 6<br>Avg. Price: 178K<br>Sales Volume: 35
2025,B35 7,212000,28,Midlands,B35 7<br>Avg. Price: 212K<br>Sales Volume: 28
2025,B36 0,246000,121,Midlands,B36 0<br>Avg. Price: 246K<br>Sales Volume: 121
2025,B36 8,236000,89,Midlands,B36 8<br>Avg. Price: 236K<br>Sales Volume: 89
2025,B36 9,258000,123,Midlands,B36 9<br>Avg. Price: 258K<br>Sales Volume: 123
2025,B37 5,184000,80,Midlands,B37 5<br>Avg. Price: 184K<br>Sales Volume: 80
2025,B37 6,202000,102,Midlands,B37 6<br>Avg. Price: 202K<br>Sales Volume: 102
2025,B37 7,260000,161,Midlands,B37 7<br>Avg. Price: 260K<br>Sales Volume: 161
2025,B38 0,260000,17,Midlands,B38 0<br>Avg. Price: 260K<br>Sales Volume: 17
2025,B38 8,287000,124,Midlands,B38 8<br>Avg. Price: 287K<br>Sales Volume: 124
2025,B38 9,216000,106,Midlands,B38 9<br>Avg. Price: 216K<br>Sales Volume: 106
2025,B4 6,292000,26,Midlands,B4 6<br>Avg. Price: 292K<br>Sales Volume: 26
2025,B4 7,310000,2,Midlands,B4 7<br>Avg. Price: 310K<br>Sales Volume: 2
2025,B42 1,225000,110,Midlands,B42 1<br>Avg. Price: 225K<br>Sales Volume: 110
2025,B42 2,219000,200,Midlands,B42 2<br>Avg. Price: 219K<br>Sales Volume: 200
2025,B43 5,232000,128,Midlands,B43 5<br>Avg. Price: 232K<br>Sales Volume: 128
2025,B43 6,283000,68,Midlands,B43 6<br>Avg. Price: 283K<br>Sales Volume: 68
2025,B43 7,257000,195,Midlands,B43 7<br>Avg. Price: 257K<br>Sales Volume: 195
2025,B44 0,185000,142,Midlands,B44 0<br>Avg. Price: 185K<br>Sales Volume: 142
2025,B44 8,213000,156,Midlands,B44 8<br>Avg. Price: 213K<br>Sales Volume: 156
2025,B44 9,215000,149,Midlands,B44 9<br>Avg. Price: 215K<br>Sales Volume: 149
2025,B45 0,179000,62,Midlands,B45 0<br>Avg. Price: 179K<br>Sales Volume: 62
2025,B45 8,408000,169,Midlands,B45 8<br>Avg. Price: 408K<br>Sales Volume: 169
2025,B45 9,258000,148,Midlands,B45 9<br>Avg. Price: 258K<br>Sales Volume: 148
2025,B46 1,274000,118,Midlands,B46 1<br>Avg. Price: 274K<br>Sales Volume: 118
2025,B46 2,553000,22,Midlands,B46 2<br>Avg. Price: 553K<br>Sales Volume: 22
2025,B46 3,302000,63,Midlands,B46 3<br>Avg. Price: 302K<br>Sales Volume: 63
2025,B47 5,394000,70,Midlands,B47 5<br>Avg. Price: 394K<br>Sales Volume: 70
2025,B47 6,393000,44,Midlands,B47 6<br>Avg. Price: 393K<br>Sales Volume: 44
2025,B48 7,466000,66,Midlands,B48 7<br>Avg. Price: 466K<br>Sales Volume: 66
2025,B49 5,350000,78,Midlands,B49 5<br>Avg. Price: 350K<br>Sales Volume: 78
2025,B49 6,416000,67,Midlands,B49 6<br>Avg. Price: 416K<br>Sales Volume: 67
2025,B5 4,248000,72,Midlands,B5 4<br>Avg. Price: 248K<br>Sales Volume: 72
2025,B5 5,168000,5,Midlands,B5 5<br>Avg. Price: 168K<br>Sales Volume: 5
2025,B5 6,200000,13,Midlands,B5 6<br>Avg. Price: 200K<br>Sales Volume: 13
2025,B5 7,284000,49,Midlands,B5 7<br>Avg. Price: 284K<br>Sales Volume: 49
2025,B50 4,361000,92,Midlands,B50 4<br>Avg. Price: 361K<br>Sales Volume: 92
2025,B6 4,127000,4,Midlands,B6 4<br>Avg. Price: 127K<br>Sales Volume: 4
2025,B6 5,151000,8,Midlands,B6 5<br>Avg. Price: 151K<br>Sales Volume: 8
2025,B6 6,165000,37,Midlands,B6 6<br>Avg. Price: 165K<br>Sales Volume: 37
2025,B6 7,173000,17,Midlands,B6 7<br>Avg. Price: 173K<br>Sales Volume: 17
2025,B60 1,386000,97,Midlands,B60 1<br>Avg. Price: 386K<br>Sales Volume: 97
2025,B60 2,350000,114,Midlands,B60 2<br>Avg. Price: 350K<br>Sales Volume: 114
2025,B60 3,324000,127,Midlands,B60 3<br>Avg. Price: 324K<br>Sales Volume: 127
2025,B60 4,418000,47,Midlands,B60 4<br>Avg. Price: 418K<br>Sales Volume: 47
